Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
BMI,SMART,USD,6,1,4,0,1,5,83.33
NATI,SMART,USD,6,1,4,0,1,5,83.33
CIXX,SMART,USD,6,1,4,0,1,5,83.33
NSIT,SMART,USD,6,1,4,0,1,5,83.33
MTD,SMART,USD,6,1,4,0,1,5,83.33
CARG,SMART,USD,6,1,4,0,1,5,83.33
BAC,SMART,USD,6,1,4,0,1,5,83.33
NCR,SMART,USD,6,1,4,1,0,5,83.33
PB,SMART,USD,6,1,4,1,0,5,83.33
EXAS,SMART,USD,6,1,4,1,0,5,83.33
EOG,SMART,USD,6,1,4,1,0,5,83.33
PNR,SMART,USD,6,1,4,1,0,5,83.33
RS,SMART,USD,6,1,4,1,0,5,83.33
SONO,SMART,USD,6,1,4,1,0,5,83.33
CFX,SMART,USD,6,0,5,0,1,5,83.33
JHX,SMART,USD,6,0,5,0,1,5,83.33
LPL,SMART,USD,6,0,5,0,1,5,83.33
MSA,SMART,USD,6,0,5,0,1,5,83.33
MUSA,SMART,USD,6,0,5,0,1,5,83.33
DISH,SMART,USD,6,0,5,0,1,5,83.33
EL,SMART,USD,6,0,5,1,0,5,83.33
FHN,SMART,USD,6,0,5,1,0,5,83.33
AME,SMART,USD,6,0,5,1,0,5,83.33
AEG,SMART,USD,11,2,7,0,2,9,81.82
LOB,SMART,USD,11,2,7,0,2,9,81.82
HFC,SMART,USD,11,1,8,2,0,9,81.82
QRTEB,SMART,USD,16,3,10,0,3,13,81.25
PACB,SMART,USD,15,5,7,1,2,12,80
HRI,SMART,USD,10,3,5,0,2,8,80
MIME,SMART,USD,10,3,5,1,1,8,80
THO,SMART,USD,10,3,5,1,1,8,80
SIRI,SMART,USD,10,2,6,0,2,8,80
BIIB,SMART,USD,10,2,6,0,2,8,80
TV,SMART,USD,10,2,6,0,2,8,80
TDG,SMART,USD,10,2,6,2,0,8,80
IRDM,SMART,USD,10,1,7,0,2,8,80
LTRPB,SMART,USD,10,0,8,2,0,8,80
CW,SMART,USD,5,2,2,0,1,4,80
CREE,SMART,USD,5,2,2,0,1,4,80
HLNE,SMART,USD,5,2,2,0,1,4,80
XOM,SMART,USD,5,2,2,0,1,4,80
BAH,SMART,USD,5,2,2,0,1,4,80
LPX,SMART,USD,5,2,2,1,0,4,80
MTH,SMART,USD,5,2,2,1,0,4,80
HAIN,SMART,USD,5,2,2,1,0,4,80
NWS,SMART,USD,5,1,3,0,1,4,80
BOH,SMART,USD,5,1,3,0,1,4,80
FLS,SMART,USD,5,1,3,0,1,4,80
BCPC,SMART,USD,5,1,3,0,1,4,80
DORM,SMART,USD,5,1,3,0,1,4,80
RF,SMART,USD,5,1,3,0,1,4,80
NEP,SMART,USD,5,1,3,0,1,4,80
VIRT,SMART,USD,5,1,3,0,1,4,80
ARW,SMART,USD,5,1,3,0,1,4,80
KKR,SMART,USD,5,1,3,0,1,4,80
WF,SMART,USD,5,1,3,0,1,4,80
ADV,SMART,USD,5,1,3,0,1,4,80
MRVL,SMART,USD,5,1,3,1,0,4,80
ZLAB,SMART,USD,5,1,3,1,0,4,80
CHRW,SMART,USD,5,1,3,1,0,4,80
SUM,SMART,USD,5,1,3,1,0,4,80
AGO,SMART,USD,5,0,4,0,1,4,80
LOPE,SMART,USD,5,0,4,0,1,4,80
TFX,SMART,USD,5,0,4,0,1,4,80
CROX,SMART,USD,5,0,4,0,1,4,80
NDSN,SMART,USD,5,0,4,0,1,4,80
BKI,SMART,USD,5,0,4,0,1,4,80
MKC,SMART,USD,5,0,4,0,1,4,80
RPM,SMART,USD,5,0,4,0,1,4,80
SRCL,SMART,USD,5,0,4,0,1,4,80
CPA,SMART,USD,5,0,4,0,1,4,80
NYCB,SMART,USD,5,0,4,0,1,4,80
SIVB,SMART,USD,5,0,4,0,1,4,80
FCFS,SMART,USD,5,0,4,0,1,4,80
MAN,SMART,USD,5,0,4,1,0,4,80
DAR,SMART,USD,5,0,4,1,0,4,80
IBOC,SMART,USD,5,0,4,1,0,4,80
SNV,SMART,USD,5,0,4,1,0,4,80
ZBH,SMART,USD,5,0,4,1,0,4,80
BXP,SMART,USD,5,0,4,1,0,4,80
AMC,SMART,USD,14,4,7,1,2,11,78.57
CNX,SMART,USD,9,4,3,2,0,7,77.78
ALGN,SMART,USD,9,3,4,1,1,7,77.78
VAC,SMART,USD,9,3,4,1,1,7,77.78
UNVR,SMART,USD,9,2,5,0,2,7,77.78
NOVT,SMART,USD,9,2,5,0,2,7,77.78
ENSG,SMART,USD,9,2,5,1,1,7,77.78
MANH,SMART,USD,9,1,6,0,2,7,77.78
PRI,SMART,USD,9,1,6,0,2,7,77.78
LILAK,SMART,USD,9,1,6,0,2,7,77.78
ABG,SMART,USD,9,1,6,0,2,7,77.78
CDNA,SMART,USD,13,9,1,1,2,10,76.92
CC,SMART,USD,13,2,8,1,2,10,76.92
GME,SMART,USD,12,5,4,1,2,9,75
SANM,SMART,USD,12,2,7,0,3,9,75
WFG,SMART,USD,12,1,8,0,3,9,75
LYV,SMART,USD,8,3,3,0,2,6,75
ALB,SMART,USD,8,3,3,0,2,6,75
DAVA,SMART,USD,8,3,3,0,2,6,75
ALLK,SMART,USD,8,3,3,2,0,6,75
INCY,SMART,USD,8,2,4,0,2,6,75
TARO,SMART,USD,8,2,4,0,2,6,75
ATI,SMART,USD,8,2,4,0,2,6,75
ITGR,SMART,USD,8,2,4,1,1,6,75
LAD,SMART,USD,8,2,4,1,1,6,75
WERN,SMART,USD,8,1,5,0,2,6,75
WNS,SMART,USD,8,1,5,0,2,6,75
ESI,SMART,USD,8,1,5,0,2,6,75
HEI,SMART,USD,8,1,5,0,2,6,75
STZ,SMART,USD,8,1,5,0,2,6,75
KMX,SMART,USD,8,1,5,1,1,6,75
AIT,SMART,USD,8,1,5,1,1,6,75
BEP,SMART,USD,8,1,5,1,1,6,75
QDEL,SMART,USD,8,1,5,1,1,6,75
DB,SMART,USD,8,0,6,0,2,6,75
ORA,SMART,USD,8,0,6,0,2,6,75
SCCO,SMART,USD,8,0,6,0,2,6,75
MO,SMART,USD,8,0,6,0,2,6,75
CRUS,SMART,USD,8,0,6,0,2,6,75
XLNX,SMART,USD,8,0,6,0,2,6,75
PLNT,SMART,USD,8,0,6,2,0,6,75
FOX,SMART,USD,4,3,0,0,1,3,75
TXG,SMART,USD,4,3,0,0,1,3,75
TRV,SMART,USD,4,3,0,1,0,3,75
LMND,SMART,USD,4,3,0,1,0,3,75
CHPT,SMART,USD,4,3,0,1,0,3,75
ADP,SMART,USD,4,2,1,0,1,3,75
WTFC,SMART,USD,4,2,1,0,1,3,75
RGLD,SMART,USD,4,2,1,0,1,3,75
AVY,SMART,USD,4,2,1,0,1,3,75
ASH,SMART,USD,4,2,1,0,1,3,75
LEA,SMART,USD,4,2,1,0,1,3,75
GPK,SMART,USD,4,2,1,0,1,3,75
BLI,SMART,USD,4,2,1,0,1,3,75
EXP,SMART,USD,4,2,1,1,0,3,75
NET,SMART,USD,4,2,1,1,0,3,75
CS,SMART,USD,4,1,2,0,1,3,75
NNI,SMART,USD,4,1,2,0,1,3,75
BG,SMART,USD,4,1,2,0,1,3,75
TKC,SMART,USD,4,1,2,0,1,3,75
COST,SMART,USD,4,1,2,0,1,3,75
ORLY,SMART,USD,4,1,2,0,1,3,75
LOGI,SMART,USD,4,1,2,0,1,3,75
SAIA,SMART,USD,4,1,2,0,1,3,75
LBRDA,SMART,USD,4,1,2,0,1,3,75
TD,SMART,USD,4,1,2,0,1,3,75
DCPH,SMART,USD,4,1,2,0,1,3,75
RELX,SMART,USD,4,1,2,0,1,3,75
USM,SMART,USD,4,1,2,0,1,3,75
INTU,SMART,USD,4,1,2,0,1,3,75
SCHW,SMART,USD,4,1,2,0,1,3,75
FNF,SMART,USD,4,1,2,0,1,3,75
TW,SMART,USD,4,1,2,0,1,3,75
UL,SMART,USD,4,1,2,0,1,3,75
HIG,SMART,USD,4,1,2,0,1,3,75
FE,SMART,USD,4,1,2,0,1,3,75
GLL,SMART,USD,4,1,2,0,1,3,75
PSFE,SMART,USD,4,1,2,0,1,3,75
AIG,SMART,USD,4,1,2,1,0,3,75
CATY,SMART,USD,4,1,2,1,0,3,75
AMBA,SMART,USD,4,1,2,1,0,3,75
SU,SMART,USD,4,1,2,1,0,3,75
WTRG,SMART,USD,4,1,2,1,0,3,75
FNB,SMART,USD,4,0,3,0,1,3,75
DSGX,SMART,USD,4,0,3,0,1,3,75
FFIN,SMART,USD,4,0,3,0,1,3,75
SFBS,SMART,USD,4,0,3,0,1,3,75
AVGO,SMART,USD,4,0,3,0,1,3,75
ABCB,SMART,USD,4,0,3,0,1,3,75
KEX,SMART,USD,4,0,3,0,1,3,75
ACN,SMART,USD,4,0,3,0,1,3,75
BUD,SMART,USD,4,0,3,0,1,3,75
HPE,SMART,USD,4,0,3,0,1,3,75
RLI,SMART,USD,4,0,3,0,1,3,75
ABEV,SMART,USD,4,0,3,0,1,3,75
ORCL,SMART,USD,4,0,3,0,1,3,75
CHE,SMART,USD,4,0,3,0,1,3,75
ZTO,SMART,USD,4,0,3,0,1,3,75
WAT,SMART,USD,4,0,3,0,1,3,75
MKL,SMART,USD,4,0,3,0,1,3,75
NFG,SMART,USD,4,0,3,0,1,3,75
ROL,SMART,USD,4,0,3,0,1,3,75
V,SMART,USD,4,0,3,0,1,3,75
BLK,SMART,USD,4,0,3,0,1,3,75
NDAQ,SMART,USD,4,0,3,0,1,3,75
ERIE,SMART,USD,4,0,3,0,1,3,75
CASY,SMART,USD,4,0,3,0,1,3,75
BEPC,SMART,USD,4,0,3,0,1,3,75
CTSH,SMART,USD,4,0,3,1,0,3,75
USFD,SMART,USD,4,0,3,1,0,3,75
NUE,SMART,USD,4,0,3,1,0,3,75
ENB,SMART,USD,4,0,3,1,0,3,75
CWK,SMART,USD,4,0,3,1,0,3,75
CINF,SMART,USD,4,0,3,1,0,3,75
IIVI,SMART,USD,11,4,4,2,1,8,72.73
ADNT,SMART,USD,11,4,4,2,1,8,72.73
WK,SMART,USD,11,3,5,2,1,8,72.73
GGB,SMART,USD,11,3,5,2,1,8,72.73
CIB,SMART,USD,11,2,6,2,1,8,72.73
TWTR,SMART,USD,11,1,7,3,0,8,72.73
LBTYB,SMART,USD,11,0,8,1,2,8,72.73
OPK,SMART,USD,14,3,7,2,2,10,71.43
ALLY,SMART,USD,7,3,2,1,1,5,71.43
COOP,SMART,USD,7,3,2,1,1,5,71.43
KTB,SMART,USD,7,3,2,1,1,5,71.43
OKTA,SMART,USD,7,3,2,2,0,5,71.43
ACHC,SMART,USD,7,2,3,0,2,5,71.43
PDCO,SMART,USD,7,2,3,0,2,5,71.43
CLH,SMART,USD,7,2,3,0,2,5,71.43
MCK,SMART,USD,7,2,3,0,2,5,71.43
MS,SMART,USD,7,2,3,0,2,5,71.43
TECK,SMART,USD,7,2,3,0,2,5,71.43
IBM,SMART,USD,7,2,3,0,2,5,71.43
TNL,SMART,USD,7,2,3,0,2,5,71.43
BWXT,SMART,USD,7,2,3,0,2,5,71.43
FCNCA,SMART,USD,7,2,3,0,2,5,71.43
HP,SMART,USD,7,2,3,1,1,5,71.43
RXN,SMART,USD,7,2,3,1,1,5,71.43
AMN,SMART,USD,7,2,3,1,1,5,71.43
GPI,SMART,USD,7,2,3,1,1,5,71.43
RGEN,SMART,USD,7,2,3,2,0,5,71.43
AR,SMART,USD,7,2,3,2,0,5,71.43
IP,SMART,USD,7,1,4,0,2,5,71.43
PH,SMART,USD,7,1,4,0,2,5,71.43
GS,SMART,USD,7,1,4,0,2,5,71.43
MORN,SMART,USD,7,1,4,0,2,5,71.43
WCC,SMART,USD,7,1,4,0,2,5,71.43
MIDD,SMART,USD,7,1,4,0,2,5,71.43
CCK,SMART,USD,7,1,4,0,2,5,71.43
JBL,SMART,USD,7,1,4,0,2,5,71.43
LILA,SMART,USD,7,1,4,0,2,5,71.43
FSV,SMART,USD,7,1,4,0,2,5,71.43
SYY,SMART,USD,7,1,4,0,2,5,71.43
MANU,SMART,USD,7,1,4,0,2,5,71.43
ARD,SMART,USD,7,1,4,0,2,5,71.43
ISRG,SMART,USD,7,1,4,0,2,5,71.43
BJ,SMART,USD,7,1,4,0,2,5,71.43
AAON,SMART,USD,7,1,4,1,1,5,71.43
SPR,SMART,USD,7,1,4,1,1,5,71.43
VC,SMART,USD,7,1,4,1,1,5,71.43
KSU,SMART,USD,7,1,4,1,1,5,71.43
IBP,SMART,USD,7,1,4,2,0,5,71.43
AEO,SMART,USD,7,1,4,2,0,5,71.43
SLB,SMART,USD,7,1,4,2,0,5,71.43
REGN,SMART,USD,7,0,5,0,2,5,71.43
UTHR,SMART,USD,7,0,5,0,2,5,71.43
LDOS,SMART,USD,7,0,5,0,2,5,71.43
BURL,SMART,USD,7,0,5,0,2,5,71.43
VMW,SMART,USD,7,0,5,0,2,5,71.43
AXTA,SMART,USD,7,0,5,1,1,5,71.43
DXC,SMART,USD,7,0,5,1,1,5,71.43
TX,SMART,USD,17,2,10,1,4,12,70.59
NVTA,SMART,USD,10,6,1,3,0,7,70
AQUA,SMART,USD,10,4,3,0,3,7,70
EBS,SMART,USD,10,4,3,3,0,7,70
BZUN,SMART,USD,10,4,3,3,0,7,70
LAZ,SMART,USD,10,3,4,0,3,7,70
BPMC,SMART,USD,10,3,4,1,2,7,70
ATCO,SMART,USD,10,3,4,1,2,7,70
CZR,SMART,USD,10,3,4,2,1,7,70
COTY,SMART,USD,10,3,4,3,0,7,70
RYAAY,SMART,USD,10,1,6,0,3,7,70
HII,SMART,USD,10,1,6,0,3,7,70
OLLI,SMART,USD,10,1,6,1,2,7,70
HWM,SMART,USD,10,1,6,2,1,7,70
IONS,SMART,USD,10,1,6,2,1,7,70
TKR,SMART,USD,10,0,7,0,3,7,70
KEP,SMART,USD,10,0,7,0,3,7,70
EBR,SMART,USD,13,3,6,1,3,9,69.23
FUBO,SMART,USD,13,3,6,4,0,9,69.23
HTHT,SMART,USD,13,1,8,2,2,9,69.23
PLUG,SMART,USD,15,6,4,5,0,10,66.67
CELH,SMART,USD,12,7,1,3,1,8,66.67
W,SMART,USD,12,6,2,2,2,8,66.67
SGRY,SMART,USD,12,6,2,3,1,8,66.67
RCII,SMART,USD,12,4,4,2,2,8,66.67
DQ,SMART,USD,12,4,4,3,1,8,66.67
BSMX,SMART,USD,12,3,5,0,4,8,66.67
VCYT,SMART,USD,12,3,5,2,2,8,66.67
ITCI,SMART,USD,12,3,5,3,1,8,66.67
NVRO,SMART,USD,12,2,6,1,3,8,66.67
ZEN,SMART,USD,12,2,6,1,3,8,66.67
NUS,SMART,USD,12,1,7,0,4,8,66.67
SSTK,SMART,USD,12,0,8,0,4,8,66.67
CLR,SMART,USD,9,4,2,2,1,6,66.67
STNE,SMART,USD,9,3,3,2,1,6,66.67
MAXR,SMART,USD,9,3,3,3,0,6,66.67
ANGI,SMART,USD,9,2,4,1,2,6,66.67
NVDA,SMART,USD,9,2,4,1,2,6,66.67
VICR,SMART,USD,9,2,4,2,1,6,66.67
BCO,SMART,USD,9,1,5,0,3,6,66.67
VOYA,SMART,USD,9,1,5,0,3,6,66.67
CWST,SMART,USD,9,1,5,0,3,6,66.67
SPGI,SMART,USD,9,1,5,0,3,6,66.67
ABC,SMART,USD,9,1,5,1,2,6,66.67
CSOD,SMART,USD,9,1,5,1,2,6,66.67
PEGA,SMART,USD,9,1,5,1,2,6,66.67
CGNX,SMART,USD,9,0,6,0,3,6,66.67
POWI,SMART,USD,9,0,6,0,3,6,66.67
THS,SMART,USD,9,0,6,0,3,6,66.67
SPSC,SMART,USD,9,0,6,0,3,6,66.67
ALLO,SMART,USD,6,4,0,2,0,4,66.67
LTHM,SMART,USD,6,3,1,1,1,4,66.67
LAZR,SMART,USD,6,3,1,1,1,4,66.67
PRU,SMART,USD,6,2,2,0,2,4,66.67
MAS,SMART,USD,6,2,2,0,2,4,66.67
ACGL,SMART,USD,6,2,2,0,2,4,66.67
MLM,SMART,USD,6,2,2,0,2,4,66.67
TDS,SMART,USD,6,2,2,0,2,4,66.67
SITE,SMART,USD,6,2,2,0,2,4,66.67
CR,SMART,USD,6,2,2,0,2,4,66.67
DOW,SMART,USD,6,2,2,0,2,4,66.67
MSTR,SMART,USD,6,2,2,1,1,4,66.67
EVBG,SMART,USD,6,2,2,1,1,4,66.67
BHF,SMART,USD,6,2,2,1,1,4,66.67
QRTEA,SMART,USD,6,2,2,1,1,4,66.67
TENB,SMART,USD,6,2,2,1,1,4,66.67
ADPT,SMART,USD,6,2,2,1,1,4,66.67
COP,SMART,USD,6,2,2,1,1,4,66.67
AHCO,SMART,USD,6,2,2,2,0,4,66.67
SNA,SMART,USD,6,1,3,0,2,4,66.67
SF,SMART,USD,6,1,3,0,2,4,66.67
JLL,SMART,USD,6,1,3,0,2,4,66.67
CNC,SMART,USD,6,1,3,0,2,4,66.67
WDFC,SMART,USD,6,1,3,0,2,4,66.67
CPB,SMART,USD,6,1,3,0,2,4,66.67
RJF,SMART,USD,6,1,3,0,2,4,66.67
AN,SMART,USD,6,1,3,0,2,4,66.67
PLXS,SMART,USD,6,1,3,0,2,4,66.67
BLKB,SMART,USD,6,1,3,1,1,4,66.67
SC,SMART,USD,6,1,3,1,1,4,66.67
VST,SMART,USD,6,1,3,1,1,4,66.67
COUP,SMART,USD,6,1,3,1,1,4,66.67
BAP,SMART,USD,6,1,3,1,1,4,66.67
SSNC,SMART,USD,6,1,3,1,1,4,66.67
TWOU,SMART,USD,6,1,3,1,1,4,66.67
BKU,SMART,USD,6,1,3,2,0,4,66.67
ADM,SMART,USD,6,0,4,0,2,4,66.67
TEF,SMART,USD,6,0,4,0,2,4,66.67
FUL,SMART,USD,6,0,4,0,2,4,66.67
RBA,SMART,USD,6,0,4,0,2,4,66.67
TS,SMART,USD,6,0,4,0,2,4,66.67
SSRM,SMART,USD,6,0,4,0,2,4,66.67
AUB,SMART,USD,6,0,4,0,2,4,66.67
TFII,SMART,USD,6,0,4,0,2,4,66.67
WSM,SMART,USD,6,0,4,0,2,4,66.67
MC,SMART,USD,6,0,4,0,2,4,66.67
SONY,SMART,USD,6,0,4,0,2,4,66.67
SKM,SMART,USD,6,0,4,0,2,4,66.67
RDN,SMART,USD,6,0,4,1,1,4,66.67
SAN,SMART,USD,6,0,4,1,1,4,66.67
CPRT,SMART,USD,6,0,4,1,1,4,66.67
MDB,SMART,USD,6,0,4,1,1,4,66.67
BWA,SMART,USD,6,0,4,2,0,4,66.67
STMP,SMART,USD,20,3,10,3,4,13,65
SPWR,SMART,USD,17,7,4,4,2,11,64.71
SFIX,SMART,USD,14,7,2,4,1,9,64.29
PAYS,SMART,USD,14,5,4,5,0,9,64.29
OSTK,SMART,USD,14,4,5,5,0,9,64.29
NKTR,SMART,USD,14,2,7,2,3,9,64.29
OMCL,SMART,USD,14,1,8,1,4,9,64.29
NWG,SMART,USD,14,1,8,2,3,9,64.29
RCM,SMART,USD,11,3,4,0,4,7,63.64
BGNE,SMART,USD,11,3,4,1,3,7,63.64
FLEX,SMART,USD,11,3,4,1,3,7,63.64
CCXI,SMART,USD,11,3,4,2,2,7,63.64
HCM,SMART,USD,11,3,4,3,1,7,63.64
SIG,SMART,USD,11,3,4,3,1,7,63.64
MLCO,SMART,USD,11,2,5,0,4,7,63.64
WAB,SMART,USD,11,2,5,1,3,7,63.64
BRKS,SMART,USD,11,2,5,1,3,7,63.64
DVN,SMART,USD,11,2,5,1,3,7,63.64
CAR,SMART,USD,11,2,5,2,2,7,63.64
CLGX,SMART,USD,11,2,5,2,2,7,63.64
KTOS,SMART,USD,11,2,5,2,2,7,63.64
PSTG,SMART,USD,11,2,5,2,2,7,63.64
ATRC,SMART,USD,11,2,5,3,1,7,63.64
HQY,SMART,USD,11,1,6,0,4,7,63.64
NVMI,SMART,USD,11,1,6,2,2,7,63.64
STAA,SMART,USD,11,0,7,2,2,7,63.64
NKLA,SMART,USD,8,5,0,3,0,5,62.5
DFS,SMART,USD,8,3,2,0,3,5,62.5
CACC,SMART,USD,8,3,2,0,3,5,62.5
LYB,SMART,USD,8,2,3,0,3,5,62.5
DOOR,SMART,USD,8,2,3,0,3,5,62.5
BX,SMART,USD,8,2,3,0,3,5,62.5
AVNT,SMART,USD,8,2,3,0,3,5,62.5
FEYE,SMART,USD,8,2,3,0,3,5,62.5
APPF,SMART,USD,8,2,3,0,3,5,62.5
EVTC,SMART,USD,8,2,3,0,3,5,62.5
CIT,SMART,USD,8,2,3,0,3,5,62.5
TMHC,SMART,USD,8,2,3,1,2,5,62.5
LSCC,SMART,USD,8,2,3,1,2,5,62.5
NFE,SMART,USD,8,2,3,3,0,5,62.5
WDC,SMART,USD,8,1,4,0,3,5,62.5
ANSS,SMART,USD,8,1,4,0,3,5,62.5
BKNG,SMART,USD,8,1,4,0,3,5,62.5
SEM,SMART,USD,8,1,4,0,3,5,62.5
SMPL,SMART,USD,8,1,4,0,3,5,62.5
MU,SMART,USD,8,1,4,1,2,5,62.5
WWW,SMART,USD,8,1,4,1,2,5,62.5
CNHI,SMART,USD,8,1,4,1,2,5,62.5
