Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
BIIB,SMART,USD,8,2,4,0,2,6,75
SYY,SMART,USD,8,2,4,0,2,6,75
AZPN,SMART,USD,8,2,4,0,2,6,75
KMX,SMART,USD,8,2,4,0,2,6,75
FCNCA,SMART,USD,8,2,4,0,2,6,75
PAAS,SMART,USD,8,2,4,1,1,6,75
NOV,SMART,USD,8,2,4,2,0,6,75
ENS,SMART,USD,8,1,5,0,2,6,75
PH,SMART,USD,8,1,5,0,2,6,75
MANH,SMART,USD,8,1,5,0,2,6,75
CRUS,SMART,USD,8,0,6,0,2,6,75
MIC,SMART,USD,8,0,6,2,0,6,75
ALB,SMART,USD,11,4,4,1,2,8,72.73
DAVA,SMART,USD,11,4,4,1,2,8,72.73
RARE,SMART,USD,11,4,4,3,0,8,72.73
ALGN,SMART,USD,11,3,5,2,1,8,72.73
WHD,SMART,USD,11,3,5,2,1,8,72.73
APPF,SMART,USD,11,2,6,0,3,8,72.73
MXL,SMART,USD,11,2,6,1,2,8,72.73
CAI,SMART,USD,11,2,6,2,1,8,72.73
HOPE,SMART,USD,11,2,6,2,1,8,72.73
EOG,SMART,USD,11,1,7,2,1,8,72.73
SGEN,SMART,USD,11,0,8,2,1,8,72.73
AVXL,SMART,USD,18,10,3,4,1,13,72.22
TX,SMART,USD,18,2,11,2,3,13,72.22
FLOW,SMART,USD,14,5,5,1,3,10,71.43
HRI,SMART,USD,14,3,7,1,3,10,71.43
IBKR,SMART,USD,7,4,1,0,2,5,71.43
LYV,SMART,USD,7,3,2,0,2,5,71.43
ALLY,SMART,USD,7,3,2,1,1,5,71.43
ZUO,SMART,USD,7,3,2,1,1,5,71.43
OKTA,SMART,USD,7,3,2,2,0,5,71.43
MCK,SMART,USD,7,2,3,0,2,5,71.43
TARO,SMART,USD,7,2,3,0,2,5,71.43
TDS,SMART,USD,7,2,3,0,2,5,71.43
MS,SMART,USD,7,2,3,0,2,5,71.43
IDXX,SMART,USD,7,2,3,0,2,5,71.43
BX,SMART,USD,7,2,3,0,2,5,71.43
CLH,SMART,USD,7,2,3,0,2,5,71.43
AMX,SMART,USD,7,2,3,1,1,5,71.43
WNS,SMART,USD,7,1,4,0,2,5,71.43
FSV,SMART,USD,7,1,4,0,2,5,71.43
MTD,SMART,USD,7,1,4,0,2,5,71.43
ECVT,SMART,USD,7,1,4,0,2,5,71.43
ISRG,SMART,USD,7,1,4,0,2,5,71.43
MORN,SMART,USD,7,1,4,1,1,5,71.43
WOR,SMART,USD,7,1,4,1,1,5,71.43
HTH,SMART,USD,7,1,4,1,1,5,71.43
SSRM,SMART,USD,7,0,5,0,2,5,71.43
BURL,SMART,USD,7,0,5,0,2,5,71.43
MC,SMART,USD,7,0,5,0,2,5,71.43
MUSA,SMART,USD,7,0,5,0,2,5,71.43
FTV,SMART,USD,7,0,5,1,1,5,71.43
AMWD,SMART,USD,10,4,3,0,3,7,70
VAC,SMART,USD,10,3,4,2,1,7,70
NTGR,SMART,USD,10,2,5,0,3,7,70
HCI,SMART,USD,10,2,5,1,2,7,70
BGS,SMART,USD,10,2,5,1,2,7,70
GGB,SMART,USD,10,2,5,2,1,7,70
MIME,SMART,USD,10,2,5,2,1,7,70
ENSG,SMART,USD,10,2,5,2,1,7,70
LILAK,SMART,USD,10,1,6,1,2,7,70
ABG,SMART,USD,10,1,6,1,2,7,70
ENR,SMART,USD,10,1,6,1,2,7,70
SCCO,SMART,USD,10,0,7,0,3,7,70
CSIQ,SMART,USD,10,0,7,2,1,7,70
SANM,SMART,USD,13,2,7,0,4,9,69.23
NVRO,SMART,USD,13,2,7,1,3,9,69.23
STAA,SMART,USD,13,1,8,3,1,9,69.23
HFC,SMART,USD,13,1,8,4,0,9,69.23
ARDX,SMART,USD,16,9,2,4,1,11,68.75
PAGP,SMART,USD,16,1,10,3,2,11,68.75
PRTS,SMART,USD,19,7,6,6,0,13,68.42
TDOC,SMART,USD,15,7,3,4,1,10,66.67
MMYT,SMART,USD,15,2,8,3,2,10,66.67
CACC,SMART,USD,12,4,4,0,4,8,66.67
RCUS,SMART,USD,12,3,5,3,1,8,66.67
SKX,SMART,USD,12,2,6,1,3,8,66.67
ZEN,SMART,USD,12,2,6,1,3,8,66.67
FGEN,SMART,USD,12,2,6,1,3,8,66.67
QURE,SMART,USD,12,2,6,2,2,8,66.67
TDG,SMART,USD,12,2,6,3,1,8,66.67
SWCH,SMART,USD,12,1,7,1,3,8,66.67
NVMI,SMART,USD,12,1,7,2,2,8,66.67
HWM,SMART,USD,12,1,7,2,2,8,66.67
IRDM,SMART,USD,12,1,7,2,2,8,66.67
HTHT,SMART,USD,12,1,7,2,2,8,66.67
UNVR,SMART,USD,9,2,4,0,3,6,66.67
CAE,SMART,USD,9,2,4,0,3,6,66.67
RUSHA,SMART,USD,9,2,4,1,2,6,66.67
NVDA,SMART,USD,9,2,4,1,2,6,66.67
GPI,SMART,USD,9,2,4,2,1,6,66.67
EXAS,SMART,USD,9,2,4,2,1,6,66.67
BAP,SMART,USD,9,2,4,2,1,6,66.67
LOPE,SMART,USD,9,1,5,0,3,6,66.67
SPGI,SMART,USD,9,1,5,0,3,6,66.67
ALV,SMART,USD,9,1,5,0,3,6,66.67
STZ,SMART,USD,9,1,5,0,3,6,66.67
BEP,SMART,USD,9,1,5,1,2,6,66.67
WSBC,SMART,USD,9,1,5,1,2,6,66.67
NUVA,SMART,USD,9,1,5,2,1,6,66.67
TNET,SMART,USD,9,1,5,2,1,6,66.67
GDOT,SMART,USD,9,1,5,2,1,6,66.67
KAR,SMART,USD,9,1,5,2,1,6,66.67
VC,SMART,USD,9,1,5,2,1,6,66.67
PLNT,SMART,USD,9,0,6,3,0,6,66.67
VRRM,SMART,USD,6,2,2,0,2,4,66.67
EXP,SMART,USD,6,2,2,1,1,4,66.67
BHF,SMART,USD,6,2,2,1,1,4,66.67
MGLN,SMART,USD,6,2,2,1,1,4,66.67
CREE,SMART,USD,6,2,2,1,1,4,66.67
EQH,SMART,USD,6,2,2,1,1,4,66.67
HAIN,SMART,USD,6,2,2,2,0,4,66.67
CXW,SMART,USD,6,1,3,0,2,4,66.67
LLY,SMART,USD,6,1,3,0,2,4,66.67
WDFC,SMART,USD,6,1,3,0,2,4,66.67
BIO,SMART,USD,6,1,3,0,2,4,66.67
RJF,SMART,USD,6,1,3,0,2,4,66.67
IT,SMART,USD,6,1,3,0,2,4,66.67
GS,SMART,USD,6,1,3,0,2,4,66.67
PLXS,SMART,USD,6,1,3,0,2,4,66.67
BCPC,SMART,USD,6,1,3,1,1,4,66.67
BSIG,SMART,USD,6,1,3,1,1,4,66.67
DORM,SMART,USD,6,1,3,1,1,4,66.67
SYF,SMART,USD,6,1,3,1,1,4,66.67
PANW,SMART,USD,6,1,3,1,1,4,66.67
NEP,SMART,USD,6,1,3,1,1,4,66.67
AAON,SMART,USD,6,1,3,1,1,4,66.67
PB,SMART,USD,6,1,3,1,1,4,66.67
ANTM,SMART,USD,6,1,3,1,1,4,66.67
USM,SMART,USD,6,1,3,1,1,4,66.67
BUD,SMART,USD,6,0,4,0,2,4,66.67
PIPR,SMART,USD,6,0,4,0,2,4,66.67
MMSI,SMART,USD,6,0,4,0,2,4,66.67
TFC,SMART,USD,6,0,4,0,2,4,66.67
VFC,SMART,USD,6,0,4,0,2,4,66.67
LPL,SMART,USD,6,0,4,0,2,4,66.67
SONY,SMART,USD,6,0,4,0,2,4,66.67
INTC,SMART,USD,6,0,4,0,2,4,66.67
NYCB,SMART,USD,6,0,4,0,2,4,66.67
MCY,SMART,USD,6,0,4,1,1,4,66.67
TPH,SMART,USD,6,0,4,1,1,4,66.67
WAL,SMART,USD,6,0,4,1,1,4,66.67
ABEV,SMART,USD,6,0,4,1,1,4,66.67
MKC,SMART,USD,6,0,4,1,1,4,66.67
CPRT,SMART,USD,6,0,4,1,1,4,66.67
TPIC,SMART,USD,17,6,5,6,0,11,64.71
CAL,SMART,USD,17,5,6,3,3,11,64.71
PETQ,SMART,USD,17,5,6,3,3,11,64.71
MAG,SMART,USD,14,3,6,3,2,9,64.29
AAWW,SMART,USD,14,3,6,3,2,9,64.29
TWTR,SMART,USD,14,2,7,4,1,9,64.29
CSII,SMART,USD,11,2,5,1,3,7,63.64
NOVT,SMART,USD,11,2,5,1,3,7,63.64
AMKR,SMART,USD,11,2,5,3,1,7,63.64
CNHI,SMART,USD,11,1,6,1,3,7,63.64
QADA,SMART,USD,11,1,6,1,3,7,63.64
SNX,SMART,USD,11,1,6,2,2,7,63.64
EBIX,SMART,USD,11,1,6,2,2,7,63.64
JBT,SMART,USD,11,0,7,2,2,7,63.64
DXC,SMART,USD,11,0,7,2,2,7,63.64
CEIX,SMART,USD,16,6,4,5,1,10,62.5
ARGX,SMART,USD,16,5,5,2,4,10,62.5
AMC,SMART,USD,16,4,6,2,4,10,62.5
ALLO,SMART,USD,8,5,0,3,0,5,62.5
FOE,SMART,USD,8,4,1,0,3,5,62.5
LTHM,SMART,USD,8,4,1,1,2,5,62.5
MLHR,SMART,USD,8,3,2,0,3,5,62.5
SITE,SMART,USD,8,3,2,1,2,5,62.5
GH,SMART,USD,8,3,2,2,1,5,62.5
EVTC,SMART,USD,8,2,3,0,3,5,62.5
CIT,SMART,USD,8,2,3,0,3,5,62.5
COWN,SMART,USD,8,2,3,0,3,5,62.5
AVNT,SMART,USD,8,2,3,1,2,5,62.5
IBM,SMART,USD,8,2,3,1,2,5,62.5
RPD,SMART,USD,8,2,3,2,1,5,62.5
EVBG,SMART,USD,8,2,3,2,1,5,62.5
MTCH,SMART,USD,8,2,3,2,1,5,62.5
RGEN,SMART,USD,8,2,3,3,0,5,62.5
MTH,SMART,USD,8,2,3,3,0,5,62.5
NCR,SMART,USD,8,2,3,3,0,5,62.5
MU,SMART,USD,8,1,4,0,3,5,62.5
UBS,SMART,USD,8,1,4,0,3,5,62.5
HUM,SMART,USD,8,1,4,0,3,5,62.5
ANSS,SMART,USD,8,1,4,0,3,5,62.5
VOYA,SMART,USD,8,1,4,0,3,5,62.5
WDC,SMART,USD,8,1,4,0,3,5,62.5
LILA,SMART,USD,8,1,4,1,2,5,62.5
AIT,SMART,USD,8,1,4,1,2,5,62.5
YEXT,SMART,USD,8,1,4,1,2,5,62.5
SFM,SMART,USD,8,1,4,1,2,5,62.5
CARG,SMART,USD,8,1,4,1,2,5,62.5
BJ,SMART,USD,8,1,4,1,2,5,62.5
KSU,SMART,USD,8,1,4,1,2,5,62.5
IBP,SMART,USD,8,1,4,2,1,5,62.5
CF,SMART,USD,8,1,4,2,1,5,62.5
BMI,SMART,USD,8,1,4,2,1,5,62.5
SONO,SMART,USD,8,1,4,3,0,5,62.5
QGEN,SMART,USD,8,0,5,0,3,5,62.5
PSO,SMART,USD,8,0,5,0,3,5,62.5
CGNX,SMART,USD,8,0,5,0,3,5,62.5
VMW,SMART,USD,8,0,5,1,2,5,62.5
ORA,SMART,USD,8,0,5,1,2,5,62.5
CFX,SMART,USD,8,0,5,2,1,5,62.5
AXTA,SMART,USD,8,0,5,2,1,5,62.5
IMO,SMART,USD,8,0,5,2,1,5,62.5
HVT,SMART,USD,13,4,4,1,4,8,61.54
IIVI,SMART,USD,13,4,4,3,2,8,61.54
ADNT,SMART,USD,13,4,4,3,2,8,61.54
GLNG,SMART,USD,13,3,5,2,3,8,61.54
BDC,SMART,USD,13,1,7,2,3,8,61.54
GME,SMART,USD,18,5,6,3,4,11,61.11
ATRC,SMART,USD,18,2,9,4,3,11,61.11
PRTY,SMART,USD,23,6,8,7,2,14,60.87
MNKD,SMART,USD,20,9,3,8,0,12,60
GKOS,SMART,USD,15,5,4,3,3,9,60
CONN,SMART,USD,15,4,5,5,1,9,60
BSMX,SMART,USD,15,3,6,1,5,9,60
CENX,SMART,USD,15,3,6,4,2,9,60
COTY,SMART,USD,15,3,6,5,1,9,60
HIBB,SMART,USD,15,2,7,3,3,9,60
OMCL,SMART,USD,15,1,8,1,5,9,60
LAZ,SMART,USD,10,3,3,0,4,6,60
PATK,SMART,USD,10,3,3,4,0,6,60
ITGR,SMART,USD,10,2,4,1,3,6,60
PII,SMART,USD,10,2,4,1,3,6,60
ARNA,SMART,USD,10,2,4,1,3,6,60
SIRI,SMART,USD,10,2,4,1,3,6,60
BWXT,SMART,USD,10,2,4,1,3,6,60
JOBS,SMART,USD,10,2,4,2,2,6,60
TROX,SMART,USD,10,2,4,2,2,6,60
HUBS,SMART,USD,10,2,4,2,2,6,60
HLNE,SMART,USD,10,2,4,3,1,6,60
XPER,SMART,USD,10,2,4,3,1,6,60
ABC,SMART,USD,10,1,5,1,3,6,60
HOLX,SMART,USD,10,1,5,1,3,6,60
TBK,SMART,USD,10,1,5,1,3,6,60
NTNX,SMART,USD,10,1,5,1,3,6,60
MANU,SMART,USD,10,1,5,1,3,6,60
SCS,SMART,USD,10,1,5,2,2,6,60
PEGA,SMART,USD,10,1,5,2,2,6,60
MHO,SMART,USD,10,1,5,2,2,6,60
PAGS,SMART,USD,10,1,5,2,2,6,60
PLYA,SMART,USD,10,1,5,3,1,6,60
THS,SMART,USD,10,0,6,0,4,6,60
TKR,SMART,USD,10,0,6,0,4,6,60
XLNX,SMART,USD,10,0,6,1,3,6,60
SPSC,SMART,USD,10,0,6,1,3,6,60
TRMB,SMART,USD,10,0,6,2,2,6,60
