Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
NEU,SMART,USD,4,0,3,0,1,3,75
JEF,SMART,USD,4,0,3,1,0,3,75
MSI,SMART,USD,4,0,3,1,0,3,75
LSTR,SMART,USD,4,0,3,1,0,3,75
POST,SMART,USD,4,0,3,1,0,3,75
V,SMART,USD,4,0,3,1,0,3,75
ALGN,SMART,USD,11,4,4,1,2,8,72.73
BBDO,SMART,USD,11,3,5,1,2,8,72.73
LTRPB,SMART,USD,11,2,6,2,1,8,72.73
NVMI,SMART,USD,11,2,6,3,0,8,72.73
CIGI,SMART,USD,11,1,7,2,1,8,72.73
MMYT,SMART,USD,14,4,6,4,0,10,71.43
WK,SMART,USD,14,2,8,4,0,10,71.43
AYI,SMART,USD,14,1,9,2,2,10,71.43
MSTR,SMART,USD,7,3,2,1,1,5,71.43
MSCI,SMART,USD,7,2,3,0,2,5,71.43
KMPR,SMART,USD,7,2,3,0,2,5,71.43
DOW,SMART,USD,7,2,3,1,1,5,71.43
TRTN,SMART,USD,7,2,3,2,0,5,71.43
ZNGA,SMART,USD,7,2,3,2,0,5,71.43
SWI,SMART,USD,7,2,3,2,0,5,71.43
PCAR,SMART,USD,7,1,4,1,1,5,71.43
MCK,SMART,USD,7,1,4,1,1,5,71.43
SU,SMART,USD,7,1,4,1,1,5,71.43
FSV,SMART,USD,7,1,4,1,1,5,71.43
GPC,SMART,USD,7,1,4,1,1,5,71.43
ARW,SMART,USD,7,1,4,1,1,5,71.43
LPL,SMART,USD,7,0,5,0,2,5,71.43
VSAT,SMART,USD,7,0,5,0,2,5,71.43
LDOS,SMART,USD,7,0,5,0,2,5,71.43
FCFS,SMART,USD,7,0,5,0,2,5,71.43
UBS,SMART,USD,7,0,5,1,1,5,71.43
CBT,SMART,USD,10,3,4,2,1,7,70
SIRI,SMART,USD,10,2,5,2,1,7,70
PACW,SMART,USD,10,2,5,2,1,7,70
KEP,SMART,USD,10,1,6,0,3,7,70
CWEN,SMART,USD,10,1,6,2,1,7,70
HPQ,SMART,USD,10,0,7,1,2,7,70
CTB,SMART,USD,10,0,7,1,2,7,70
PSXP,SMART,USD,13,2,7,2,2,9,69.23
OLLI,SMART,USD,13,0,9,4,0,9,69.23
COTY,SMART,USD,16,5,6,4,1,11,68.75
DISCB,SMART,USD,21,1,13,4,3,14,66.67
ZNH,SMART,USD,18,1,11,2,4,12,66.67
ZEN,SMART,USD,15,3,7,3,2,10,66.67
BIDU,SMART,USD,15,3,7,4,1,10,66.67
LOB,SMART,USD,15,2,8,4,1,10,66.67
SSTK,SMART,USD,15,1,9,1,4,10,66.67
VIRT,SMART,USD,12,3,5,2,2,8,66.67
CX,SMART,USD,12,3,5,3,1,8,66.67
TEX,SMART,USD,12,2,6,3,1,8,66.67
TRN,SMART,USD,12,1,7,2,2,8,66.67
SONO,SMART,USD,9,3,3,2,1,6,66.67
SUM,SMART,USD,9,3,3,3,0,6,66.67
CRWD,SMART,USD,9,3,3,3,0,6,66.67
CBRE,SMART,USD,9,2,4,1,2,6,66.67
IP,SMART,USD,9,2,4,2,1,6,66.67
SPGI,SMART,USD,9,2,4,2,1,6,66.67
HWC,SMART,USD,9,2,4,2,1,6,66.67
ATHM,SMART,USD,9,2,4,3,0,6,66.67
AIT,SMART,USD,9,1,5,1,2,6,66.67
SQM,SMART,USD,9,1,5,3,0,6,66.67
BKU,SMART,USD,9,1,5,3,0,6,66.67
ORA,SMART,USD,9,1,5,3,0,6,66.67
BBVA,SMART,USD,9,0,6,1,2,6,66.67
XLNX,SMART,USD,9,0,6,1,2,6,66.67
LYG,SMART,USD,9,0,6,2,1,6,66.67
INDB,SMART,USD,9,0,6,2,1,6,66.67
BEP,SMART,USD,9,0,6,2,1,6,66.67
NCR,SMART,USD,9,0,6,3,0,6,66.67
TDC,SMART,USD,9,0,6,3,0,6,66.67
ABG,SMART,USD,9,0,6,3,0,6,66.67
NNI,SMART,USD,6,2,2,1,1,4,66.67
APAM,SMART,USD,6,2,2,1,1,4,66.67
HAIN,SMART,USD,6,2,2,1,1,4,66.67
BAH,SMART,USD,6,2,2,1,1,4,66.67
AMX,SMART,USD,6,2,2,2,0,4,66.67
EYE,SMART,USD,6,2,2,2,0,4,66.67
MAS,SMART,USD,6,1,3,0,2,4,66.67
PPG,SMART,USD,6,1,3,0,2,4,66.67
SKM,SMART,USD,6,1,3,0,2,4,66.67
DAR,SMART,USD,6,1,3,1,1,4,66.67
AIG,SMART,USD,6,1,3,1,1,4,66.67
GPN,SMART,USD,6,1,3,1,1,4,66.67
GLW,SMART,USD,6,1,3,1,1,4,66.67
MKC,SMART,USD,6,1,3,1,1,4,66.67
DRI,SMART,USD,6,1,3,1,1,4,66.67
MET,SMART,USD,6,1,3,2,0,4,66.67
UCBI,SMART,USD,6,1,3,2,0,4,66.67
CATY,SMART,USD,6,1,3,2,0,4,66.67
RGA,SMART,USD,6,1,3,2,0,4,66.67
UMPQ,SMART,USD,6,0,4,0,2,4,66.67
CAH,SMART,USD,6,0,4,0,2,4,66.67
DGX,SMART,USD,6,0,4,0,2,4,66.67
SBNY,SMART,USD,6,0,4,1,1,4,66.67
CNI,SMART,USD,6,0,4,1,1,4,66.67
IBOC,SMART,USD,6,0,4,1,1,4,66.67
SFNC,SMART,USD,6,0,4,1,1,4,66.67
WU,SMART,USD,6,0,4,1,1,4,66.67
TER,SMART,USD,6,0,4,2,0,4,66.67
SMFG,SMART,USD,6,0,4,2,0,4,66.67
AVLR,SMART,USD,6,0,4,2,0,4,66.67
CVE,SMART,USD,20,5,8,4,3,13,65
QRTEB,SMART,USD,17,0,11,5,1,11,64.71
AQUA,SMART,USD,14,4,5,2,3,9,64.29
CPRI,SMART,USD,14,4,5,5,0,9,64.29
POWI,SMART,USD,14,3,6,3,2,9,64.29
ACHC,SMART,USD,14,3,6,4,1,9,64.29
HFC,SMART,USD,14,2,7,5,0,9,64.29
SGEN,SMART,USD,14,1,8,3,2,9,64.29
ALB,SMART,USD,11,3,4,2,2,7,63.64
SHLX,SMART,USD,11,3,4,3,1,7,63.64
ASR,SMART,USD,11,3,4,3,1,7,63.64
WCC,SMART,USD,11,2,5,2,2,7,63.64
PEN,SMART,USD,11,2,5,3,1,7,63.64
MU,SMART,USD,11,1,6,2,2,7,63.64
ESI,SMART,USD,11,1,6,2,2,7,63.64
SPSC,SMART,USD,11,1,6,2,2,7,63.64
CF,SMART,USD,11,1,6,3,1,7,63.64
HII,SMART,USD,11,0,7,2,2,7,63.64
ALTR,SMART,USD,11,0,7,2,2,7,63.64
TX,SMART,USD,19,2,10,2,5,12,63.16
IIVI,SMART,USD,16,5,5,5,1,10,62.5
HCM,SMART,USD,16,5,5,6,0,10,62.5
LTHM,SMART,USD,8,4,1,1,2,5,62.5
AMN,SMART,USD,8,3,2,2,1,5,62.5
TENB,SMART,USD,8,3,2,2,1,5,62.5
KTB,SMART,USD,8,3,2,2,1,5,62.5
DCPH,SMART,USD,8,3,2,3,0,5,62.5
ANSS,SMART,USD,8,2,3,2,1,5,62.5
UHS,SMART,USD,8,2,3,2,1,5,62.5
URBN,SMART,USD,8,2,3,2,1,5,62.5
AZPN,SMART,USD,8,2,3,2,1,5,62.5
FCNCA,SMART,USD,8,2,3,2,1,5,62.5
EGHT,SMART,USD,8,2,3,3,0,5,62.5
ENV,SMART,USD,8,2,3,3,0,5,62.5
FOXA,SMART,USD,8,2,3,3,0,5,62.5
HI,SMART,USD,8,1,4,0,3,5,62.5
VMW,SMART,USD,8,1,4,0,3,5,62.5
DFS,SMART,USD,8,1,4,1,2,5,62.5
MORN,SMART,USD,8,1,4,1,2,5,62.5
KNX,SMART,USD,8,1,4,1,2,5,62.5
CHRW,SMART,USD,8,1,4,1,2,5,62.5
BEN,SMART,USD,8,1,4,2,1,5,62.5
ANTM,SMART,USD,8,1,4,2,1,5,62.5
OC,SMART,USD,8,1,4,2,1,5,62.5
SXT,SMART,USD,8,1,4,2,1,5,62.5
ISRG,SMART,USD,8,1,4,2,1,5,62.5
KSU,SMART,USD,8,1,4,2,1,5,62.5
PB,SMART,USD,8,1,4,3,0,5,62.5
SLB,SMART,USD,8,1,4,3,0,5,62.5
TS,SMART,USD,8,0,5,0,3,5,62.5
MO,SMART,USD,8,0,5,0,3,5,62.5
SAN,SMART,USD,8,0,5,1,2,5,62.5
REGN,SMART,USD,8,0,5,2,1,5,62.5
AXTA,SMART,USD,8,0,5,2,1,5,62.5
CE,SMART,USD,8,0,5,2,1,5,62.5
WNS,SMART,USD,8,0,5,2,1,5,62.5
K,SMART,USD,8,0,5,2,1,5,62.5
FTV,SMART,USD,8,0,5,2,1,5,62.5
IR,SMART,USD,8,0,5,2,1,5,62.5
FHN,SMART,USD,8,0,5,3,0,5,62.5
VLY,SMART,USD,8,0,5,3,0,5,62.5
INSP,SMART,USD,13,5,3,5,0,8,61.54
MXL,SMART,USD,13,3,5,5,0,8,61.54
AER,SMART,USD,13,2,6,2,3,8,61.54
NOV,SMART,USD,13,2,6,4,1,8,61.54
DISCK,SMART,USD,13,2,6,4,1,8,61.54
FLEX,SMART,USD,13,2,6,4,1,8,61.54
WAB,SMART,USD,13,1,7,2,3,8,61.54
SNX,SMART,USD,13,1,7,2,3,8,61.54
OXY,SMART,USD,13,1,7,4,1,8,61.54
THO,SMART,USD,13,0,8,4,1,8,61.54
MPC,SMART,USD,13,0,8,4,1,8,61.54
M,SMART,USD,18,5,6,4,3,11,61.11
Z,SMART,USD,18,5,6,5,2,11,61.11
TDOC,SMART,USD,15,6,3,6,0,9,60
PAA,SMART,USD,15,2,7,6,0,9,60
MRNA,SMART,USD,10,5,1,4,0,6,60
BKNG,SMART,USD,10,3,3,2,2,6,60
DOOR,SMART,USD,10,3,3,2,2,6,60
UMC,SMART,USD,10,3,3,2,2,6,60
BTG,SMART,USD,10,3,3,3,1,6,60
CMD,SMART,USD,10,3,3,3,1,6,60
DAVA,SMART,USD,10,3,3,3,1,6,60
LILA,SMART,USD,10,2,4,0,4,6,60
WMB,SMART,USD,10,2,4,2,2,6,60
AGI,SMART,USD,10,2,4,3,1,6,60
PAAS,SMART,USD,10,2,4,3,1,6,60
IRDM,SMART,USD,10,2,4,3,1,6,60
XPO,SMART,USD,10,2,4,4,0,6,60
ABC,SMART,USD,10,1,5,2,2,6,60
AL,SMART,USD,10,1,5,2,2,6,60
CNS,SMART,USD,10,1,5,3,1,6,60
TRUP,SMART,USD,10,1,5,4,0,6,60
RHI,SMART,USD,10,0,6,1,3,6,60
STLA,SMART,USD,10,0,6,1,3,6,60
SFM,SMART,USD,10,0,6,4,0,6,60
ALRM,SMART,USD,10,0,6,4,0,6,60
BILL,SMART,USD,5,3,0,2,0,3,60
NARI,SMART,USD,5,3,0,2,0,3,60
CHPT,SMART,USD,5,3,0,2,0,3,60
ASH,SMART,USD,5,2,1,1,1,3,60
NVR,SMART,USD,5,2,1,2,0,3,60
GPK,SMART,USD,5,2,1,2,0,3,60
PHG,SMART,USD,5,1,2,0,2,3,60
INFY,SMART,USD,5,1,2,0,2,3,60
EXP,SMART,USD,5,1,2,0,2,3,60
ENTG,SMART,USD,5,1,2,0,2,3,60
NDAQ,SMART,USD,5,1,2,0,2,3,60
GLL,SMART,USD,5,1,2,0,2,3,60
LBTYK,SMART,USD,5,1,2,1,1,3,60
INFO,SMART,USD,5,1,2,1,1,3,60
MFG,SMART,USD,5,1,2,1,1,3,60
PFGC,SMART,USD,5,1,2,1,1,3,60
PSX,SMART,USD,5,1,2,1,1,3,60
CHDN,SMART,USD,5,1,2,1,1,3,60
BXP,SMART,USD,5,1,2,1,1,3,60
HUN,SMART,USD,5,1,2,2,0,3,60
EFX,SMART,USD,5,1,2,2,0,3,60
TXN,SMART,USD,5,0,3,0,2,3,60
NVS,SMART,USD,5,0,3,0,2,3,60
BUD,SMART,USD,5,0,3,0,2,3,60
SNP,SMART,USD,5,0,3,0,2,3,60
WFC,SMART,USD,5,0,3,1,1,3,60
NTAP,SMART,USD,5,0,3,1,1,3,60
ZBH,SMART,USD,5,0,3,1,1,3,60
ABEV,SMART,USD,5,0,3,1,1,3,60
BXS,SMART,USD,5,0,3,1,1,3,60
TAK,SMART,USD,5,0,3,1,1,3,60
JKHY,SMART,USD,5,0,3,1,1,3,60
SIGI,SMART,USD,5,0,3,2,0,3,60
MTX,SMART,USD,5,0,3,2,0,3,60
QCOM,SMART,USD,5,0,3,2,0,3,60
TFX,SMART,USD,5,0,3,2,0,3,60
USM,SMART,USD,5,0,3,2,0,3,60
NYCB,SMART,USD,5,0,3,2,0,3,60
AWR,SMART,USD,5,0,3,2,0,3,60
SPWR,SMART,USD,22,8,5,8,1,13,59.09
CHGG,SMART,USD,17,5,5,5,2,10,58.82
RCII,SMART,USD,17,3,7,4,3,10,58.82
MLCO,SMART,USD,17,2,8,2,5,10,58.82
GTLS,SMART,USD,17,1,9,4,3,10,58.82
MIME,SMART,USD,12,5,2,3,2,7,58.33
FUN,SMART,USD,12,4,3,1,4,7,58.33
SYNA,SMART,USD,12,4,3,3,2,7,58.33
CUK,SMART,USD,12,3,4,2,3,7,58.33
R,SMART,USD,12,3,4,3,2,7,58.33
EXAS,SMART,USD,12,3,4,4,1,7,58.33
BHVN,SMART,USD,12,3,4,4,1,7,58.33
SPR,SMART,USD,12,3,4,4,1,7,58.33
AM,SMART,USD,12,3,4,5,0,7,58.33
LILAK,SMART,USD,12,2,5,2,3,7,58.33
ENSG,SMART,USD,12,2,5,4,1,7,58.33
TV,SMART,USD,12,1,6,2,3,7,58.33
CRUS,SMART,USD,12,1,6,3,2,7,58.33
MEDP,SMART,USD,12,1,6,3,2,7,58.33
BSMX,SMART,USD,12,1,6,4,1,7,58.33
HLNE,SMART,USD,12,1,6,4,1,7,58.33
MT,SMART,USD,12,0,7,2,3,7,58.33
CCL,SMART,USD,14,4,4,3,3,8,57.14
SKX,SMART,USD,14,4,4,3,3,8,57.14
HRI,SMART,USD,14,3,5,3,3,8,57.14
FLOW,SMART,USD,14,2,6,4,2,8,57.14
AVAV,SMART,USD,14,2,6,4,2,8,57.14
AA,SMART,USD,14,2,6,4,2,8,57.14
ATKR,SMART,USD,14,2,6,6,0,8,57.14
MMS,SMART,USD,7,3,1,1,2,4,57.14
CR,SMART,USD,7,3,1,1,2,4,57.14
GH,SMART,USD,7,3,1,2,1,4,57.14
TPTX,SMART,USD,7,3,1,2,1,4,57.14
TME,SMART,USD,7,3,1,2,1,4,57.14
KOD,SMART,USD,7,3,1,3,0,4,57.14
PRU,SMART,USD,7,2,2,1,2,4,57.14
STM,SMART,USD,7,2,2,1,2,4,57.14
CRI,SMART,USD,7,2,2,1,2,4,57.14
SAIA,SMART,USD,7,2,2,2,1,4,57.14
PANW,SMART,USD,7,1,3,0,3,4,57.14
BERY,SMART,USD,7,1,3,1,2,4,57.14
DSGX,SMART,USD,7,1,3,1,2,4,57.14
NATI,SMART,USD,7,1,3,1,2,4,57.14
SAM,SMART,USD,7,1,3,1,2,4,57.14
CVS,SMART,USD,7,1,3,1,2,4,57.14
TFII,SMART,USD,7,1,3,1,2,4,57.14
CNNE,SMART,USD,7,1,3,2,1,4,57.14
TCF,SMART,USD,7,1,3,2,1,4,57.14
HXL,SMART,USD,7,1,3,2,1,4,57.14
BLL,SMART,USD,7,1,3,2,1,4,57.14
RCL,SMART,USD,7,1,3,3,0,4,57.14
ONEM,SMART,USD,7,1,3,3,0,4,57.14
MSA,SMART,USD,7,0,4,0,3,4,57.14
ADM,SMART,USD,7,0,4,0,3,4,57.14
BMRN,SMART,USD,7,0,4,0,3,4,57.14
TEF,SMART,USD,7,0,4,1,2,4,57.14
EWBC,SMART,USD,7,0,4,1,2,4,57.14
ADSK,SMART,USD,7,0,4,1,2,4,57.14
JHX,SMART,USD,7,0,4,2,1,4,57.14
SYF,SMART,USD,7,0,4,2,1,4,57.14
ENIC,SMART,USD,7,0,4,2,1,4,57.14
DORM,SMART,USD,7,0,4,2,1,4,57.14
RJF,SMART,USD,7,0,4,2,1,4,57.14
MRVL,SMART,USD,7,0,4,3,0,4,57.14
SAFM,SMART,USD,7,0,4,3,0,4,57.14
TWTR,SMART,USD,16,1,8,6,1,9,56.25
CRSP,SMART,USD,18,7,3,8,0,10,55.56
DOCU,SMART,USD,9,5,0,3,1,5,55.56
CHNG,SMART,USD,9,5,0,3,1,5,55.56
CNX,SMART,USD,9,4,1,4,0,5,55.56
FSLY,SMART,USD,9,4,1,4,0,5,55.56
PTC,SMART,USD,9,3,2,1,3,5,55.56
HZNP,SMART,USD,9,3,2,3,1,5,55.56
AMED,SMART,USD,9,3,2,3,1,5,55.56
DNLI,SMART,USD,9,3,2,3,1,5,55.56
FVRR,SMART,USD,9,3,2,4,0,5,55.56
NOK,SMART,USD,9,2,3,1,3,5,55.56
MBT,SMART,USD,9,2,3,2,2,5,55.56
PWR,SMART,USD,9,2,3,2,2,5,55.56
MIC,SMART,USD,9,2,3,2,2,5,55.56
CFX,SMART,USD,9,2,3,3,1,5,55.56
CROX,SMART,USD,9,2,3,3,1,5,55.56
GTES,SMART,USD,9,2,3,3,1,5,55.56
MGM,SMART,USD,9,2,3,4,0,5,55.56
LPX,SMART,USD,9,2,3,4,0,5,55.56
MTCH,SMART,USD,9,2,3,4,0,5,55.56
HUM,SMART,USD,9,1,4,0,4,5,55.56
APTV,SMART,USD,9,1,4,2,2,5,55.56
AEL,SMART,USD,9,1,4,2,2,5,55.56
SF,SMART,USD,9,1,4,2,2,5,55.56
PRI,SMART,USD,9,1,4,2,2,5,55.56
WAL,SMART,USD,9,1,4,3,1,5,55.56
VRNS,SMART,USD,9,1,4,3,1,5,55.56
LOPE,SMART,USD,9,1,4,3,1,5,55.56
VG,SMART,USD,9,1,4,3,1,5,55.56
BURL,SMART,USD,9,1,4,3,1,5,55.56
CIT,SMART,USD,9,1,4,3,1,5,55.56
SYY,SMART,USD,9,1,4,3,1,5,55.56
DISH,SMART,USD,9,1,4,3,1,5,55.56
KEX,SMART,USD,9,1,4,4,0,5,55.56
MANH,SMART,USD,9,0,5,0,4,5,55.56
PH,SMART,USD,9,0,5,2,2,5,55.56
HAS,SMART,USD,9,0,5,2,2,5,55.56
KMX,SMART,USD,9,0,5,3,1,5,55.56
NYT,SMART,USD,9,0,5,3,1,5,55.56
EPD,SMART,USD,9,0,5,4,0,5,55.56
EVTC,SMART,USD,9,0,5,4,0,5,55.56
CNHI,SMART,USD,11,3,3,0,5,6,54.55
GM,SMART,USD,11,2,4,2,3,6,54.55
CREE,SMART,USD,11,2,4,3,2,6,54.55
SMPL,SMART,USD,11,2,4,3,2,6,54.55
KL,SMART,USD,11,2,4,4,1,6,54.55
TWOU,SMART,USD,11,2,4,4,1,6,54.55
KSS,SMART,USD,11,2,4,4,1,6,54.55
TDG,SMART,USD,11,2,4,5,0,6,54.55
BIIB,SMART,USD,11,1,5,3,2,6,54.55
VEDL,SMART,USD,11,1,5,3,2,6,54.55
SUN,SMART,USD,11,0,6,3,2,6,54.55
FN,SMART,USD,11,0,6,3,2,6,54.55
INCY,SMART,USD,11,0,6,4,1,6,54.55
SEM,SMART,USD,11,0,6,4,1,6,54.55
WBS,SMART,USD,11,0,6,4,1,6,54.55
VOYA,SMART,USD,11,0,6,4,1,6,54.55
KGC,SMART,USD,11,0,6,5,0,6,54.55
ADS,SMART,USD,13,5,2,5,1,7,53.85
PRLB,SMART,USD,13,4,3,5,1,7,53.85
ETRN,SMART,USD,13,4,3,5,1,7,53.85
WFG,SMART,USD,13,3,4,2,4,7,53.85
PVH,SMART,USD,13,3,4,3,3,7,53.85
CSOD,SMART,USD,13,3,4,3,3,7,53.85
VIAC,SMART,USD,13,3,4,5,1,7,53.85
SAGE,SMART,USD,13,3,4,6,0,7,53.85
TNL,SMART,USD,13,2,5,3,3,7,53.85
EOG,SMART,USD,13,2,5,3,3,7,53.85
CLGX,SMART,USD,13,2,5,4,2,7,53.85
RPD,SMART,USD,13,2,5,4,2,7,53.85
GPS,SMART,USD,13,2,5,4,2,7,53.85
SANM,SMART,USD,13,2,5,4,2,7,53.85
SEAS,SMART,USD,13,2,5,5,1,7,53.85
AKAM,SMART,USD,13,1,6,2,4,7,53.85
BLMN,SMART,USD,13,1,6,3,3,7,53.85
FL,SMART,USD,13,1,6,4,2,7,53.85
STX,SMART,USD,13,1,6,4,2,7,53.85
AEG,SMART,USD,13,0,7,1,5,7,53.85
NVRO,SMART,USD,15,3,5,2,5,8,53.33
TROX,SMART,USD,15,2,6,7,0,8,53.33
CAR,SMART,USD,17,3,6,7,1,9,52.94
BHC,SMART,USD,17,3,6,7,1,9,52.94
OMCL,SMART,USD,17,2,7,3,5,9,52.94
PDCE,SMART,USD,17,2,7,6,2,9,52.94
ATRC,SMART,USD,17,2,7,7,1,9,52.94
TTM,SMART,USD,17,1,8,4,4,9,52.94
IRBT,SMART,USD,19,4,6,7,2,10,52.63
MAXR,SMART,USD,21,8,3,8,2,11,52.38
PAYS,SMART,USD,21,8,3,10,0,11,52.38
