Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
IHRT,SMART,USD,6,5,0,1,0,5,83.33333333
SPT,SMART,USD,6,5,0,1,0,5,83.33333333
CHWY,SMART,USD,6,5,0,1,0,5,83.33333333
FTV,SMART,USD,6,4,1,0,1,5,83.33333333
FSV,SMART,USD,6,4,1,0,1,5,83.33333333
SNN,SMART,USD,6,4,1,0,1,5,83.33333333
FE,SMART,USD,6,4,1,1,0,5,83.33333333
INCY,SMART,USD,6,4,1,1,0,5,83.33333333
ITGR,SMART,USD,6,4,1,1,0,5,83.33333333
AAPL,SMART,USD,6,4,1,1,0,5,83.33333333
AJRD,SMART,USD,6,4,1,1,0,5,83.33333333
CAT,SMART,USD,6,4,1,1,0,5,83.33333333
Y,SMART,USD,6,4,1,1,0,5,83.33333333
SYY,SMART,USD,6,4,1,1,0,5,83.33333333
VSH,SMART,USD,6,4,1,1,0,5,83.33333333
EW,SMART,USD,6,4,1,1,0,5,83.33333333
LNC,SMART,USD,6,4,1,1,0,5,83.33333333
NYCB,SMART,USD,6,4,1,1,0,5,83.33333333
ALLE,SMART,USD,6,4,1,1,0,5,83.33333333
CACI,SMART,USD,6,3,2,0,1,5,83.33333333
SR,SMART,USD,6,3,2,0,1,5,83.33333333
FFIN,SMART,USD,6,3,2,1,0,5,83.33333333
WTRG,SMART,USD,6,3,2,1,0,5,83.33333333
FWONA,SMART,USD,6,3,2,1,0,5,83.33333333
BCC,SMART,USD,6,3,2,1,0,5,83.33333333
RELX,SMART,USD,6,3,2,1,0,5,83.33333333
UHS,SMART,USD,6,3,2,1,0,5,83.33333333
MET,SMART,USD,6,3,2,1,0,5,83.33333333
ADP,SMART,USD,6,3,2,1,0,5,83.33333333
SCI,SMART,USD,6,3,2,1,0,5,83.33333333
HAE,SMART,USD,6,3,2,1,0,5,83.33333333
ADV,SMART,USD,6,1,4,1,0,5,83.33333333
TGTX,SMART,USD,17,14,0,3,0,14,82.35294118
SIG,SMART,USD,17,13,1,3,0,14,82.35294118
AMRS,SMART,USD,28,23,0,5,0,23,82.14285714
MAXR,SMART,USD,22,15,3,4,0,18,81.81818182
MIME,SMART,USD,11,9,0,2,0,9,81.81818182
RH,SMART,USD,11,9,0,2,0,9,81.81818182
IPGP,SMART,USD,11,9,0,2,0,9,81.81818182
OLLI,SMART,USD,11,8,1,0,2,9,81.81818182
BKNG,SMART,USD,11,8,1,1,1,9,81.81818182
BIIB,SMART,USD,11,8,1,2,0,9,81.81818182
PPBI,SMART,USD,11,8,1,2,0,9,81.81818182
WBT,SMART,USD,11,8,1,2,0,9,81.81818182
PEN,SMART,USD,11,7,2,2,0,9,81.81818182
QRTEA,SMART,USD,11,7,2,2,0,9,81.81818182
WD,SMART,USD,11,6,3,2,0,9,81.81818182
HRB,SMART,USD,11,5,4,2,0,9,81.81818182
NTRA,SMART,USD,16,12,1,3,0,13,81.25
RCII,SMART,USD,16,12,1,3,0,13,81.25
ADNT,SMART,USD,16,12,1,3,0,13,81.25
APA,SMART,USD,16,12,1,3,0,13,81.25
NWG,SMART,USD,16,10,3,3,0,13,81.25
TNDM,SMART,USD,21,17,0,4,0,17,80.95238095
LTRPB,SMART,USD,26,11,10,4,1,21,80.76923077
IBRX,SMART,USD,25,20,0,5,0,20,80
DISCB,SMART,USD,25,15,5,5,0,20,80
W,SMART,USD,15,12,0,2,1,12,80
PTCT,SMART,USD,15,12,0,3,0,12,80
SRPT,SMART,USD,15,12,0,3,0,12,80
BOX,SMART,USD,10,8,0,2,0,8,80
BPMC,SMART,USD,10,8,0,2,0,8,80
BGNE,SMART,USD,10,8,0,2,0,8,80
DISH,SMART,USD,10,8,0,2,0,8,80
FWONK,SMART,USD,10,8,0,2,0,8,80
LITE,SMART,USD,10,8,0,2,0,8,80
BYD,SMART,USD,10,8,0,2,0,8,80
CNX,SMART,USD,10,8,0,2,0,8,80
BLMN,SMART,USD,10,8,0,2,0,8,80
FN,SMART,USD,10,7,1,1,1,8,80
A,SMART,USD,10,7,1,1,1,8,80
UA,SMART,USD,10,7,1,2,0,8,80
MKTX,SMART,USD,10,7,1,2,0,8,80
APO,SMART,USD,10,7,1,2,0,8,80
TKR,SMART,USD,10,6,2,1,1,8,80
MOH,SMART,USD,10,6,2,1,1,8,80
ENSG,SMART,USD,10,6,2,2,0,8,80
VLO,SMART,USD,10,6,2,2,0,8,80
NWL,SMART,USD,10,6,2,2,0,8,80
CIB,SMART,USD,10,5,3,2,0,8,80
FTNT,SMART,USD,10,5,3,2,0,8,80
BKI,SMART,USD,10,4,4,2,0,8,80
SNA,SMART,USD,5,4,0,0,1,4,80
UTHR,SMART,USD,5,4,0,1,0,4,80
ODFL,SMART,USD,5,4,0,1,0,4,80
CFG,SMART,USD,5,4,0,1,0,4,80
UHAL,SMART,USD,5,4,0,1,0,4,80
CAH,SMART,USD,5,4,0,1,0,4,80
MAS,SMART,USD,5,4,0,1,0,4,80
DPZ,SMART,USD,5,4,0,1,0,4,80
TRV,SMART,USD,5,4,0,1,0,4,80
SE,SMART,USD,5,4,0,1,0,4,80
LEN,SMART,USD,5,4,0,1,0,4,80
AJG,SMART,USD,5,4,0,1,0,4,80
EAF,SMART,USD,5,4,0,1,0,4,80
DRI,SMART,USD,5,4,0,1,0,4,80
MKL,SMART,USD,5,4,0,1,0,4,80
ASR,SMART,USD,5,4,0,1,0,4,80
ATH,SMART,USD,5,4,0,1,0,4,80
ESGR,SMART,USD,5,4,0,1,0,4,80
NOVA,SMART,USD,5,4,0,1,0,4,80
PD,SMART,USD,5,4,0,1,0,4,80
SWTX,SMART,USD,5,4,0,1,0,4,80
EQNR,SMART,USD,5,4,0,1,0,4,80
ROOT,SMART,USD,5,4,0,1,0,4,80
SKLZ,SMART,USD,5,4,0,1,0,4,80
JCI,SMART,USD,5,3,1,1,0,4,80
CTSH,SMART,USD,5,3,1,1,0,4,80
WTFC,SMART,USD,5,3,1,1,0,4,80
NDAQ,SMART,USD,5,3,1,1,0,4,80
PB,SMART,USD,5,3,1,1,0,4,80
SMPL,SMART,USD,5,3,1,1,0,4,80
VMI,SMART,USD,5,3,1,1,0,4,80
AN,SMART,USD,5,3,1,1,0,4,80
SYK,SMART,USD,5,3,1,1,0,4,80
L,SMART,USD,5,3,1,1,0,4,80
SMG,SMART,USD,5,3,1,1,0,4,80
FAF,SMART,USD,5,3,1,1,0,4,80
CW,SMART,USD,5,3,1,1,0,4,80
LKQ,SMART,USD,5,3,1,1,0,4,80
FAST,SMART,USD,5,3,1,1,0,4,80
CVLT,SMART,USD,5,3,1,1,0,4,80
FFIV,SMART,USD,5,3,1,1,0,4,80
UAL,SMART,USD,5,3,1,1,0,4,80
RF,SMART,USD,5,3,1,1,0,4,80
FHB,SMART,USD,5,3,1,1,0,4,80
DOW,SMART,USD,5,3,1,1,0,4,80
BAH,SMART,USD,5,3,1,1,0,4,80
VRTX,SMART,USD,5,2,2,0,1,4,80
ALXN,SMART,USD,5,2,2,1,0,4,80
TSEM,SMART,USD,5,2,2,1,0,4,80
IART,SMART,USD,5,2,2,1,0,4,80
COLM,SMART,USD,5,2,2,1,0,4,80
TDY,SMART,USD,5,2,2,1,0,4,80
PFG,SMART,USD,5,2,2,1,0,4,80
V,SMART,USD,5,2,2,1,0,4,80
OZK,SMART,USD,5,2,2,1,0,4,80
BXS,SMART,USD,5,2,2,1,0,4,80
TFC,SMART,USD,5,2,2,1,0,4,80
HLI,SMART,USD,5,1,3,0,1,4,80
JBHT,SMART,USD,5,1,3,1,0,4,80
SFIX,SMART,USD,19,15,0,4,0,15,78.94736842
PSTG,SMART,USD,19,13,2,4,0,15,78.94736842
PAC,SMART,USD,19,12,3,3,1,15,78.94736842
TDOC,SMART,USD,14,11,0,3,0,11,78.57142857
APPN,SMART,USD,14,11,0,3,0,11,78.57142857
MMYT,SMART,USD,14,10,1,3,0,11,78.57142857
AER,SMART,USD,14,10,1,3,0,11,78.57142857
FSLR,SMART,USD,14,9,2,2,1,11,78.57142857
UGP,SMART,USD,18,14,0,4,0,14,77.77777778
NEO,SMART,USD,9,7,0,2,0,7,77.77777778
MEOH,SMART,USD,9,7,0,2,0,7,77.77777778
ACHC,SMART,USD,9,7,0,2,0,7,77.77777778
AMN,SMART,USD,9,7,0,2,0,7,77.77777778
IBTX,SMART,USD,9,7,0,2,0,7,77.77777778
OMF,SMART,USD,9,7,0,2,0,7,77.77777778
IQV,SMART,USD,9,7,0,2,0,7,77.77777778
TGNA,SMART,USD,9,7,0,2,0,7,77.77777778
DKS,SMART,USD,9,7,0,2,0,7,77.77777778
MTH,SMART,USD,9,6,1,1,1,7,77.77777778
LNG,SMART,USD,9,6,1,1,1,7,77.77777778
LILA,SMART,USD,9,6,1,1,1,7,77.77777778
PODD,SMART,USD,9,6,1,2,0,7,77.77777778
URI,SMART,USD,9,6,1,2,0,7,77.77777778
FIVN,SMART,USD,9,6,1,2,0,7,77.77777778
EBS,SMART,USD,9,6,1,2,0,7,77.77777778
PAAS,SMART,USD,9,6,1,2,0,7,77.77777778
POWI,SMART,USD,9,6,1,2,0,7,77.77777778
BECN,SMART,USD,9,6,1,2,0,7,77.77777778
WAB,SMART,USD,9,6,1,2,0,7,77.77777778
SPB,SMART,USD,9,6,1,2,0,7,77.77777778
REGN,SMART,USD,9,5,2,2,0,7,77.77777778
SHLX,SMART,USD,9,5,2,2,0,7,77.77777778
AEIS,SMART,USD,9,5,2,2,0,7,77.77777778
SYNH,SMART,USD,9,5,2,2,0,7,77.77777778
TFX,SMART,USD,9,5,2,2,0,7,77.77777778
FCNCA,SMART,USD,9,5,2,2,0,7,77.77777778
TEF,SMART,USD,9,4,3,1,1,7,77.77777778
AL,SMART,USD,9,4,3,2,0,7,77.77777778
PACB,SMART,USD,22,17,0,5,0,17,77.27272727
SEDG,SMART,USD,13,10,0,3,0,10,76.92307692
VCYT,SMART,USD,13,10,0,3,0,10,76.92307692
DXC,SMART,USD,13,10,0,3,0,10,76.92307692
CAR,SMART,USD,13,9,1,2,1,10,76.92307692
YELP,SMART,USD,13,9,1,3,0,10,76.92307692
EXEL,SMART,USD,13,7,3,2,1,10,76.92307692
CAE,SMART,USD,13,7,3,2,1,10,76.92307692
LUMN,SMART,USD,13,6,4,1,2,10,76.92307692
NIO,SMART,USD,17,13,0,4,0,13,76.47058824
FUBO,SMART,USD,29,18,4,7,0,22,75.86206897
TFII,SMART,USD,24,9,9,5,1,18,75
NVCR,SMART,USD,20,14,1,4,1,15,75
CLR,SMART,USD,16,12,0,4,0,12,75
Z,SMART,USD,16,11,1,4,0,12,75
PRLB,SMART,USD,12,9,0,2,1,9,75
NVTA,SMART,USD,12,9,0,3,0,9,75
CZR,SMART,USD,12,9,0,3,0,9,75
COUP,SMART,USD,12,9,0,3,0,9,75
TDG,SMART,USD,12,8,1,1,2,9,75
MU,SMART,USD,12,8,1,2,1,9,75
HES,SMART,USD,12,8,1,3,0,9,75
ELY,SMART,USD,12,7,2,1,2,9,75
CCL,SMART,USD,12,7,2,2,1,9,75
ESI,SMART,USD,12,7,2,3,0,9,75
MPLX,SMART,USD,12,7,2,3,0,9,75
PSO,SMART,USD,12,6,3,1,2,9,75
AKAM,SMART,USD,12,4,5,2,1,9,75
MRVL,SMART,USD,8,6,0,0,2,6,75
KBH,SMART,USD,8,6,0,1,1,6,75
EGHT,SMART,USD,8,6,0,1,1,6,75
ANET,SMART,USD,8,6,0,1,1,6,75
DECK,SMART,USD,8,6,0,2,0,6,75
SAVE,SMART,USD,8,6,0,2,0,6,75
FBP,SMART,USD,8,6,0,2,0,6,75
PUK,SMART,USD,8,6,0,2,0,6,75
BLDR,SMART,USD,8,6,0,2,0,6,75
SQM,SMART,USD,8,6,0,2,0,6,75
NWSA,SMART,USD,8,6,0,2,0,6,75
KBR,SMART,USD,8,6,0,2,0,6,75
SLB,SMART,USD,8,6,0,2,0,6,75
ARW,SMART,USD,8,6,0,2,0,6,75
TENB,SMART,USD,8,6,0,2,0,6,75
COHR,SMART,USD,8,6,0,2,0,6,75
QFIN,SMART,USD,8,6,0,2,0,6,75
LTHM,SMART,USD,8,6,0,2,0,6,75
PINS,SMART,USD,8,6,0,2,0,6,75
VIR,SMART,USD,8,6,0,2,0,6,75
PLAN,SMART,USD,8,6,0,2,0,6,75
JAZZ,SMART,USD,8,5,1,1,1,6,75
LGIH,SMART,USD,8,5,1,1,1,6,75
BBD,SMART,USD,8,5,1,2,0,6,75
XRX,SMART,USD,8,5,1,2,0,6,75
AGCO,SMART,USD,8,5,1,2,0,6,75
AAL,SMART,USD,8,5,1,2,0,6,75
PRU,SMART,USD,8,5,1,2,0,6,75
KKR,SMART,USD,8,5,1,2,0,6,75
SWI,SMART,USD,8,5,1,2,0,6,75
VIAC,SMART,USD,8,5,1,2,0,6,75
ON,SMART,USD,8,4,2,1,1,6,75
EPD,SMART,USD,8,4,2,1,1,6,75
PNM,SMART,USD,8,4,2,2,0,6,75
SPGI,SMART,USD,8,4,2,2,0,6,75
HLF,SMART,USD,8,4,2,2,0,6,75
ICL,SMART,USD,8,3,3,2,0,6,75
NKTR,SMART,USD,19,14,0,5,0,14,73.68421053
SUZ,SMART,USD,19,7,7,5,0,14,73.68421053
PAA,SMART,USD,15,11,0,3,1,11,73.33333333
IOVA,SMART,USD,15,11,0,4,0,11,73.33333333
AGIO,SMART,USD,15,11,0,4,0,11,73.33333333
GSX,SMART,USD,15,11,0,4,0,11,73.33333333
JMIA,SMART,USD,15,11,0,4,0,11,73.33333333
ETSY,SMART,USD,15,10,1,4,0,11,73.33333333
BHVN,SMART,USD,15,10,1,4,0,11,73.33333333
CDLX,SMART,USD,15,10,1,4,0,11,73.33333333
TV,SMART,USD,15,6,5,3,1,11,73.33333333
HEI,SMART,USD,11,8,0,2,1,8,72.72727273
BILI,SMART,USD,11,8,0,3,0,8,72.72727273
SMAR,SMART,USD,11,8,0,3,0,8,72.72727273
ZS,SMART,USD,11,8,0,3,0,8,72.72727273
TMHC,SMART,USD,11,7,1,2,1,8,72.72727273
TRN,SMART,USD,11,7,1,2,1,8,72.72727273
OLN,SMART,USD,11,7,1,3,0,8,72.72727273
ETRN,SMART,USD,11,7,1,3,0,8,72.72727273
OMCL,SMART,USD,11,6,2,3,0,8,72.72727273
SCCO,SMART,USD,11,6,2,3,0,8,72.72727273
SIX,SMART,USD,11,6,2,3,0,8,72.72727273
KEP,SMART,USD,11,5,3,2,1,8,72.72727273
CWST,SMART,USD,11,5,3,3,0,8,72.72727273
KB,SMART,USD,11,5,3,3,0,8,72.72727273
BIDU,SMART,USD,11,5,3,3,0,8,72.72727273
DSGX,SMART,USD,11,4,4,1,2,8,72.72727273
NMR,SMART,USD,11,4,4,3,0,8,72.72727273
OSTK,SMART,USD,29,21,0,8,0,21,72.4137931
SID,SMART,USD,18,13,0,5,0,13,72.22222222
QRTEB,SMART,USD,28,11,9,6,2,20,71.42857143
THC,SMART,USD,21,15,0,6,0,15,71.42857143
VCEL,SMART,USD,14,10,0,4,0,10,71.42857143
BHC,SMART,USD,14,10,0,4,0,10,71.42857143
JD,SMART,USD,14,10,0,4,0,10,71.42857143
IRDM,SMART,USD,14,10,0,4,0,10,71.42857143
AYX,SMART,USD,14,10,0,4,0,10,71.42857143
ARGX,SMART,USD,14,10,0,4,0,10,71.42857143
THO,SMART,USD,14,9,1,4,0,10,71.42857143
EOG,SMART,USD,14,8,2,4,0,10,71.42857143
LYG,SMART,USD,14,7,3,2,2,10,71.42857143
ATRC,SMART,USD,14,7,3,3,1,10,71.42857143
GTLS,SMART,USD,14,7,3,4,0,10,71.42857143
ATKR,SMART,USD,14,7,3,4,0,10,71.42857143
PRAH,SMART,USD,7,5,0,0,2,5,71.42857143
RXN,SMART,USD,7,5,0,1,1,5,71.42857143
RPM,SMART,USD,7,5,0,1,1,5,71.42857143
ESNT,SMART,USD,7,5,0,1,1,5,71.42857143
SUM,SMART,USD,7,5,0,1,1,5,71.42857143
BJ,SMART,USD,7,5,0,1,1,5,71.42857143
BTG,SMART,USD,7,5,0,2,0,5,71.42857143
ILMN,SMART,USD,7,5,0,2,0,5,71.42857143
NBIX,SMART,USD,7,5,0,2,0,5,71.42857143
ARNA,SMART,USD,7,5,0,2,0,5,71.42857143
TPH,SMART,USD,7,5,0,2,0,5,71.42857143
SFNC,SMART,USD,7,5,0,2,0,5,71.42857143
EYE,SMART,USD,7,5,0,2,0,5,71.42857143
TAP,SMART,USD,7,5,0,2,0,5,71.42857143
CNMD,SMART,USD,7,5,0,2,0,5,71.42857143
TCF,SMART,USD,7,5,0,2,0,5,71.42857143
BWXT,SMART,USD,7,5,0,2,0,5,71.42857143
KTB,SMART,USD,7,5,0,2,0,5,71.42857143
DOYU,SMART,USD,7,5,0,2,0,5,71.42857143
RVLV,SMART,USD,7,5,0,2,0,5,71.42857143
TME,SMART,USD,7,5,0,2,0,5,71.42857143
FSLY,SMART,USD,7,5,0,2,0,5,71.42857143
KRTX,SMART,USD,7,5,0,2,0,5,71.42857143
OCFT,SMART,USD,7,5,0,2,0,5,71.42857143
JOE,SMART,USD,7,4,1,1,1,5,71.42857143
NUE,SMART,USD,7,4,1,1,1,5,71.42857143
AMZN,SMART,USD,7,4,1,1,1,5,71.42857143
JCOM,SMART,USD,7,4,1,1,1,5,71.42857143
BMI,SMART,USD,7,4,1,1,1,5,71.42857143
IP,SMART,USD,7,4,1,1,1,5,71.42857143
BA,SMART,USD,7,4,1,1,1,5,71.42857143
FRPT,SMART,USD,7,4,1,2,0,5,71.42857143
EXPE,SMART,USD,7,4,1,2,0,5,71.42857143
AMBA,SMART,USD,7,4,1,2,0,5,71.42857143
BC,SMART,USD,7,4,1,2,0,5,71.42857143
FHI,SMART,USD,7,4,1,2,0,5,71.42857143
