Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
CEY,SMART,GBP,16,4,8,4,0,12,75
XSG,SMART,GBP,12,7,2,3,0,9,75
GLEN,SMART,GBP,12,3,6,2,1,9,75
DRX,SMART,GBP,12,1,8,1,2,9,75
MIDW,SMART,GBP,8,3,3,2,0,6,75
FSJ,SMART,GBP,8,1,5,2,0,6,75
SHRS,SMART,GBP,8,0,6,0,2,6,75
ITM,SMART,GBP,11,4,4,3,0,8,72.73
PHI,SMART,GBP,11,1,7,1,2,8,72.73
PMG,SMART,GBP,14,4,6,2,2,10,71.43
AAL,SMART,GBP,7,3,2,1,1,5,71.43
STU,SMART,GBP,7,3,2,1,1,5,71.43
MONY,SMART,GBP,7,2,3,1,1,5,71.43
BRWM,SMART,GBP,7,2,3,1,1,5,71.43
RE.,SMART,GBP,7,1,4,0,2,5,71.43
DOTD,SMART,GBP,7,1,4,0,2,5,71.43
STJ,SMART,GBP,7,1,4,1,1,5,71.43
VLX,SMART,GBP,7,1,4,2,0,5,71.43
HSBA,SMART,GBP,7,0,5,0,2,5,71.43
LGEN,SMART,GBP,7,0,5,0,2,5,71.43
ANTO,SMART,GBP,20,4,10,2,4,14,70
CTO,SMART,GBP,10,1,6,1,2,7,70
BMN,SMART,GBP,10,1,6,1,2,7,70
XSD2,SMART,GBP,10,0,7,0,3,7,70
DPEU,SMART,GBP,13,4,5,2,2,9,69.23
RBS,SMART,GBP,13,4,5,3,1,9,69.23
FLO,SMART,GBP,12,1,7,4,0,8,66.67
SMT,SMART,GBP,9,2,4,0,3,6,66.67
HAS,SMART,GBP,9,2,4,1,2,6,66.67
RCN,SMART,GBP,9,2,4,2,1,6,66.67
JUSC,SMART,GBP,9,0,6,1,2,6,66.67
888,SMART,GBP,9,0,6,2,1,6,66.67
SLI,SMART,GBP,6,3,1,1,1,4,66.67
IBT,SMART,GBP,6,2,2,2,0,4,66.67
BEG,SMART,GBP,6,1,3,1,1,4,66.67
GHH,SMART,GBP,6,1,3,1,1,4,66.67
III,SMART,GBP,6,0,4,0,2,4,66.67
PZC,SMART,GBP,6,0,4,0,2,4,66.67
XSPR,SMART,GBP,6,0,4,0,2,4,66.67
PHNX,SMART,GBP,6,0,4,0,2,4,66.67
DGOC,SMART,GBP,6,0,4,1,1,4,66.67
PFC,SMART,GBP,14,5,4,2,3,9,64.29
CGH,SMART,GBP,14,5,4,4,1,9,64.29
WEIR,SMART,GBP,14,2,7,1,4,9,64.29
NTG,SMART,GBP,14,2,7,2,3,9,64.29
CAPC,SMART,GBP,11,3,4,1,3,7,63.64
IPO,SMART,GBP,11,3,4,3,1,7,63.64
PSON,SMART,GBP,11,1,6,0,4,7,63.64
OCDO,SMART,GBP,19,6,6,3,4,12,63.16
JAY,SMART,GBP,19,3,9,5,2,12,63.16
DIA,SMART,GBP,8,2,3,1,2,5,62.5
GLE,SMART,GBP,8,2,3,2,1,5,62.5
RSE,SMART,GBP,8,2,3,2,1,5,62.5
XPP,SMART,GBP,8,2,3,2,1,5,62.5
PRU,SMART,GBP,8,1,4,0,3,5,62.5
SBRY,SMART,GBP,8,1,4,0,3,5,62.5
HWDN,SMART,GBP,8,1,4,1,2,5,62.5
CTEC,SMART,GBP,8,1,4,1,2,5,62.5
IMI,SMART,GBP,8,1,4,3,0,5,62.5
JESC,SMART,GBP,8,0,5,0,3,5,62.5
XLDX,SMART,GBP,8,0,5,0,3,5,62.5
XSSX,SMART,GBP,8,0,5,0,3,5,62.5
JMC,SMART,GBP,8,0,5,1,2,5,62.5
ESP,SMART,GBP,8,0,5,1,2,5,62.5
88E,SMART,GBP,8,0,5,3,0,5,62.5
TEG,SMART,GBP,13,4,4,2,3,8,61.54
VEC,SMART,GBP,13,3,5,3,2,8,61.54
UPGS,SMART,GBP,13,3,5,4,1,8,61.54
IQE,SMART,GBP,18,5,6,3,4,11,61.11
SLN,SMART,GBP,15,4,5,2,4,9,60
VLS,SMART,GBP,15,4,5,5,1,9,60
BGEO,SMART,GBP,15,2,7,1,5,9,60
GFRD,SMART,GBP,15,2,7,5,1,9,60
BVC,SMART,GBP,15,1,8,2,4,9,60
MCRO,SMART,GBP,15,1,8,4,2,9,60
MCL,SMART,GBP,10,3,3,2,2,6,60
LLOY,SMART,GBP,10,2,4,1,3,6,60
SDY,SMART,GBP,10,2,4,2,2,6,60
KWS,SMART,GBP,10,2,4,2,2,6,60
IMB,SMART,GBP,10,0,6,0,4,6,60
BAKK,SMART,GBP,5,2,1,1,1,3,60
JMG,SMART,GBP,5,1,2,0,2,3,60
JAM,SMART,GBP,5,1,2,0,2,3,60
XSPS,SMART,GBP,5,1,2,0,2,3,60
KIT,SMART,GBP,5,1,2,0,2,3,60
JRS,SMART,GBP,5,1,2,1,1,3,60
RUS,SMART,GBP,5,1,2,1,1,3,60
RDW,SMART,GBP,5,1,2,1,1,3,60
GROW,SMART,GBP,5,1,2,1,1,3,60
IEM,SMART,GBP,5,1,2,1,1,3,60
KETL,SMART,GBP,5,1,2,2,0,3,60
IPX,SMART,GBP,5,1,2,2,0,3,60
WTAN,SMART,GBP,5,0,3,0,2,3,60
BOY,SMART,GBP,5,0,3,0,2,3,60
SGRO,SMART,GBP,5,0,3,0,2,3,60
TEM,SMART,GBP,5,0,3,1,1,3,60
SLET,SMART,GBP,5,0,3,1,1,3,60
SBRE,SMART,GBP,5,0,3,1,1,3,60
XDER,SMART,GBP,5,0,3,1,1,3,60
FCPT,SMART,GBP,5,0,3,2,0,3,60
SIR,SMART,GBP,4,2,2,0,0,4,100
MERI,SMART,GBP,4,2,2,0,0,4,100
MTU,SMART,GBP,4,1,3,0,0,4,100
GGP,SMART,GBP,4,1,3,0,0,4,100
CPT,SMART,GBP,4,0,4,0,0,4,100
ANW,SMART,GBP,4,0,4,0,0,4,100
UB32,SMART,GBP,4,0,4,0,0,4,100
XKS2,SMART,GBP,4,0,4,0,0,4,100
GETB,SMART,GBP,4,0,4,0,0,4,100
CG1,SMART,GBP,4,0,4,0,0,4,100
JII,SMART,GBP,4,2,1,1,0,3,75
JHD,SMART,GBP,4,2,1,1,0,3,75
IGC,SMART,GBP,4,2,1,1,0,3,75
LMP,SMART,GBP,4,1,2,0,1,3,75
SCAM,SMART,GBP,4,1,2,0,1,3,75
WPC,SMART,GBP,4,1,2,0,1,3,75
DLG,SMART,GBP,4,1,2,0,1,3,75
LAND,SMART,GBP,4,1,2,0,1,3,75
TATE,SMART,GBP,4,1,2,0,1,3,75
NFC,SMART,GBP,4,0,3,0,1,3,75
CAY,SMART,GBP,4,0,3,0,1,3,75
SAFE,SMART,GBP,4,0,3,0,1,3,75
BRSC,SMART,GBP,4,0,3,0,1,3,75
REL,SMART,GBP,4,0,3,0,1,3,75
BASC,SMART,GBP,4,0,3,0,1,3,75
XS3R,SMART,GBP,4,0,3,0,1,3,75
ECO,SMART,GBP,4,0,3,0,1,3,75
BCI,SMART,GBP,4,0,3,0,1,3,75
SP5G,SMART,GBP,4,0,3,0,1,3,75
HNE,SMART,GBP,4,0,3,1,0,3,75
SCS,SMART,GBP,4,0,3,1,0,3,75
RSG,SMART,GBP,3,3,0,0,0,3,100
NCYT,SMART,GBP,3,2,1,0,0,3,100
JEMI,SMART,GBP,3,1,2,0,0,3,100
BIST,SMART,GBP,3,1,2,0,0,3,100
SOI,SMART,GBP,3,0,3,0,0,3,100
JAI,SMART,GBP,3,0,3,0,0,3,100
BGFD,SMART,GBP,3,0,3,0,0,3,100
SDU,SMART,GBP,3,0,3,0,0,3,100
BBOX,SMART,GBP,3,0,3,0,0,3,100
VOF,SMART,GBP,3,0,3,0,0,3,100
CS1,SMART,GBP,3,0,3,0,0,3,100
HFG,SMART,GBP,3,0,3,0,0,3,100
VCP,SMART,GBP,3,0,3,0,0,3,100
JTC,SMART,GBP,3,0,3,0,0,3,100
SOM,SMART,GBP,3,0,3,0,0,3,100
OIT,SMART,GBP,3,0,3,0,0,3,100
TSG,SMART,GBP,3,0,3,0,0,3,100
THG,SMART,GBP,3,0,3,0,0,3,100
BMY,SMART,GBP,3,2,0,1,0,2,66.67
GCP,SMART,GBP,3,1,1,0,1,2,66.67
NAIT,SMART,GBP,3,1,1,0,1,2,66.67
JMI,SMART,GBP,3,1,1,0,1,2,66.67
ASLI,SMART,GBP,3,1,1,0,1,2,66.67
DWF,SMART,GBP,3,1,1,0,1,2,66.67
RECI,SMART,GBP,3,1,1,1,0,2,66.67
SNG,SMART,GBP,3,1,1,1,0,2,66.67
FSV,SMART,GBP,3,0,2,0,1,2,66.67
MRCH,SMART,GBP,3,0,2,0,1,2,66.67
SLS,SMART,GBP,3,0,2,0,1,2,66.67
RCP,SMART,GBP,3,0,2,0,1,2,66.67
HEFT,SMART,GBP,3,0,2,0,1,2,66.67
XCX5,SMART,GBP,3,0,2,0,1,2,66.67
XSX6,SMART,GBP,3,0,2,0,1,2,66.67
3IN,SMART,GBP,3,0,2,0,1,2,66.67
PHGP,SMART,GBP,3,0,2,0,1,2,66.67
GBSS,SMART,GBP,3,0,2,0,1,2,66.67
SXS,SMART,GBP,3,0,2,0,1,2,66.67
AUEG,SMART,GBP,3,0,2,0,1,2,66.67
HGT,SMART,GBP,3,0,2,0,1,2,66.67
PSH,SMART,GBP,3,0,2,0,1,2,66.67
WHR,SMART,GBP,3,0,2,1,0,2,66.67
SEP,SMART,GBP,3,0,2,1,0,2,66.67
BREE,SMART,GBP,3,0,2,1,0,2,66.67
UKW,SMART,GBP,2,2,0,0,0,2,100
RESI,SMART,GBP,2,1,1,0,0,2,100
SSE,SMART,GBP,2,1,1,0,0,2,100
HFEL,SMART,GBP,2,1,1,0,0,2,100
CMHY,SMART,GBP,2,1,1,0,0,2,100
TEK,SMART,GBP,2,0,2,0,0,2,100
BNKR,SMART,GBP,2,0,2,0,0,2,100
JPGI,SMART,GBP,2,0,2,0,0,2,100
CRBL,SMART,GBP,2,0,2,0,0,2,100
BEMO,SMART,GBP,2,0,2,0,0,2,100
DSCV,SMART,GBP,2,0,2,0,0,2,100
PHP,SMART,GBP,2,0,2,0,0,2,100
XMCX,SMART,GBP,2,0,2,0,0,2,100
TRIG,SMART,GBP,2,0,2,0,0,2,100
ARIX,SMART,GBP,2,0,2,0,0,2,100
TAM,SMART,GBP,2,0,2,0,0,2,100
CECL,SMART,GBP,2,0,2,0,0,2,100
VP.,SMART,GBP,2,0,2,0,0,2,100
ANXG,SMART,GBP,2,0,2,0,0,2,100
FUM,SMART,GBP,2,0,2,0,0,2,100
AEJL,SMART,GBP,2,0,2,0,0,2,100
TM17,SMART,GBP,2,0,2,0,0,2,100
HLMA,SMART,GBP,2,0,2,0,0,2,100
GILI,SMART,GBP,2,0,2,0,0,2,100
SWEF,SMART,GBP,2,0,2,0,0,2,100
LCUK,SMART,GBP,2,0,2,0,0,2,100
DVRG,SMART,GBP,2,0,2,0,0,2,100
BOTB,SMART,GBP,2,0,2,0,0,2,100
SYME,SMART,GBP,2,0,2,0,0,2,100
IBPO,SMART,GBP,2,0,2,0,0,2,100
ANIC,SMART,GBP,2,0,2,0,0,2,100
KP2,SMART,GBP,2,0,2,0,0,2,100
TIPH,SMART,GBP,1,1,0,0,0,1,100
ORIT,SMART,GBP,1,1,0,0,0,1,100
LXI,SMART,GBP,1,1,0,0,0,1,100
NBLS,SMART,GBP,1,1,0,0,0,1,100
IRR,SMART,GBP,1,1,0,0,0,1,100
AVCT,SMART,GBP,1,1,0,0,0,1,100
BGEU,SMART,GBP,1,0,1,0,0,1,100
BRGE,SMART,GBP,1,0,1,0,0,1,100
DGN,SMART,GBP,1,0,1,0,0,1,100
ABD,SMART,GBP,1,0,1,0,0,1,100
XDDX,SMART,GBP,1,0,1,0,0,1,100
AAS,SMART,GBP,1,0,1,0,0,1,100
GFIN,SMART,GBP,1,0,1,0,0,1,100
CAPD,SMART,GBP,1,0,1,0,0,1,100
ATT,SMART,GBP,1,0,1,0,0,1,100
XDJP,SMART,GBP,1,0,1,0,0,1,100
UC44,SMART,GBP,1,0,1,0,0,1,100
MEUG,SMART,GBP,1,0,1,0,0,1,100
GFM,SMART,GBP,1,0,1,0,0,1,100
RICA,SMART,GBP,1,0,1,0,0,1,100
CACX,SMART,GBP,1,0,1,0,0,1,100
MUT,SMART,GBP,1,0,1,0,0,1,100
SEQI,SMART,GBP,1,0,1,0,0,1,100
GSF,SMART,GBP,1,0,1,0,0,1,100
BBGI,SMART,GBP,1,0,1,0,0,1,100
BUT,SMART,GBP,1,0,1,0,0,1,100
UHYG,SMART,GBP,1,0,1,0,0,1,100
XXSC,SMART,GBP,1,0,1,0,0,1,100
XGDG,SMART,GBP,1,0,1,0,0,1,100
HEMO,SMART,GBP,1,0,1,0,0,1,100
100D,SMART,GBP,1,0,1,0,0,1,100
EUSR,SMART,GBP,1,0,1,0,0,1,100
ESL,SMART,GBP,1,0,1,0,0,1,100
CCJI,SMART,GBP,1,0,1,0,0,1,100
ERIS,SMART,GBP,1,0,1,0,0,1,100
ALBA,SMART,GBP,1,0,1,0,0,1,100
NRJL,SMART,GBP,1,0,1,0,0,1,100
BYIT,SMART,GBP,1,0,1,0,0,1,100
ERGO,SMART,GBP,1,0,1,0,0,1,100
HE1,SMART,GBP,1,0,1,0,0,1,100
TGR,SMART,GBP,1,0,1,0,0,1,100
BUR,SMART,GBP,17,2,8,3,4,10,58.82
HUR,SMART,GBP,24,8,6,9,1,14,58.33
AFC,SMART,GBP,12,7,0,5,0,7,58.33
FUTR,SMART,GBP,12,1,6,2,3,7,58.33
DTY,SMART,GBP,12,1,6,4,1,7,58.33
AVV,SMART,GBP,12,0,7,4,1,7,58.33
TCM,SMART,GBP,14,5,3,4,2,8,57.14
MDC,SMART,GBP,14,1,7,3,3,8,57.14
HIK,SMART,GBP,7,2,2,0,3,4,57.14
SHB,SMART,GBP,7,2,2,2,1,4,57.14
CCL,SMART,GBP,7,2,2,2,1,4,57.14
PCT,SMART,GBP,7,1,3,0,3,4,57.14
UKCM,SMART,GBP,7,1,3,0,3,4,57.14
FCSS,SMART,GBP,7,1,3,1,2,4,57.14
RWA,SMART,GBP,7,1,3,1,2,4,57.14
PBRT,SMART,GBP,7,0,4,0,3,4,57.14
QQ.,SMART,GBP,7,0,4,0,3,4,57.14
BME,SMART,GBP,7,0,4,1,2,4,57.14
DCC,SMART,GBP,7,0,4,1,2,4,57.14
AMS,SMART,GBP,7,0,4,2,1,4,57.14
SPT,SMART,GBP,7,0,4,2,1,4,57.14
KIE,SMART,GBP,16,5,4,5,2,9,56.25
MCLS,SMART,GBP,16,4,5,7,0,9,56.25
QFI,SMART,GBP,16,3,6,7,0,9,56.25
REC,SMART,GBP,9,2,3,3,1,5,55.56
RM.,SMART,GBP,9,2,3,3,1,5,55.56
IHG,SMART,GBP,9,1,4,0,4,5,55.56
LTI,SMART,GBP,9,1,4,1,3,5,55.56
ELM,SMART,GBP,9,1,4,1,3,5,55.56
HSP,SMART,GBP,9,1,4,2,2,5,55.56
TET,SMART,GBP,9,1,4,2,2,5,55.56
WRKS,SMART,GBP,9,1,4,2,2,5,55.56
STHR,SMART,GBP,9,1,4,4,0,5,55.56
DMGT,SMART,GBP,9,0,5,0,4,5,55.56
WTB,SMART,GBP,9,0,5,1,3,5,55.56
KGF,SMART,GBP,9,0,5,2,2,5,55.56
INDV,SMART,GBP,20,5,6,6,3,11,55
CWR,SMART,GBP,22,4,8,8,2,12,54.55
PDG,SMART,GBP,11,4,2,3,2,6,54.55
BHP,SMART,GBP,11,2,4,2,3,6,54.55
ARW,SMART,GBP,11,2,4,3,2,6,54.55
ITV,SMART,GBP,11,1,5,1,4,6,54.55
FGP,SMART,GBP,11,1,5,3,2,6,54.55
TCAP,SMART,GBP,11,0,6,2,3,6,54.55
EZJ,SMART,GBP,15,4,4,3,4,8,53.33
DDDD,SMART,GBP,15,3,5,5,2,8,53.33
GMR,SMART,GBP,15,2,6,7,0,8,53.33
WG.,SMART,GBP,15,1,7,5,2,8,53.33
HMSO,SMART,GBP,17,3,6,5,3,9,52.94
PRSM,SMART,GBP,19,6,4,6,3,10,52.63
ESNT,SMART,GBP,19,0,10,2,7,10,52.63
HTG,SMART,GBP,23,8,4,4,7,12,52.17
TNI,SMART,GBP,26,5,8,12,1,13,50
SFE,SMART,GBP,20,2,8,6,4,10,50
SOLG,SMART,GBP,16,6,2,8,0,8,50
GRG,SMART,GBP,16,0,8,3,5,8,50
MRO,SMART,GBP,14,2,5,3,4,7,50
FRES,SMART,GBP,14,1,6,3,4,7,50
NSF,SMART,GBP,14,1,6,4,3,7,50
LIO,SMART,GBP,12,3,3,3,3,6,50
CWK,SMART,GBP,12,1,5,2,4,6,50
DVO,SMART,GBP,12,1,5,4,2,6,50
CVSG,SMART,GBP,12,1,5,4,2,6,50
TBCG,SMART,GBP,12,0,6,2,4,6,50
TW.,SMART,GBP,10,2,3,3,2,5,50
ALFA,SMART,GBP,10,2,3,3,2,5,50
LRE,SMART,GBP,10,1,4,2,3,5,50
ICP,SMART,GBP,10,0,5,1,4,5,50
SMP,SMART,GBP,8,3,1,1,3,4,50
ERM,SMART,GBP,8,2,2,2,2,4,50
GNS,SMART,GBP,8,1,3,1,3,4,50
MGGT,SMART,GBP,8,1,3,2,2,4,50
BOWL,SMART,GBP,8,1,3,3,1,4,50
GYS,SMART,GBP,8,1,3,3,1,4,50
EWI,SMART,GBP,8,0,4,0,4,4,50
CBG,SMART,GBP,8,0,4,0,4,4,50
AGK,SMART,GBP,8,0,4,1,3,4,50
DPH,SMART,GBP,8,0,4,1,3,4,50
INCH,SMART,GBP,8,0,4,2,2,4,50
SDR,SMART,GBP,8,0,4,2,2,4,50
KGH,SMART,GBP,8,0,4,3,1,4,50
PETS,SMART,GBP,8,0,4,4,0,4,50
AJB,SMART,GBP,6,3,0,2,1,3,50
DLN,SMART,GBP,6,2,1,1,2,3,50
INVP,SMART,GBP,6,2,1,1,2,3,50
HICL,SMART,GBP,6,1,2,0,3,3,50
HRI,SMART,GBP,6,1,2,1,2,3,50
NXT,SMART,GBP,6,1,2,1,2,3,50
RHIM,SMART,GBP,6,1,2,1,2,3,50
EMG,SMART,GBP,6,1,2,2,1,3,50
BAG,SMART,GBP,6,1,2,2,1,3,50
GSK,SMART,GBP,6,1,2,2,1,3,50
TRI,SMART,GBP,6,1,2,2,1,3,50
VTC,SMART,GBP,6,1,2,2,1,3,50
TMPL,SMART,GBP,6,0,3,0,3,3,50
RDSA,SMART,GBP,6,0,3,0,3,3,50
OMU,SMART,GBP,6,0,3,1,2,3,50
XFVT,SMART,GBP,6,0,3,1,2,3,50
JDW,SMART,GBP,6,0,3,1,2,3,50
PHSP,SMART,GBP,6,0,3,1,2,3,50
BA.,SMART,GBP,4,2,0,0,2,2,50
CCR,SMART,GBP,4,2,0,0,2,2,50
JPS,SMART,GBP,4,1,1,0,2,2,50
ATR,SMART,GBP,4,1,1,0,2,2,50
MRC,SMART,GBP,4,1,1,0,2,2,50
RB.,SMART,GBP,4,1,1,0,2,2,50
AZN,SMART,GBP,4,1,1,1,1,2,50
INF,SMART,GBP,4,1,1,1,1,2,50
HTWS,SMART,GBP,4,1,1,2,0,2,50
FJV,SMART,GBP,4,0,2,0,2,2,50
XMEM,SMART,GBP,4,0,2,0,2,2,50
BGSC,SMART,GBP,4,0,2,0,2,2,50
XCX6,SMART,GBP,4,0,2,0,2,2,50
FERG,SMART,GBP,4,0,2,0,2,2,50
CNA,SMART,GBP,4,0,2,0,2,2,50
ADM,SMART,GBP,4,0,2,0,2,2,50
BRNA,SMART,GBP,4,0,2,0,2,2,50
ATS,SMART,GBP,4,0,2,0,2,2,50
FLWG,SMART,GBP,4,0,2,0,2,2,50
BRCI,SMART,GBP,4,0,2,1,1,2,50
FAS,SMART,GBP,4,0,2,1,1,2,50
HL.,SMART,GBP,4,0,2,1,1,2,50
CRH,SMART,GBP,4,0,2,1,1,2,50
ULVR,SMART,GBP,4,0,2,1,1,2,50
SSON,SMART,GBP,4,0,2,1,1,2,50
MTVW,SMART,GBP,4,0,2,2,0,2,50
CREI,SMART,GBP,4,0,2,2,0,2,50
CTH,SMART,GBP,2,1,0,0,1,1,50
PCFT,SMART,GBP,2,1,0,0,1,1,50
PRE,SMART,GBP,2,1,0,0,1,1,50
MTE,SMART,GBP,2,1,0,1,0,1,50
EXPN,SMART,GBP,2,0,1,0,1,1,50
CTY,SMART,GBP,2,0,1,0,1,1,50
FRCL,SMART,GBP,2,0,1,0,1,1,50
UEM,SMART,GBP,2,0,1,0,1,1,50
JFJ,SMART,GBP,2,0,1,0,1,1,50
MNP,SMART,GBP,2,0,1,0,1,1,50
GSS,SMART,GBP,2,0,1,0,1,1,50
XESX,SMART,GBP,2,0,1,0,1,1,50
ATST,SMART,GBP,2,0,1,0,1,1,50
XASX,SMART,GBP,2,0,1,0,1,1,50
XS8R,SMART,GBP,2,0,1,0,1,1,50
EAT,SMART,GBP,2,0,1,0,1,1,50
BNZL,SMART,GBP,2,0,1,0,1,1,50
CRDA,SMART,GBP,2,0,1,0,1,1,50
ITRK,SMART,GBP,2,0,1,0,1,1,50
TURL,SMART,GBP,2,0,1,0,1,1,50
MNKS,SMART,GBP,2,0,1,0,1,1,50
MAJE,SMART,GBP,2,0,1,0,1,1,50
BSIF,SMART,GBP,2,0,1,0,1,1,50
DIVI,SMART,GBP,2,0,1,0,1,1,50
MWY,SMART,GBP,2,0,1,0,1,1,50
HBRN,SMART,GBP,2,0,1,0,1,1,50
I3E,SMART,GBP,2,0,1,1,0,1,50
NETW,SMART,GBP,2,0,1,1,0,1,50
JARA,SMART,GBP,2,0,1,1,0,1,50
AUGM,SMART,GBP,2,0,1,1,0,1,50
PFG,SMART,GBP,21,4,6,7,4,10,47.62
FEVR,SMART,GBP,19,5,4,9,1,9,47.37
CYBG,SMART,GBP,17,5,3,6,3,8,47.06
IPF,SMART,GBP,15,5,2,5,3,7,46.67
SIV,SMART,GBP,15,1,6,3,5,7,46.67
WAND,SMART,GBP,13,4,2,7,0,6,46.15
S32,SMART,GBP,13,0,6,2,5,6,46.15
IBST,SMART,GBP,13,0,6,4,3,6,46.15
MTRO,SMART,GBP,24,8,3,10,3,11,45.83
CHAR,SMART,GBP,22,3,7,12,0,10,45.45
MARS,SMART,GBP,11,3,2,4,2,5,45.45
FOXT,SMART,GBP,11,2,3,3,3,5,45.45
DOM,SMART,GBP,11,0,5,2,4,5,45.45
KLR,SMART,GBP,9,3,1,2,3,4,44.44
CSP,SMART,GBP,9,3,1,2,3,4,44.44
TIFS,SMART,GBP,9,3,1,3,2,4,44.44
EMIS,SMART,GBP,9,2,2,3,2,4,44.44
ASCL,SMART,GBP,9,1,3,1,4,4,44.44
HSV,SMART,GBP,9,1,3,3,2,4,44.44
FDP,SMART,GBP,9,1,3,3,2,4,44.44
PAGE,SMART,GBP,9,0,4,3,2,4,44.44
ENQ,SMART,GBP,25,10,1,13,1,11,44
NANO,SMART,GBP,25,9,2,11,3,11,44
SQZ,SMART,GBP,16,6,1,7,2,7,43.75
SPD,SMART,GBP,16,4,3,5,4,7,43.75
SNWS,SMART,GBP,21,3,6,8,4,9,42.86
PANR,SMART,GBP,14,5,1,7,1,6,42.86
CMCX,SMART,GBP,14,3,3,5,3,6,42.86
GNC,SMART,GBP,14,2,4,3,5,6,42.86
BLND,SMART,GBP,14,1,5,1,7,6,42.86
MTO,SMART,GBP,14,1,5,3,5,6,42.86
DC.,SMART,GBP,14,1,5,3,5,6,42.86
GEMD,SMART,GBP,14,1,5,4,4,6,42.86
WKP,SMART,GBP,7,2,1,1,3,3,42.86
PAG,SMART,GBP,7,1,2,1,3,3,42.86
BDEV,SMART,GBP,7,1,2,3,1,3,42.86
ASL,SMART,GBP,7,0,3,1,3,3,42.86
RIO,SMART,GBP,7,0,3,1,3,3,42.86
BT.A,SMART,GBP,7,0,3,2,2,3,42.86
POLY,SMART,GBP,7,0,3,2,2,3,42.86
DPLM,SMART,GBP,7,0,3,3,1,3,42.86
TERN,SMART,GBP,7,0,3,3,1,3,42.86
SUMO,SMART,GBP,7,0,3,4,0,3,42.86
TLW,SMART,GBP,26,7,4,10,5,11,42.31
RKH,SMART,GBP,19,4,4,8,3,8,42.11
GMS,SMART,GBP,12,4,1,5,2,5,41.67
PTEC,SMART,GBP,12,4,1,5,2,5,41.67
IDOX,SMART,GBP,12,3,2,3,4,5,41.67
STAN,SMART,GBP,12,2,3,5,2,5,41.67
MKS,SMART,GBP,12,1,4,3,4,5,41.67
DNLM,SMART,GBP,12,1,4,4,3,5,41.67
OXB,SMART,GBP,12,1,4,7,0,5,41.67
SOU,SMART,GBP,17,6,1,8,2,7,41.18
STOB,SMART,GBP,17,4,3,8,2,7,41.18
EVR,SMART,GBP,17,3,4,6,4,7,41.18
RBG,SMART,GBP,17,2,5,7,3,7,41.18
COST,SMART,GBP,17,2,5,8,2,7,41.18
HYVE,SMART,GBP,20,4,4,10,2,8,40
HOC,SMART,GBP,15,4,2,4,5,6,40
