Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
CEY,SMART,GBP,16,4,8,4,0,12,75
XSG,SMART,GBP,12,7,2,3,0,9,75
GLEN,SMART,GBP,12,3,6,2,1,9,75
DRX,SMART,GBP,12,1,8,1,2,9,75
MIDW,SMART,GBP,8,3,3,2,0,6,75
FSJ,SMART,GBP,8,1,5,2,0,6,75
SHRS,SMART,GBP,8,0,6,0,2,6,75
ITM,SMART,GBP,11,4,4,3,0,8,72.73
PHI,SMART,GBP,11,1,7,1,2,8,72.73
PMG,SMART,GBP,14,4,6,2,2,10,71.43
AAL,SMART,GBP,7,3,2,1,1,5,71.43
STU,SMART,GBP,7,3,2,1,1,5,71.43
MONY,SMART,GBP,7,2,3,1,1,5,71.43
BRWM,SMART,GBP,7,2,3,1,1,5,71.43
RE.,SMART,GBP,7,1,4,0,2,5,71.43
DOTD,SMART,GBP,7,1,4,0,2,5,71.43
STJ,SMART,GBP,7,1,4,1,1,5,71.43
VLX,SMART,GBP,7,1,4,2,0,5,71.43
HSBA,SMART,GBP,7,0,5,0,2,5,71.43
LGEN,SMART,GBP,7,0,5,0,2,5,71.43
ANTO,SMART,GBP,20,4,10,2,4,14,70
CTO,SMART,GBP,10,1,6,1,2,7,70
BMN,SMART,GBP,10,1,6,1,2,7,70
XSD2,SMART,GBP,10,0,7,0,3,7,70
DPEU,SMART,GBP,13,4,5,2,2,9,69.23
RBS,SMART,GBP,13,4,5,3,1,9,69.23
FLO,SMART,GBP,12,1,7,4,0,8,66.67
SMT,SMART,GBP,9,2,4,0,3,6,66.67
HAS,SMART,GBP,9,2,4,1,2,6,66.67
RCN,SMART,GBP,9,2,4,2,1,6,66.67
JUSC,SMART,GBP,9,0,6,1,2,6,66.67
888,SMART,GBP,9,0,6,2,1,6,66.67
SLI,SMART,GBP,6,3,1,1,1,4,66.67
IBT,SMART,GBP,6,2,2,2,0,4,66.67
BEG,SMART,GBP,6,1,3,1,1,4,66.67
GHH,SMART,GBP,6,1,3,1,1,4,66.67
III,SMART,GBP,6,0,4,0,2,4,66.67
PZC,SMART,GBP,6,0,4,0,2,4,66.67
XSPR,SMART,GBP,6,0,4,0,2,4,66.67
PHNX,SMART,GBP,6,0,4,0,2,4,66.67
DGOC,SMART,GBP,6,0,4,1,1,4,66.67
PFC,SMART,GBP,14,5,4,2,3,9,64.29
CGH,SMART,GBP,14,5,4,4,1,9,64.29
WEIR,SMART,GBP,14,2,7,1,4,9,64.29
NTG,SMART,GBP,14,2,7,2,3,9,64.29
CAPC,SMART,GBP,11,3,4,1,3,7,63.64
IPO,SMART,GBP,11,3,4,3,1,7,63.64
PSON,SMART,GBP,11,1,6,0,4,7,63.64
OCDO,SMART,GBP,19,6,6,3,4,12,63.16
JAY,SMART,GBP,19,3,9,5,2,12,63.16
DIA,SMART,GBP,8,2,3,1,2,5,62.5
GLE,SMART,GBP,8,2,3,2,1,5,62.5
RSE,SMART,GBP,8,2,3,2,1,5,62.5
XPP,SMART,GBP,8,2,3,2,1,5,62.5
PRU,SMART,GBP,8,1,4,0,3,5,62.5
SBRY,SMART,GBP,8,1,4,0,3,5,62.5
HWDN,SMART,GBP,8,1,4,1,2,5,62.5
CTEC,SMART,GBP,8,1,4,1,2,5,62.5
IMI,SMART,GBP,8,1,4,3,0,5,62.5
JESC,SMART,GBP,8,0,5,0,3,5,62.5
XLDX,SMART,GBP,8,0,5,0,3,5,62.5
XSSX,SMART,GBP,8,0,5,0,3,5,62.5
JMC,SMART,GBP,8,0,5,1,2,5,62.5
ESP,SMART,GBP,8,0,5,1,2,5,62.5
88E,SMART,GBP,8,0,5,3,0,5,62.5
TEG,SMART,GBP,13,4,4,2,3,8,61.54
VEC,SMART,GBP,13,3,5,3,2,8,61.54
UPGS,SMART,GBP,13,3,5,4,1,8,61.54
IQE,SMART,GBP,18,5,6,3,4,11,61.11
SLN,SMART,GBP,15,4,5,2,4,9,60
VLS,SMART,GBP,15,4,5,5,1,9,60
BGEO,SMART,GBP,15,2,7,1,5,9,60
GFRD,SMART,GBP,15,2,7,5,1,9,60
BVC,SMART,GBP,15,1,8,2,4,9,60
MCRO,SMART,GBP,15,1,8,4,2,9,60
MCL,SMART,GBP,10,3,3,2,2,6,60
LLOY,SMART,GBP,10,2,4,1,3,6,60
SDY,SMART,GBP,10,2,4,2,2,6,60
KWS,SMART,GBP,10,2,4,2,2,6,60
IMB,SMART,GBP,10,0,6,0,4,6,60
BAKK,SMART,GBP,5,2,1,1,1,3,60
JMG,SMART,GBP,5,1,2,0,2,3,60
JAM,SMART,GBP,5,1,2,0,2,3,60
XSPS,SMART,GBP,5,1,2,0,2,3,60
KIT,SMART,GBP,5,1,2,0,2,3,60
JRS,SMART,GBP,5,1,2,1,1,3,60
RUS,SMART,GBP,5,1,2,1,1,3,60
RDW,SMART,GBP,5,1,2,1,1,3,60
GROW,SMART,GBP,5,1,2,1,1,3,60
IEM,SMART,GBP,5,1,2,1,1,3,60
KETL,SMART,GBP,5,1,2,2,0,3,60
IPX,SMART,GBP,5,1,2,2,0,3,60
WTAN,SMART,GBP,5,0,3,0,2,3,60
BOY,SMART,GBP,5,0,3,0,2,3,60
SGRO,SMART,GBP,5,0,3,0,2,3,60
TEM,SMART,GBP,5,0,3,1,1,3,60
SLET,SMART,GBP,5,0,3,1,1,3,60
SBRE,SMART,GBP,5,0,3,1,1,3,60
XDER,SMART,GBP,5,0,3,1,1,3,60
FCPT,SMART,GBP,5,0,3,2,0,3,60
