Date,Symbol,Result,PnL,Price CreateTrade,Price CloseTrade,Size,Avg Volume,Volume 1st minute,Total Invested,Open Price,YSTD Close Price,Action
2020-09-25,BBQ,✅ ✅,33.33000000000004,3.3,3.19,303,1.21,0,999.9,3.3,3.16,SELL
2020-10-08,BBQ,✅ ✅,25.020000000000095,3.59,3.68,278,0.87,0,998.02,3.59,3.72,BUY
2020-10-08,KXIN,✅,18.860000000000014,0.53,0.52,1886,2.06,1.0,999.58,0.53,0.5,SELL
2020-11-02,BBQ,✅,11.099999999999909,4.5,4.45,222,0.18,0,999.0,4.5,4.2,SELL
2020-11-02,GRIL,✅ ✅,29.199999999999932,1.71,1.76,584,139.53,140.0,998.64,1.74,1.81,BUY
2021-02-16,BBQ,✅,1.5499999999999545,6.43,6.42,155,0.53,0,996.65,6.43,6.15,SELL
2020-04-03,KXIN,✅ ✅,47.600000000000136,0.84,0.88,1190,0.47,0,999.5999999999999,0.84,0.89,BUY
2020-04-03,GRIL,❌,-0.0,1.52,1.52,657,10.9,2.0,998.64,1.52,1.65,BUY
2020-05-05,KXIN,✅ ✅,32.25,0.93,0.9,1075,1.42,0,999.75,0.93,0.89,SELL
2020-05-14,KXIN,✅ ✅,19.399999999999977,1.03,1.01,970,4.41,2.0,999.1,1.03,1.0,SELL
2020-05-14,RAVE,❌,-12.980000000000018,0.77,0.76,1298,6.24,0,999.46,0.77,0.8,BUY
2020-06-03,KXIN,✅ ✅,24.97999999999979,0.8,0.82,1249,2.49,0,999.2,0.8,0.83,BUY
2020-06-03,GRIL,✅ ✅,25.860000000000014,2.32,2.26,431,3.56,6.0,999.92,2.28,2.21,SELL
2020-06-22,KXIN,✅ ✅,22.220000000000027,0.9,0.88,1111,3.86,0,999.9,0.9,0.87,SELL
2020-06-22,GRIL,✅ ✅,41.60000000000002,2.4,2.3,416,5.61,0,998.4,2.36,2.23,SELL
2020-07-16,KXIN,✅ ✅,37.94999999999993,0.79,0.82,1265,6.89,0,999.35,0.79,0.83,BUY
2020-07-16,RAVE,✅ ✅,32.77999999999997,0.61,0.63,1639,10.22,5.0,999.79,0.61,0.64,BUY
2020-07-22,KXIN,✅ ✅,33.32999999999993,0.9,0.87,1111,7.22,12.0,999.9,0.91,0.86,SELL
2020-08-03,KXIN,✅ ✅,28.56000000000006,1.05,1.02,952,4.32,5.0,999.6,1.04,1.0,SELL
2020-08-03,ARKR,✅ ✅,29.100000000000023,10.24,9.94,97,0.24,0,993.28,10.24,9.86,SELL
2020-08-20,KXIN,✅ ✅,21.039999999999964,0.95,0.93,1052,1.88,0,999.4,0.95,0.92,SELL
2020-08-20,STKS,✅ ✅,20.720000000000027,1.93,1.97,518,3.27,2.0,999.74,1.93,1.99,BUY
2020-09-04,KXIN,✅ ✅,20.0,0.5,0.51,2000,2.5,3.0,1000.0,0.5,0.52,BUY
2020-09-04,BIMI,❌,-11.559999999999945,1.73,1.71,578,12.31,2.0,999.9399999999999,1.73,1.79,BUY
2020-09-14,KXIN,✅ ✅,40.0,0.5,0.52,2000,8.79,9.0,1000.0,0.49,0.53,BUY
2020-09-14,STKS,❌,-33.32000000000005,2.1,2.17,476,3.57,0,999.6,2.1,2.0,SELL
2020-09-15,KXIN,✅ ✅,20.83000000000004,0.48,0.49,2083,8.82,12.0,999.8399999999999,0.47,0.5,BUY
2020-09-15,RAVE,✅ ✅,45.43999999999994,0.44,0.42,2272,14.3,8.0,999.68,0.44,0.42,SELL
2020-09-23,KXIN,✅ ✅,41.659999999999854,0.48,0.46,2083,7.39,0,999.8399999999999,0.48,0.46,SELL
2020-09-23,RAVE,✅ ✅,21.729999999999905,0.46,0.47,2173,13.53,6.0,999.58,0.45,0.48,BUY
2020-09-28,KXIN,✅ ✅,18.50999999999999,0.54,0.55,1851,7.46,16.0,999.5400000000001,0.53,0.56,BUY
2020-09-29,KXIN,✅ ✅,18.50999999999999,0.54,0.55,1851,7.42,2.0,999.5400000000001,0.54,0.56,BUY
2020-10-02,KXIN,✅ ✅,38.460000000000036,0.52,0.54,1923,2.18,0,999.96,0.52,0.55,BUY
2020-10-02,EXPR,✅ ✅,54.039999999999964,0.74,0.78,1351,136.28,15.0,999.74,0.74,0.8,BUY
2020-10-09,KXIN,✅ ✅,36.360000000000014,0.55,0.53,1818,1.68,3.0,999.9000000000001,0.55,0.53,SELL
2020-10-16,KXIN,❌ ❌,-102.05999999999983,1.37,1.51,729,101.91,58.0,998.7300000000001,1.37,1.33,SELL
2020-10-16,JILL,✅,15.659999999999968,3.82,3.88,261,14.43,12.0,997.02,3.8,3.95,BUY
2020-11-10,KXIN,❌,-50.49000000000001,3.36,3.19,297,128.44,237.0,997.92,3.35,3.53,BUY
2020-11-10,JILL,✅ ✅,33.120000000000005,3.62,3.74,276,2.61,0,999.12,3.58,3.81,BUY
2020-11-25,KXIN,✅ ✅,27.360000000000014,6.9,7.09,144,573.39,884.0,993.6,6.97,7.24,BUY
2020-12-07,KXIN,✅ ✅,32.98000000000002,5.14,4.97,194,666.32,627.0,997.16,5.25,4.9,SELL
2020-12-07,GOED,✅ ✅,22.350000000000136,6.7,6.55,149,5.93,2.0,998.3000000000001,6.7,6.5,SELL
2020-12-08,KXIN,✅ ✅,24.420000000000073,4.5,4.39,222,670.86,738.0,999.0,4.55,4.35,SELL
2021-03-10,KXIN,✅ ✅,22.75,3.07,3.0,325,86.54,151.0,997.75,3.06,2.97,SELL
2021-03-10,JILL,✅,19.360000000000014,4.12,4.04,242,13.03,18.0,997.0400000000001,4.1,3.97,SELL
2020-04-22,BGI,❌,-0.0,0.5,0.5,2000,0.67,0,1000.0,0.5,0.53,BUY
2020-04-22,FAT,✅ ✅,25.799999999999955,1.55,1.59,645,0.74,0,999.75,1.55,1.61,BUY
2020-04-23,BGI,✅ ✅,42.539999999999964,0.47,0.45,2127,0.79,1.0,999.6899999999999,0.47,0.45,SELL
2020-05-28,BGI,✅ ✅,56.32000000000005,0.71,0.75,1408,1.92,1.0,999.68,0.71,0.76,BUY
2020-06-05,BGI,✅ ✅,49.17000000000007,0.61,0.64,1639,2.5,1.0,999.79,0.61,0.65,BUY
2020-06-05,LAZY,✅ ✅,29.830000000000155,6.33,6.14,157,1.38,1.0,993.8100000000001,6.21,5.97,SELL
2020-06-08,BGI,✅ ✅,31.240000000000123,0.64,0.62,1562,2.49,3.0,999.6800000000001,0.64,0.62,SELL
2020-06-09,BGI,❌,-15.870000000000118,0.63,0.62,1587,2.62,1.0,999.8100000000001,0.63,0.65,BUY
2020-06-09,RENN,✅ ✅,33.00000000000023,4.54,4.69,220,23.84,27.0,998.8,4.53,4.76,BUY
2020-06-12,BGI,✅ ✅,57.11999999999989,0.7,0.66,1428,5.06,4.0,999.5999999999999,0.7,0.65,SELL
2020-06-12,BXC,✅ ✅,38.72000000000014,8.21,7.89,121,5.11,9.0,993.4100000000001,7.98,7.58,SELL
2020-06-18,BGI,❌,-36.11999999999989,0.83,0.8,1204,18.0,16.0,999.3199999999999,0.83,0.87,BUY
2020-06-18,DOGZ,✅ ✅,28.899999999999977,1.73,1.68,578,1.16,1.0,999.9399999999999,1.73,1.66,SELL
2020-06-29,BGI,✅ ✅,27.379999999999995,0.73,0.75,1369,18.15,2.0,999.37,0.73,0.76,BUY
2020-07-07,BGI,✅ ✅,26.660000000000082,0.75,0.77,1333,5.82,0,999.75,0.75,0.78,BUY
2020-07-07,EVK,❌,-44.19999999999993,1.13,1.08,884,1.96,2.0,998.92,1.13,1.2,BUY
2020-07-28,BGI,✅ ✅,21.960000000000036,0.91,0.93,1098,91.74,25.0,999.1800000000001,0.91,0.94,BUY
2020-09-10,BGI,✅ ✅,16.660000000000082,0.6,0.61,1666,4.37,0,999.5999999999999,0.6,0.62,BUY
2020-09-10,ARKR,✅ ✅,35.72000000000014,10.56,10.18,94,0.42,0,992.6400000000001,10.56,10.08,SELL
2020-09-22,BGI,✅ ✅,16.389999999999986,0.61,0.62,1639,1.22,1.0,999.79,0.61,0.63,BUY
2020-10-05,BGI,✅ ✅,31.24000000000001,0.64,0.66,1562,1.07,0,999.6800000000001,0.64,0.67,BUY
2020-10-05,JILL,✅,17.850000000000136,2.8,2.85,357,4.15,8.0,999.5999999999999,2.8,2.92,BUY
2021-01-19,BGI,✅,18.5,1.08,1.1,925,50.58,58.0,999.0000000000001,1.08,1.14,BUY
2021-01-19,GOED,✅,7.280000000000086,9.6,9.53,104,4.07,1.0,998.4,9.6,9.32,SELL
2021-01-21,BGI,✅ ✅,25.199999999999932,1.19,1.16,840,48.25,102.0,999.5999999999999,1.16,1.12,SELL
2021-03-03,BGI,❌ ❌,-99.50000000000011,2.51,2.76,398,42.43,63.0,998.9799999999999,2.5,2.38,SELL
2021-03-03,RAVE,✅ ✅,39.35000000000002,1.27,1.22,787,63.7,74.0,999.49,1.28,1.21,SELL
2020-04-14,JILL,✅ ✅,31.500000000000114,2.22,2.15,450,1.35,2.0,999.0000000000001,2.22,2.13,SELL
2020-04-14,LUB,✅ ✅,28.55999999999983,0.7,0.68,1428,4.29,4.0,999.5999999999999,0.7,0.67,SELL
2020-04-27,JILL,❌ ❌,-99.93999999999994,1.9,2.09,526,1.1,2.0,999.4,1.93,1.84,SELL
2020-05-06,JILL,✅ ✅,28.800000000000068,2.08,2.02,480,2.13,3.0,998.4000000000001,2.08,2.0,SELL
2020-05-06,RAVE,✅ ✅,25.300000000000068,0.79,0.81,1265,5.13,2.0,999.35,0.79,0.82,BUY
2020-06-30,JILL,✅ ✅,30.300000000000068,3.3,3.4,303,5.54,4.0,999.9,3.3,3.44,BUY
2020-06-30,JILL,✅ ✅,30.300000000000068,3.3,3.4,303,5.54,4.0,999.9,3.3,3.44,BUY
2020-07-15,JILL,✅ ✅,30.90000000000009,3.23,3.13,309,1.82,2.0,998.07,3.14,3.01,SELL
2020-07-15,STKS,❌,-36.999999999999886,1.35,1.4,740,1.71,3.0,999.0000000000001,1.35,1.31,SELL
2020-07-31,JILL,❌ ❌,-100.13,3.09,2.78,323,15.84,18.0,998.0699999999999,3.1,3.2,BUY
2020-08-04,JILL,✅ ✅,26.25,2.66,2.73,375,16.38,25.0,997.5,2.65,2.76,BUY
2020-08-04,EVK,✅ ✅,17.999999999999773,1.11,1.13,900,1.34,0,999.0000000000001,1.08,1.15,BUY
2020-09-09,JILL,✅ ✅,23.520000000000095,2.55,2.61,392,40.05,20.0,999.5999999999999,2.5,2.65,BUY
2020-09-09,GTIM,❌,-0.0,1.55,1.55,645,1.6,0,999.75,1.55,1.6,BUY
2020-09-16,JILL,❌,-32.200000000000045,3.1,3.0,322,45.0,28.0,998.2,3.1,3.29,BUY
2020-09-16,GOED,✅ ✅,36.25,7.99,7.7,125,0.41,0,998.75,7.99,7.62,SELL
2020-09-30,JILL,✅ ✅,26.3900000000001,2.65,2.72,377,6.45,3.0,999.05,2.65,2.74,BUY
2020-09-30,RAVE,✅ ✅,40.0,0.5,0.48,2000,4.59,7.0,1000.0,0.49,0.47,SELL
2020-10-06,JILL,✅ ✅,24.990000000000236,2.8,2.87,357,3.62,0,999.5999999999999,2.8,2.89,BUY
2020-10-06,RAVE,✅ ✅,40.80000000000007,0.49,0.47,2040,4.75,2.0,999.6,0.49,0.47,SELL
2020-11-04,JILL,✅ ✅,30.47000000000014,3.61,3.72,277,3.39,0,999.9699999999999,3.6,3.77,BUY
2020-11-09,JILL,❌,-22.159999999999968,3.6,3.68,277,2.62,0,997.2,3.6,3.46,SELL
2020-11-09,RAVE,❌,-0.0,0.73,0.73,1369,21.53,41.0,999.37,0.73,0.68,SELL
2020-04-21,RAVE,❌,-27.760000000000105,0.72,0.7,1388,7.53,6.0,999.36,0.72,0.75,BUY
2020-04-21,DOGZ,✅ ✅,34.479999999999905,1.16,1.12,862,0.16,0,999.92,1.16,1.11,SELL
2020-05-12,RAVE,✅ ✅,34.860000000000014,0.86,0.83,1162,5.18,6.0,999.3199999999999,0.86,0.82,SELL
2020-05-12,GTIM,✅ ✅,29.100000000000023,1.03,1.0,970,1.87,3.0,999.1,1.01,0.97,SELL
2020-06-02,RAVE,✅ ✅,33.690000000000055,0.89,0.92,1123,7.7,0,999.47,0.89,0.93,BUY
2020-06-10,RAVE,✅ ✅,19.799999999999955,1.01,0.99,990,9.81,18.0,999.9,1.03,0.98,SELL
2020-06-10,DOGZ,✅ ✅,28.899999999999977,1.73,1.68,578,1.22,1.0,999.9399999999999,1.73,1.66,SELL
2020-07-20,RAVE,✅ ✅,29.840000000000032,0.67,0.65,1492,12.89,12.0,999.6400000000001,0.66,0.64,SELL
2020-07-29,RAVE,✅ ✅,32.77999999999997,0.61,0.59,1639,11.01,4.0,999.79,0.61,0.59,SELL
2020-10-19,RAVE,✅,14.080000000000041,0.71,0.72,1408,108.43,138.0,999.68,0.7,0.74,BUY
2020-10-19,EVK,❌ ❌,-102.73999999999978,1.07,1.18,934,0.74,1.0,999.3800000000001,1.07,1.03,SELL
2020-12-15,RAVE,✅ ✅,20.40000000000009,0.98,0.96,1020,32.64,26.0,999.6,0.98,0.95,SELL
2021-01-08,RAVE,✅ ✅,21.259999999999877,0.94,0.92,1063,20.56,11.0,999.2199999999999,0.94,0.91,SELL
2021-03-01,RAVE,❌,-40.30000000000007,1.24,1.29,806,67.55,48.0,999.4399999999999,1.24,1.19,SELL
2021-03-01,GRIL,✅ ✅,20.999999999999886,2.38,2.33,420,34.24,24.0,999.5999999999999,2.35,2.28,SELL
2020-08-27,GOED,✅ ✅,27.719999999999914,7.89,8.11,126,0.46,1.0,994.14,7.89,8.2,BUY
2020-08-27,EVK,✅,9.700000000000045,1.03,1.04,970,0.78,0,999.1,1.03,1.07,BUY
2020-09-03,GOED,✅ ✅,36.12000000000012,7.71,7.43,129,0.66,0,994.59,7.71,7.35,SELL
2020-09-18,GOED,❌,-1.3000000000000682,7.64,7.65,130,0.37,0,993.1999999999999,7.65,7.2,SELL
2020-09-18,DOGZ,✅ ✅,48.500000000000114,1.03,1.08,970,0.18,0,999.1,1.03,1.1,BUY
2020-10-15,GOED,✅ ✅,33.20999999999992,8.08,8.35,123,0.13,0,993.84,8.08,8.45,BUY
2020-10-15,HOME,✅ ✅,29.5,19.95,20.54,50,54.95,34.0,997.5,19.77,20.86,BUY
2020-11-06,GOED,✅ ✅,28.259999999999877,6.33,6.51,157,16.92,1.0,993.8100000000001,6.36,6.61,BUY
2021-01-28,GOED,✅ ✅,33.210000000000036,12.22,11.81,81,6.66,12.0,989.82,12.05,11.54,SELL
2021-01-28,BIG,✅ ✅,35.200000000000045,61.69,63.89,16,40.84,16.0,987.04,61.11,65.05,BUY
2020-03-31,LUB,✅ ✅,28.159999999999968,0.71,0.69,1408,12.1,22.0,999.68,0.71,0.68,SELL
2020-03-31,BNED,✅ ✅,34.450000000000045,1.45,1.4,689,9.27,18.0,999.05,1.46,1.38,SELL
2020-03-30,GRIL,✅ ✅,48.000000000000114,2.08,1.98,480,10.97,11.0,998.4000000000001,2.09,1.95,SELL
2020-03-30,GTIM,✅ ✅,32.77999999999997,0.61,0.59,1639,4.15,6.0,999.79,0.61,0.58,SELL
2020-04-07,GRIL,✅ ✅,32.940000000000055,1.82,1.76,549,9.05,0,999.1800000000001,1.82,1.74,SELL
2020-04-07,GRIL,✅ ✅,32.940000000000055,1.82,1.76,549,9.05,0,999.1800000000001,1.82,1.74,SELL
2020-04-09,GRIL,✅ ✅,37.25999999999988,1.61,1.67,621,2.56,0,999.8100000000001,1.61,1.7,BUY
2020-04-09,LMPX,✅ ✅,22.800000000000068,5.24,5.36,190,1.65,2.0,995.6,5.24,5.41,BUY
2020-04-24,GRIL,✅ ✅,29.050000000000182,1.72,1.77,581,7.09,0,999.3199999999999,1.75,1.82,BUY
2020-06-04,GRIL,✅ ✅,21.799999999999955,2.29,2.24,436,3.86,7.0,998.44,2.29,2.22,SELL
2020-06-04,RENN,✅ ✅,24.480000000000018,4.89,5.01,204,22.0,42.0,997.56,4.85,5.08,BUY
2020-06-15,GRIL,✅ ✅,23.799999999999955,2.1,2.15,476,4.29,3.0,999.6,2.1,2.17,BUY
2020-06-15,GTIM,✅ ✅,26.759999999999877,1.12,1.15,892,1.74,1.0,999.0400000000001,1.14,1.18,BUY
2021-02-25,GRIL,❌,-70.74000000000012,2.54,2.36,393,34.83,34.0,998.22,2.53,2.67,BUY
2021-02-25,DOGZ,❌,-0.0,2.15,2.15,465,181.39,137.0,999.75,2.14,2.22,BUY
2021-03-05,GRIL,✅ ✅,37.51999999999998,2.13,2.05,469,8.78,13.0,998.9699999999999,2.14,2.03,SELL
2021-03-08,GRIL,❌,-31.77999999999986,2.2,2.27,454,8.55,15.0,998.8000000000001,2.2,2.12,SELL
2020-04-30,MOHO,✅ ✅,30.099999999999795,4.65,4.79,215,1.04,1.0,999.7500000000001,4.65,4.85,BUY
2020-05-08,MOHO,✅ ✅,21.779999999999973,4.12,4.03,242,1.14,2.0,997.0400000000001,4.12,4.0,SELL
2020-05-08,GTIM,✅ ✅,22.460000000000036,0.89,0.87,1123,1.83,3.0,999.47,0.86,0.83,SELL
2020-05-20,MOHO,✅ ✅,23.129999999999995,3.88,3.79,257,1.12,0,997.16,3.88,3.76,SELL
2020-05-20,MOHO,✅ ✅,23.129999999999995,3.88,3.79,257,1.12,0,997.16,3.88,3.76,SELL
2020-05-21,MOHO,✅ ✅,24.480000000000018,3.67,3.58,272,1.14,0,998.24,3.67,3.55,SELL
2020-05-21,FAT,❌,-0.0,1.39,1.39,719,0.33,0,999.41,1.39,1.32,SELL
2020-10-23,MOHO,✅ ✅,19.350000000000023,1.55,1.58,645,3.92,6.0,999.75,1.52,1.61,BUY
2020-11-05,MOHO,✅ ✅,22.38000000000011,1.34,1.31,746,3.88,0,999.6400000000001,1.34,1.3,SELL
2020-12-10,MOHO,✅ ✅,25.860000000000014,2.32,2.38,431,63.13,8.0,999.92,2.34,2.42,BUY
2020-12-18,MOHO,❌,-0.0,2.19,2.19,456,6.54,0,998.64,2.19,2.12,SELL
2020-12-18,DOGZ,✅ ✅,53.90000000000009,2.04,1.93,490,3.28,1.0,999.6,2.05,1.9,SELL
2021-01-07,MOHO,✅ ✅,36.32000000000005,2.2,2.12,454,4.7,1.0,998.8000000000001,2.2,2.1,SELL
2021-02-24,MOHO,❌,-57.260000000000105,2.44,2.58,409,4.45,1.0,997.9599999999999,2.44,2.35,SELL
2021-03-09,MOHO,✅,17.840000000000032,2.24,2.2,446,1.64,0,999.0400000000001,2.26,2.16,SELL
2020-09-17,GTIM,✅ ✅,28.360000000000014,1.41,1.45,709,0.81,1.0,999.6899999999999,1.41,1.46,BUY
2020-09-17,EVK,✅ ✅,48.05000000000007,1.04,0.99,961,0.47,0,999.44,1.04,0.98,SELL
2020-10-13,GTIM,✅ ✅,23.520000000000095,1.7,1.66,588,0.45,0,999.6,1.7,1.65,SELL
2020-10-13,EVK,✅ ✅,21.5,0.93,0.95,1075,0.55,0,999.75,0.93,0.96,BUY
2020-11-19,GTIM,✅ ✅,29.599999999999795,1.35,1.39,740,0.83,1.0,999.0000000000001,1.36,1.41,BUY
2020-11-23,GTIM,✅ ✅,27.760000000000105,1.44,1.4,694,0.8,0,999.36,1.44,1.39,SELL
2020-11-27,GTIM,✅ ✅,25.280000000000086,1.58,1.54,632,1.17,1.0,998.5600000000001,1.58,1.53,SELL
2020-11-27,EVK,✅ ✅,23.100000000000136,2.16,2.11,462,11.28,17.0,997.9200000000001,2.18,2.09,SELL
2020-12-02,GTIM,✅ ✅,20.129999999999995,1.49,1.52,671,1.19,0,999.79,1.55,1.6,BUY
2020-12-11,GTIM,✅ ✅,25.90000000000009,1.93,1.88,518,1.61,2.0,999.74,1.93,1.86,SELL
2021-01-27,GTIM,✅ ✅,32.13000000000011,2.8,2.89,357,2.08,2.0,999.5999999999999,2.8,2.92,BUY
2021-01-27,EAT,✅ ✅,29.43999999999994,59.63,61.47,16,23.6,0,954.08,60.0,62.58,BUY
2020-11-03,EXPR,✅ ✅,32.77999999999997,0.61,0.59,1639,102.72,194.0,999.79,0.6,0.58,SELL
2020-08-17,BIMI,❌ ❌,-99.37,1.91,2.1,523,6.74,6.0,998.93,1.93,1.85,SELL
2020-12-28,ELA,✅ ✅,30.56000000000006,5.22,5.06,191,1.87,3.0,997.02,5.22,5.01,SELL
2020-12-28,ELA,✅ ✅,30.56000000000006,5.22,5.06,191,1.87,3.0,997.02,5.22,5.01,SELL
2020-06-11,CJJD,❌,-43.960000000000036,1.59,1.52,628,191.4,391.0,998.5200000000001,1.6,1.67,BUY
2020-06-11,RENN,✅,7.349999999999795,4.07,4.1,245,12.9,15.0,997.1500000000001,4.1,4.27,BUY
2020-11-24,STKS,✅ ✅,23.520000000000095,3.4,3.32,294,5.51,8.0,999.6,3.33,3.23,SELL
2020-04-20,DOGZ,❌,-0.0,1.15,1.15,869,0.16,0,999.3499999999999,1.15,1.1,SELL
2020-04-20,SFT,❌,-10.779999999999973,10.19,10.08,98,3.25,0,998.62,10.08,10.59,BUY
2020-05-29,DOGZ,✅ ✅,28.020000000000095,1.07,1.04,934,0.28,0,999.3800000000001,1.1,1.03,SELL
2020-06-17,DOGZ,✅ ✅,34.450000000000045,1.45,1.5,689,1.13,1.0,999.05,1.52,1.59,BUY
2020-07-23,DOGZ,❌,-8.129999999999995,1.23,1.22,813,1.05,0,999.99,1.23,1.27,BUY
2020-07-23,RENN,✅ ✅,38.16000000000008,3.14,3.02,318,0.54,1.0,998.5200000000001,3.14,2.99,SELL
2020-08-19,DOGZ,✅,17.379999999999995,1.15,1.17,869,0.36,0,999.3499999999999,1.15,1.21,BUY
2020-08-21,DOGZ,✅ ✅,36.999999999999886,1.08,1.12,925,0.2,0,999.0000000000001,1.1,1.16,BUY
2020-08-21,SFT,✅,8.499999999999886,11.76,11.86,85,7.21,0,999.6,11.76,12.13,BUY
2020-09-11,DOGZ,✅ ✅,38.80000000000007,1.03,1.07,970,0.12,0,999.1,1.03,1.09,BUY
2020-09-11,EVK,❌,-10.0,1.0,1.01,1000,0.74,0,1000.0,1.0,0.97,SELL
2020-11-11,DOGZ,✅ ✅,22.699999999999932,2.2,2.25,454,105.73,3.0,998.8000000000001,2.2,2.27,BUY
2020-12-16,DOGZ,❌,-16.1099999999999,1.86,1.89,537,3.74,0,998.82,1.86,1.8,SELL
2021-02-26,DOGZ,✅ ✅,18.91999999999996,2.11,2.15,473,183.21,108.0,998.03,2.06,2.18,BUY
2021-03-12,DOGZ,✅ ✅,21.24000000000001,1.88,1.92,531,23.29,46.0,998.28,1.88,1.94,BUY
2020-04-17,EVK,✅ ✅,20.40000000000009,0.98,0.96,1020,0.29,0,999.6,0.98,0.95,SELL
2020-04-29,EVK,✅ ✅,37.020000000000095,0.81,0.78,1234,0.64,0,999.5400000000001,0.81,0.77,SELL
2020-04-29,JAX,❌,-58.239999999999895,4.79,5.07,208,4.27,6.0,996.32,4.79,4.59,SELL
2020-05-13,EVK,✅ ✅,24.37999999999988,0.82,0.8,1219,0.31,0,999.5799999999999,0.82,0.79,SELL
