Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
FFIV,SMART,USD,10,5,0,5,0,5,50
HUM,SMART,USD,8,4,0,4,0,4,50
PNC,SMART,USD,6,3,0,3,0,3,50
NEM,SMART,USD,6,3,0,3,0,3,50
TBT,SMART,USD,4,2,0,2,0,2,50
MMP,SMART,USD,9,4,0,5,0,4,44.44444444
NFLX,SMART,USD,9,4,0,5,0,4,44.44444444
OMC,SMART,USD,7,3,0,4,0,3,42.85714286
SLV,SMART,USD,8,3,0,5,0,3,37.5
CINF,SMART,USD,9,3,0,6,0,3,33.33333333
MRK,SMART,USD,7,2,0,5,0,2,28.57142857
UNH,SMART,USD,4,0,0,4,0,0,0
BP,SMART,USD,0,0,0,0,0,0,0
COF,SMART,USD,0,0,0,0,0,0,0
GLL,SMART,USD,0,0,0,0,0,0,0
DIS,SMART,USD,0,0,0,0,0,0,0
SAP,SMART,USD,0,0,0,0,0,0,0
CVS,SMART,USD,0,0,0,0,0,0,0
TREE,SMART,USD,0,0,0,0,0,0,0
JPM,SMART,USD,0,0,0,0,0,0,0
UPS,SMART,USD,0,0,0,0,0,0,0
PGR,SMART,USD,0,0,0,0,0,0,0
WMT,SMART,USD,0,0,0,0,0,0,0
TXN,SMART,USD,0,0,0,0,0,0,0
BA,SMART,USD,0,0,0,0,0,0,0
T,SMART,USD,0,0,0,0,0,0,0
KNSL,SMART,USD,0,0,0,0,0,0,0
PG,SMART,USD,0,0,0,0,0,0,0
CSX,SMART,USD,0,0,0,0,0,0,0
MCD,SMART,USD,0,0,0,0,0,0,0
BXP,SMART,USD,0,0,0,0,0,0,0
V,SMART,USD,0,0,0,0,0,0,0
GILD,SMART,USD,0,0,0,0,0,0,0
ORCL,SMART,USD,0,0,0,0,0,0,0
USO,SMART,USD,0,0,0,0,0,0,0
INTC,SMART,USD,0,0,0,0,0,0,0
ACM,SMART,USD,0,0,0,0,0,0,0
COST,SMART,USD,0,0,0,0,0,0,0
FMC,SMART,USD,0,0,0,0,0,0,0
HD,SMART,USD,0,0,0,0,0,0,0
PFGC,SMART,USD,0,0,0,0,0,0,0
PAYC,SMART,USD,0,0,0,0,0,0,0
DLTR,SMART,USD,0,0,0,0,0,0,0
DVA,SMART,USD,0,0,0,0,0,0,0
BAC,SMART,USD,0,0,0,0,0,0,0
BABA,SMART,USD,0,0,0,0,0,0,0
JNJ,SMART,USD,0,0,0,0,0,0,0
PEP,SMART,USD,0,0,0,0,0,0,0
GOOG,SMART,USD,0,0,0,0,0,0,0
AXP,SMART,USD,0,0,0,0,0,0,0
KMB,SMART,USD,0,0,0,0,0,0,0
AI,SMART,USD,0,0,0,0,0,0,0
KMB,SMART,USD,0,0,0,0,0,0,0
PM,SMART,USD,0,0,0,0,0,0,0
LOW,SMART,USD,0,0,0,0,0,0,0
SHOP,SMART,USD,0,0,0,0,0,0,0
BA,SMART,USD,0,0,0,0,0,0,0
SBUX,SMART,USD,0,0,0,0,0,0,0
SONY,SMART,USD,0,0,0,0,0,0,0
RY,SMART,USD,0,0,0,0,0,0,0
NVO,SMART,USD,0,0,0,0,0,0,0
SNY,SMART,USD,0,0,0,0,0,0,0
IBM,SMART,USD,0,0,0,0,0,0,0
CHTR,SMART,USD,0,0,0,0,0,0,0
MS,SMART,USD,0,0,0,0,0,0,0
GE,SMART,USD,0,0,0,0,0,0,0
TOT,SMART,USD,0,0,0,0,0,0,0
MMM,SMART,USD,0,0,0,0,0,0,0
BUD,SMART,USD,0,0,0,0,0,0,0
GS,SMART,USD,0,0,0,0,0,0,0
SQ,SMART,USD,0,0,0,0,0,0,0
NOW,SMART,USD,0,0,0,0,0,0,0
UBER,SMART,USD,0,0,0,0,0,0,0
JD,SMART,USD,0,0,0,0,0,0,0
ZM,SMART,USD,0,0,0,0,0,0,0
GM,SMART,USD,0,0,0,0,0,0,0
ATVI,SMART,USD,0,0,0,0,0,0,0
TWTR,SMART,USD,0,0,0,0,0,0,0
AON,SMART,USD,0,0,0,0,0,0,0
MNST,SMART,USD,0,0,0,0,0,0,0
WBA,SMART,USD,0,0,0,0,0,0,0
HPQ,SMART,USD,0,0,0,0,0,0,0
EA,SMART,USD,0,0,0,0,0,0,0
MRVL,SMART,USD,0,0,0,0,0,0,0
DAL,SMART,USD,0,0,0,0,0,0,0
