Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
JAZZ,SMART,USD,6,3,3,0,0,6,100
OC,SMART,USD,6,3,3,0,0,6,100
R,SMART,USD,6,3,3,0,0,6,100
RBC,SMART,USD,6,3,3,0,0,6,100
SNX,SMART,USD,6,3,3,0,0,6,100
NVS,SMART,USD,6,2,4,0,0,6,100
LNG,SMART,USD,6,2,4,0,0,6,100
TPR,SMART,USD,6,2,4,0,0,6,100
HBAN,SMART,USD,5,5,0,0,0,5,100
KW,SMART,USD,5,5,0,0,0,5,100
WIX,SMART,USD,5,5,0,0,0,5,100
MIME,SMART,USD,5,5,0,0,0,5,100
PZZA,SMART,USD,5,5,0,0,0,5,100
BOX,SMART,USD,5,5,0,0,0,5,100
NYT,SMART,USD,5,5,0,0,0,5,100
ARWR,SMART,USD,5,5,0,0,0,5,100
PEN,SMART,USD,5,5,0,0,0,5,100
CORT,SMART,USD,5,5,0,0,0,5,100
HCM,SMART,USD,5,5,0,0,0,5,100
MRVL,SMART,USD,5,5,0,0,0,5,100
NVT,SMART,USD,5,5,0,0,0,5,100
TENB,SMART,USD,5,5,0,0,0,5,100
AEIS,SMART,USD,5,5,0,0,0,5,100
EQT,SMART,USD,5,5,0,0,0,5,100
MAXR,SMART,USD,5,5,0,0,0,5,100
RCM,SMART,USD,5,4,1,0,0,5,100
NOV,SMART,USD,5,4,1,0,0,5,100
SF,SMART,USD,5,4,1,0,0,5,100
EBS,SMART,USD,5,4,1,0,0,5,100
TKR,SMART,USD,5,4,1,0,0,5,100
BEN,SMART,USD,5,4,1,0,0,5,100
LEA,SMART,USD,5,4,1,0,0,5,100
VLO,SMART,USD,5,4,1,0,0,5,100
KMPR,SMART,USD,5,4,1,0,0,5,100
HOLX,SMART,USD,5,4,1,0,0,5,100
DPZ,SMART,USD,5,4,1,0,0,5,100
CWST,SMART,USD,5,4,1,0,0,5,100
A,SMART,USD,5,4,1,0,0,5,100
QLYS,SMART,USD,5,4,1,0,0,5,100
DXC,SMART,USD,5,4,1,0,0,5,100
MANU,SMART,USD,5,4,1,0,0,5,100
MCO,SMART,USD,5,4,1,0,0,5,100
DELL,SMART,USD,5,4,1,0,0,5,100
NEWR,SMART,USD,5,3,2,0,0,5,100
BOKF,SMART,USD,5,3,2,0,0,5,100
ACHC,SMART,USD,5,3,2,0,0,5,100
TMUS,SMART,USD,5,3,2,0,0,5,100
COF,SMART,USD,5,3,2,0,0,5,100
SABR,SMART,USD,5,3,2,0,0,5,100
NUE,SMART,USD,5,3,2,0,0,5,100
CAE,SMART,USD,5,3,2,0,0,5,100
ENIC,SMART,USD,5,3,2,0,0,5,100
TPH,SMART,USD,5,3,2,0,0,5,100
BRFS,SMART,USD,5,3,2,0,0,5,100
DORM,SMART,USD,5,3,2,0,0,5,100
CACI,SMART,USD,5,3,2,0,0,5,100
ONB,SMART,USD,5,3,2,0,0,5,100
VRSK,SMART,USD,5,3,2,0,0,5,100
FNB,SMART,USD,5,3,2,0,0,5,100
TFX,SMART,USD,5,3,2,0,0,5,100
FDS,SMART,USD,5,3,2,0,0,5,100
NLOK,SMART,USD,5,3,2,0,0,5,100
CCU,SMART,USD,5,2,3,0,0,5,100
RHI,SMART,USD,5,2,3,0,0,5,100
CCOI,SMART,USD,5,2,3,0,0,5,100
ASB,SMART,USD,5,2,3,0,0,5,100
PNM,SMART,USD,5,2,3,0,0,5,100
SIRI,SMART,USD,5,2,3,0,0,5,100
SPGI,SMART,USD,5,2,3,0,0,5,100
HLI,SMART,USD,5,2,3,0,0,5,100
CP,SMART,USD,5,2,3,0,0,5,100
FOXA,SMART,USD,5,2,3,0,0,5,100
USO,SMART,USD,5,1,4,0,0,5,100
NMR,SMART,USD,5,1,4,0,0,5,100
HPQ,SMART,USD,5,0,5,0,0,5,100
BBD,SMART,USD,4,4,0,0,0,4,100
NEO,SMART,USD,4,4,0,0,0,4,100
WCC,SMART,USD,4,4,0,0,0,4,100
PODD,SMART,USD,4,4,0,0,0,4,100
COKE,SMART,USD,4,4,0,0,0,4,100
GIL,SMART,USD,4,4,0,0,0,4,100
BK,SMART,USD,4,4,0,0,0,4,100
CRL,SMART,USD,4,4,0,0,0,4,100
DOOR,SMART,USD,4,4,0,0,0,4,100
ILMN,SMART,USD,4,4,0,0,0,4,100
NG,SMART,USD,4,4,0,0,0,4,100
TRMB,SMART,USD,4,4,0,0,0,4,100
RGEN,SMART,USD,4,4,0,0,0,4,100
MIDD,SMART,USD,4,4,0,0,0,4,100
CDNA,SMART,USD,4,4,0,0,0,4,100
CREE,SMART,USD,4,4,0,0,0,4,100
WBT,SMART,USD,4,4,0,0,0,4,100
MPWR,SMART,USD,4,4,0,0,0,4,100
BJ,SMART,USD,4,4,0,0,0,4,100
DKNG,SMART,USD,4,4,0,0,0,4,100
XLE,SMART,USD,4,4,0,0,0,4,100
ENBL,SMART,USD,4,3,1,0,0,4,100
PKG,SMART,USD,4,3,1,0,0,4,100
HUN,SMART,USD,4,3,1,0,0,4,100
DISH,SMART,USD,4,3,1,0,0,4,100
CBRE,SMART,USD,4,3,1,0,0,4,100
FFIN,SMART,USD,4,3,1,0,0,4,100
UMC,SMART,USD,4,3,1,0,0,4,100
KEX,SMART,USD,4,3,1,0,0,4,100
UBS,SMART,USD,4,3,1,0,0,4,100
HAIN,SMART,USD,4,3,1,0,0,4,100
BC,SMART,USD,4,3,1,0,0,4,100
SNA,SMART,USD,4,3,1,0,0,4,100
GIB,SMART,USD,4,3,1,0,0,4,100
PAG,SMART,USD,4,3,1,0,0,4,100
VOYA,SMART,USD,4,3,1,0,0,4,100
LGIH,SMART,USD,4,3,1,0,0,4,100
AIT,SMART,USD,4,3,1,0,0,4,100
CPA,SMART,USD,4,3,1,0,0,4,100
UFPI,SMART,USD,4,3,1,0,0,4,100
LLY,SMART,USD,4,3,1,0,0,4,100
BEP,SMART,USD,4,3,1,0,0,4,100
POWI,SMART,USD,4,3,1,0,0,4,100
CCJ,SMART,USD,4,3,1,0,0,4,100
SJI,SMART,USD,4,3,1,0,0,4,100
ADI,SMART,USD,4,3,1,0,0,4,100
NBIX,SMART,USD,4,3,1,0,0,4,100
DY,SMART,USD,4,3,1,0,0,4,100
ULTA,SMART,USD,4,3,1,0,0,4,100
FHN,SMART,USD,4,3,1,0,0,4,100
FMC,SMART,USD,4,3,1,0,0,4,100
TT,SMART,USD,4,3,1,0,0,4,100
TCF,SMART,USD,4,3,1,0,0,4,100
SPB,SMART,USD,4,3,1,0,0,4,100
LYFT,SMART,USD,4,3,1,0,0,4,100
DOW,SMART,USD,4,3,1,0,0,4,100
BKNG,SMART,USD,4,3,1,0,0,4,100
GFL,SMART,USD,4,3,1,0,0,4,100
ALXN,SMART,USD,4,2,2,0,0,4,100
TMX,SMART,USD,4,2,2,0,0,4,100
WHR,SMART,USD,4,2,2,0,0,4,100
PPG,SMART,USD,4,2,2,0,0,4,100
MELI,SMART,USD,4,2,2,0,0,4,100
TD,SMART,USD,4,2,2,0,0,4,100
WTRG,SMART,USD,4,2,2,0,0,4,100
BCC,SMART,USD,4,2,2,0,0,4,100
MATX,SMART,USD,4,2,2,0,0,4,100
VRTX,SMART,USD,4,2,2,0,0,4,100
SHLX,SMART,USD,4,2,2,0,0,4,100
GNTX,SMART,USD,4,2,2,0,0,4,100
ON,SMART,USD,4,2,2,0,0,4,100
ADP,SMART,USD,4,2,2,0,0,4,100
CRS,SMART,USD,4,2,2,0,0,4,100
IBTX,SMART,USD,4,2,2,0,0,4,100
ETN,SMART,USD,4,2,2,0,0,4,100
LAD,SMART,USD,4,2,2,0,0,4,100
WYNN,SMART,USD,4,2,2,0,0,4,100
ROK,SMART,USD,4,2,2,0,0,4,100
HAE,SMART,USD,4,2,2,0,0,4,100
CBRL,SMART,USD,4,2,2,0,0,4,100
TFC,SMART,USD,4,2,2,0,0,4,100
FOX,SMART,USD,4,2,2,0,0,4,100
WSO,SMART,USD,4,1,3,0,0,4,100
IART,SMART,USD,4,1,3,0,0,4,100
FUN,SMART,USD,4,1,3,0,0,4,100
LBTYB,SMART,USD,4,0,4,0,0,4,100
MTB,SMART,USD,4,0,4,0,0,4,100
SNN,SMART,USD,4,0,4,0,0,4,100
EXEL,SMART,USD,11,8,2,1,0,10,90.90909091
RARE,SMART,USD,10,9,0,1,0,9,90
GME,SMART,USD,10,9,0,1,0,9,90
NVCR,SMART,USD,9,8,0,1,0,8,88.88888889
EXPI,SMART,USD,9,7,1,1,0,8,88.88888889
WPM,SMART,USD,9,6,2,1,0,8,88.88888889
BHVN,SMART,USD,9,6,2,1,0,8,88.88888889
FUL,SMART,USD,9,5,3,1,0,8,88.88888889
EOG,SMART,USD,9,5,3,1,0,8,88.88888889
ENTG,SMART,USD,9,4,4,1,0,8,88.88888889
SPWR,SMART,USD,8,7,0,1,0,7,87.5
RCII,SMART,USD,8,7,0,1,0,7,87.5
LSCC,SMART,USD,8,7,0,1,0,7,87.5
FSLR,SMART,USD,8,6,1,0,1,7,87.5
KL,SMART,USD,8,6,1,1,0,7,87.5
ZG,SMART,USD,8,6,1,1,0,7,87.5
ROG,SMART,USD,8,5,2,0,1,7,87.5
NTES,SMART,USD,8,5,2,1,0,7,87.5
WGO,SMART,USD,8,5,2,1,0,7,87.5
FIZZ,SMART,USD,8,4,3,1,0,7,87.5
MOH,SMART,USD,8,4,3,1,0,7,87.5
AAP,SMART,USD,8,4,3,1,0,7,87.5
AUB,SMART,USD,8,3,4,1,0,7,87.5
REGN,SMART,USD,7,6,0,1,0,6,85.71428571
BTG,SMART,USD,7,6,0,1,0,6,85.71428571
BHC,SMART,USD,7,6,0,1,0,6,85.71428571
GDS,SMART,USD,7,6,0,1,0,6,85.71428571
PTCT,SMART,USD,7,6,0,1,0,6,85.71428571
RDFN,SMART,USD,7,6,0,1,0,6,85.71428571
AGIO,SMART,USD,7,6,0,1,0,6,85.71428571
UPWK,SMART,USD,7,6,0,1,0,6,85.71428571
ENS,SMART,USD,7,5,1,0,1,6,85.71428571
ROCK,SMART,USD,7,5,1,0,1,6,85.71428571
ANSS,SMART,USD,7,5,1,0,1,6,85.71428571
WES,SMART,USD,7,5,1,1,0,6,85.71428571
MCK,SMART,USD,7,5,1,1,0,6,85.71428571
GFI,SMART,USD,7,5,1,1,0,6,85.71428571
RPD,SMART,USD,7,5,1,1,0,6,85.71428571
DVN,SMART,USD,7,5,1,1,0,6,85.71428571
CIB,SMART,USD,7,4,2,0,1,6,85.71428571
BKU,SMART,USD,7,4,2,0,1,6,85.71428571
MANH,SMART,USD,7,4,2,0,1,6,85.71428571
URI,SMART,USD,7,4,2,1,0,6,85.71428571
LAZ,SMART,USD,7,4,2,1,0,6,85.71428571
LMT,SMART,USD,7,4,2,1,0,6,85.71428571
LUMN,SMART,USD,7,4,2,1,0,6,85.71428571
AIMC,SMART,USD,7,4,2,1,0,6,85.71428571
HSIC,SMART,USD,7,4,2,1,0,6,85.71428571
SCCO,SMART,USD,7,4,2,1,0,6,85.71428571
ATKR,SMART,USD,7,4,2,1,0,6,85.71428571
WBS,SMART,USD,7,3,3,0,1,6,85.71428571
LYG,SMART,USD,7,3,3,0,1,6,85.71428571
NWS,SMART,USD,7,3,3,1,0,6,85.71428571
SEAS,SMART,USD,7,3,3,1,0,6,85.71428571
MTD,SMART,USD,7,3,3,1,0,6,85.71428571
IPGP,SMART,USD,7,3,3,1,0,6,85.71428571
PSO,SMART,USD,7,2,4,0,1,6,85.71428571
DE,SMART,USD,7,2,4,1,0,6,85.71428571
CS,SMART,USD,7,2,4,1,0,6,85.71428571
APH,SMART,USD,7,2,4,1,0,6,85.71428571
TRIP,SMART,USD,13,7,4,0,2,11,84.61538462
BIIB,SMART,USD,6,5,0,0,1,5,83.33333333
FIVN,SMART,USD,6,5,0,0,1,5,83.33333333
BLDR,SMART,USD,6,5,0,0,1,5,83.33333333
PAA,SMART,USD,6,5,0,0,1,5,83.33333333
WAB,SMART,USD,6,5,0,0,1,5,83.33333333
CX,SMART,USD,6,5,0,1,0,5,83.33333333
IOVA,SMART,USD,6,5,0,1,0,5,83.33333333
OVV,SMART,USD,6,5,0,1,0,5,83.33333333
FN,SMART,USD,6,5,0,1,0,5,83.33333333
TMHC,SMART,USD,6,5,0,1,0,5,83.33333333
GKOS,SMART,USD,6,5,0,1,0,5,83.33333333
ADS,SMART,USD,6,5,0,1,0,5,83.33333333
ZBRA,SMART,USD,6,5,0,1,0,5,83.33333333
MKSI,SMART,USD,6,5,0,1,0,5,83.33333333
XLRN,SMART,USD,6,5,0,1,0,5,83.33333333
ETSY,SMART,USD,6,5,0,1,0,5,83.33333333
COUP,SMART,USD,6,5,0,1,0,5,83.33333333
SQM,SMART,USD,6,5,0,1,0,5,83.33333333
AUY,SMART,USD,6,5,0,1,0,5,83.33333333
IGT,SMART,USD,6,5,0,1,0,5,83.33333333
IBRX,SMART,USD,6,5,0,1,0,5,83.33333333
OLLI,SMART,USD,6,5,0,1,0,5,83.33333333
BE,SMART,USD,6,5,0,1,0,5,83.33333333
CFX,SMART,USD,6,4,1,0,1,5,83.33333333
SEIC,SMART,USD,6,4,1,0,1,5,83.33333333
RXN,SMART,USD,6,4,1,0,1,5,83.33333333
MCHP,SMART,USD,6,4,1,0,1,5,83.33333333
ABC,SMART,USD,6,4,1,0,1,5,83.33333333
SUZ,SMART,USD,6,4,1,0,1,5,83.33333333
ALB,SMART,USD,6,4,1,0,1,5,83.33333333
XOM,SMART,USD,6,4,1,0,1,5,83.33333333
HUBS,SMART,USD,6,4,1,1,0,5,83.33333333
AGCO,SMART,USD,6,4,1,1,0,5,83.33333333
HRB,SMART,USD,6,4,1,1,0,5,83.33333333
PII,SMART,USD,6,4,1,1,0,5,83.33333333
AMX,SMART,USD,6,4,1,1,0,5,83.33333333
ZEN,SMART,USD,6,4,1,1,0,5,83.33333333
AMRC,SMART,USD,6,4,1,1,0,5,83.33333333
BBBY,SMART,USD,6,4,1,1,0,5,83.33333333
XEC,SMART,USD,6,4,1,1,0,5,83.33333333
GTLS,SMART,USD,6,4,1,1,0,5,83.33333333
BKR,SMART,USD,6,4,1,1,0,5,83.33333333
FEYE,SMART,USD,6,3,2,1,0,5,83.33333333
CENT,SMART,USD,6,3,2,1,0,5,83.33333333
YELP,SMART,USD,6,3,2,1,0,5,83.33333333
PLNT,SMART,USD,6,3,2,1,0,5,83.33333333
DXCM,SMART,USD,6,3,2,1,0,5,83.33333333
VEON,SMART,USD,6,3,2,1,0,5,83.33333333
SUN,SMART,USD,6,3,2,1,0,5,83.33333333
AMAT,SMART,USD,6,3,2,1,0,5,83.33333333
GATX,SMART,USD,6,2,3,1,0,5,83.33333333
SLM,SMART,USD,6,2,3,1,0,5,83.33333333
HII,SMART,USD,6,2,3,1,0,5,83.33333333
BKI,SMART,USD,6,2,3,1,0,5,83.33333333
RDY,SMART,USD,6,0,5,0,1,5,83.33333333
TWLO,SMART,USD,11,8,1,2,0,9,81.81818182
PAC,SMART,USD,11,5,4,2,0,9,81.81818182
PSTG,SMART,USD,10,8,0,2,0,8,80
PACB,SMART,USD,10,7,1,2,0,8,80
AA,SMART,USD,10,6,2,2,0,8,80
NVMI,SMART,USD,10,5,3,1,1,8,80
WDC,SMART,USD,10,4,4,2,0,8,80
MEOH,SMART,USD,5,4,0,0,1,4,80
BLKB,SMART,USD,5,4,0,0,1,4,80
AMZN,SMART,USD,5,4,0,0,1,4,80
PRMW,SMART,USD,5,4,0,0,1,4,80
TGNA,SMART,USD,5,4,0,0,1,4,80
NSIT,SMART,USD,5,4,0,0,1,4,80
TECK,SMART,USD,5,4,0,1,0,4,80
ACAD,SMART,USD,5,4,0,1,0,4,80
SAVE,SMART,USD,5,4,0,1,0,4,80
BAP,SMART,USD,5,4,0,1,0,4,80
GILD,SMART,USD,5,4,0,1,0,4,80
ANET,SMART,USD,5,4,0,1,0,4,80
CF,SMART,USD,5,4,0,1,0,4,80
PAAS,SMART,USD,5,4,0,1,0,4,80
ASND,SMART,USD,5,4,0,1,0,4,80
DQ,SMART,USD,5,4,0,1,0,4,80
CMD,SMART,USD,5,4,0,1,0,4,80
JOBS,SMART,USD,5,4,0,1,0,4,80
BYD,SMART,USD,5,4,0,1,0,4,80
SLAB,SMART,USD,5,4,0,1,0,4,80
TDG,SMART,USD,5,4,0,1,0,4,80
TDOC,SMART,USD,5,4,0,1,0,4,80
PPBI,SMART,USD,5,4,0,1,0,4,80
RH,SMART,USD,5,4,0,1,0,4,80
FSV,SMART,USD,5,4,0,1,0,4,80
BL,SMART,USD,5,4,0,1,0,4,80
WSC,SMART,USD,5,4,0,1,0,4,80
SIVB,SMART,USD,5,4,0,1,0,4,80
ARW,SMART,USD,5,4,0,1,0,4,80
PAGS,SMART,USD,5,4,0,1,0,4,80
FORM,SMART,USD,5,4,0,1,0,4,80
CHX,SMART,USD,5,4,0,1,0,4,80
SFIX,SMART,USD,5,4,0,1,0,4,80
GRUB,SMART,USD,5,4,0,1,0,4,80
NWSA,SMART,USD,5,4,0,1,0,4,80
DBX,SMART,USD,5,4,0,1,0,4,80
GPS,SMART,USD,5,4,0,1,0,4,80
LYV,SMART,USD,5,3,1,0,1,4,80
PYPL,SMART,USD,5,3,1,0,1,4,80
DFS,SMART,USD,5,3,1,0,1,4,80
SSO,SMART,USD,5,3,1,0,1,4,80
GWRE,SMART,USD,5,3,1,0,1,4,80
IEP,SMART,USD,5,3,1,0,1,4,80
EMN,SMART,USD,5,3,1,0,1,4,80
EBR,SMART,USD,5,3,1,1,0,4,80
STX,SMART,USD,5,3,1,1,0,4,80
NUAN,SMART,USD,5,3,1,1,0,4,80
ODFL,SMART,USD,5,3,1,1,0,4,80
KMX,SMART,USD,5,3,1,1,0,4,80
LUV,SMART,USD,5,3,1,1,0,4,80
FTNT,SMART,USD,5,3,1,1,0,4,80
NATI,SMART,USD,5,3,1,1,0,4,80
TRGP,SMART,USD,5,3,1,1,0,4,80
KSS,SMART,USD,5,3,1,1,0,4,80
LILAK,SMART,USD,5,3,1,1,0,4,80
NTNX,SMART,USD,5,3,1,1,0,4,80
NEP,SMART,USD,5,3,1,1,0,4,80
FCNCA,SMART,USD,5,3,1,1,0,4,80
EC,SMART,USD,5,3,1,1,0,4,80
SYNA,SMART,USD,5,3,1,1,0,4,80
MA,SMART,USD,5,3,1,1,0,4,80
HLF,SMART,USD,5,3,1,1,0,4,80
VMW,SMART,USD,5,3,1,1,0,4,80
AMG,SMART,USD,5,2,2,0,1,4,80
NCLH,SMART,USD,5,2,2,0,1,4,80
KMT,SMART,USD,5,2,2,0,1,4,80
E,SMART,USD,5,2,2,0,1,4,80
CCL,SMART,USD,5,2,2,0,1,4,80
LHX,SMART,USD,5,2,2,1,0,4,80
SBS,SMART,USD,5,2,2,1,0,4,80
CLGX,SMART,USD,5,2,2,1,0,4,80
CVX,SMART,USD,5,2,2,1,0,4,80
DCP,SMART,USD,5,2,2,1,0,4,80
EW,SMART,USD,5,2,2,1,0,4,80
QRTEA,SMART,USD,5,2,2,1,0,4,80
ACIW,SMART,USD,5,2,2,1,0,4,80
GWW,SMART,USD,5,2,2,1,0,4,80
VOD,SMART,USD,5,1,3,1,0,4,80
TLK,SMART,USD,5,1,3,1,0,4,80
WDFC,SMART,USD,5,1,3,1,0,4,80
EPD,SMART,USD,5,1,3,1,0,4,80
NOK,SMART,USD,5,1,3,1,0,4,80
EMR,SMART,USD,5,0,4,0,1,4,80
TER,SMART,USD,9,7,0,0,2,7,77.77777778
MRO,SMART,USD,9,7,0,2,0,7,77.77777778
AMC,SMART,USD,9,7,0,2,0,7,77.77777778
CALX,SMART,USD,9,7,0,2,0,7,77.77777778
ABMD,SMART,USD,9,7,0,2,0,7,77.77777778
MRCY,SMART,USD,9,7,0,2,0,7,77.77777778
TX,SMART,USD,9,6,1,2,0,7,77.77777778
TV,SMART,USD,9,4,3,1,1,7,77.77777778
NWG,SMART,USD,9,4,3,2,0,7,77.77777778
AMD,SMART,USD,8,6,0,2,0,6,75
NKTR,SMART,USD,8,6,0,2,0,6,75
W,SMART,USD,8,6,0,2,0,6,75
AEO,SMART,USD,8,6,0,2,0,6,75
CELH,SMART,USD,8,6,0,2,0,6,75
THC,SMART,USD,8,6,0,2,0,6,75
ALGN,SMART,USD,8,6,0,2,0,6,75
HFC,SMART,USD,8,5,1,2,0,6,75
IIVI,SMART,USD,8,5,1,2,0,6,75
STMP,SMART,USD,8,5,1,2,0,6,75
HP,SMART,USD,8,5,1,2,0,6,75
JD,SMART,USD,8,5,1,2,0,6,75
CDLX,SMART,USD,8,5,1,2,0,6,75
SKX,SMART,USD,8,4,2,1,1,6,75
VAC,SMART,USD,8,4,2,2,0,6,75
ALK,SMART,USD,8,4,2,2,0,6,75
OPK,SMART,USD,8,4,2,2,0,6,75
CACC,SMART,USD,8,4,2,2,0,6,75
M,SMART,USD,8,4,2,2,0,6,75
NCR,SMART,USD,8,3,3,1,1,6,75
OMCL,SMART,USD,8,3,3,2,0,6,75
VIRT,SMART,USD,4,3,0,0,1,3,75
MOS,SMART,USD,4,3,0,0,1,3,75
SFNC,SMART,USD,4,3,0,0,1,3,75
TNL,SMART,USD,4,3,0,0,1,3,75
VTRS,SMART,USD,4,3,0,0,1,3,75
MSCI,SMART,USD,4,3,0,0,1,3,75
VFC,SMART,USD,4,3,0,0,1,3,75
COOP,SMART,USD,4,3,0,1,0,3,75
VIAV,SMART,USD,4,3,0,1,0,3,75
ALKS,SMART,USD,4,3,0,1,0,3,75
TARO,SMART,USD,4,3,0,1,0,3,75
SC,SMART,USD,4,3,0,1,0,3,75
UAA,SMART,USD,4,3,0,1,0,3,75
OKTA,SMART,USD,4,3,0,1,0,3,75
APPN,SMART,USD,4,3,0,1,0,3,75
SMPL,SMART,USD,4,3,0,1,0,3,75
EYE,SMART,USD,4,3,0,1,0,3,75
MTN,SMART,USD,4,3,0,1,0,3,75
MAR,SMART,USD,4,3,0,1,0,3,75
IQ,SMART,USD,4,3,0,1,0,3,75
BHF,SMART,USD,4,3,0,1,0,3,75
WWD,SMART,USD,4,3,0,1,0,3,75
SUM,SMART,USD,4,3,0,1,0,3,75
KOD,SMART,USD,4,3,0,1,0,3,75
ACGL,SMART,USD,4,3,0,1,0,3,75
BRKR,SMART,USD,4,3,0,1,0,3,75
CHDN,SMART,USD,4,3,0,1,0,3,75
GTES,SMART,USD,4,3,0,1,0,3,75
MGY,SMART,USD,4,3,0,1,0,3,75
STNE,SMART,USD,4,3,0,1,0,3,75
BAND,SMART,USD,4,3,0,1,0,3,75
BX,SMART,USD,4,3,0,1,0,3,75
GH,SMART,USD,4,3,0,1,0,3,75
SWI,SMART,USD,4,3,0,1,0,3,75
APA,SMART,USD,4,3,0,1,0,3,75
DOOO,SMART,USD,4,3,0,1,0,3,75
BAH,SMART,USD,4,3,0,1,0,3,75
ORGO,SMART,USD,4,3,0,1,0,3,75
ARVN,SMART,USD,4,3,0,1,0,3,75
CRNC,SMART,USD,4,3,0,1,0,3,75
FLT,SMART,USD,4,2,1,0,1,3,75
ALGT,SMART,USD,4,2,1,0,1,3,75
CAT,SMART,USD,4,2,1,0,1,3,75
EGHT,SMART,USD,4,2,1,0,1,3,75
UNM,SMART,USD,4,2,1,0,1,3,75
PFG,SMART,USD,4,2,1,0,1,3,75
XLNX,SMART,USD,4,2,1,0,1,3,75
SCHW,SMART,USD,4,2,1,0,1,3,75
SLV,SMART,USD,4,2,1,1,0,3,75
ZION,SMART,USD,4,2,1,1,0,3,75
HXL,SMART,USD,4,2,1,1,0,3,75
EWBC,SMART,USD,4,2,1,1,0,3,75
EHC,SMART,USD,4,2,1,1,0,3,75
BMRN,SMART,USD,4,2,1,1,0,3,75
BURL,SMART,USD,4,2,1,1,0,3,75
WTFC,SMART,USD,4,2,1,1,0,3,75
CMCSA,SMART,USD,4,2,1,1,0,3,75
TRTN,SMART,USD,4,2,1,1,0,3,75
CFR,SMART,USD,4,2,1,1,0,3,75
CIEN,SMART,USD,4,2,1,1,0,3,75
CPB,SMART,USD,4,2,1,1,0,3,75
FLEX,SMART,USD,4,2,1,1,0,3,75
FRPT,SMART,USD,4,2,1,1,0,3,75
VSH,SMART,USD,4,2,1,1,0,3,75
ERIC,SMART,USD,4,2,1,1,0,3,75
IP,SMART,USD,4,2,1,1,0,3,75
NOC,SMART,USD,4,2,1,1,0,3,75
TDS,SMART,USD,4,2,1,1,0,3,75
UAL,SMART,USD,4,2,1,1,0,3,75
HUBB,SMART,USD,4,2,1,1,0,3,75
MORN,SMART,USD,4,1,2,0,1,3,75
GPI,SMART,USD,4,1,2,0,1,3,75
AZN,SMART,USD,4,1,2,0,1,3,75
GBCI,SMART,USD,4,1,2,1,0,3,75
SWKS,SMART,USD,4,1,2,1,0,3,75
ENB,SMART,USD,4,1,2,1,0,3,75
FNV,SMART,USD,4,1,2,1,0,3,75
DG,SMART,USD,4,1,2,1,0,3,75
DHI,SMART,USD,4,1,2,1,0,3,75
RJF,SMART,USD,4,1,2,1,0,3,75
