Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
ASB,SMART,USD,6,2,4,0,0,6,100
BBVA,SMART,USD,6,2,4,0,0,6,100
ETN,SMART,USD,6,2,4,0,0,6,100
INCY,SMART,USD,5,5,0,0,0,5,100
PODD,SMART,USD,5,5,0,0,0,5,100
ASND,SMART,USD,5,5,0,0,0,5,100
NG,SMART,USD,5,5,0,0,0,5,100
NYT,SMART,USD,5,5,0,0,0,5,100
TDG,SMART,USD,5,5,0,0,0,5,100
PTCT,SMART,USD,5,5,0,0,0,5,100
AVAV,SMART,USD,5,5,0,0,0,5,100
MRVL,SMART,USD,5,5,0,0,0,5,100
EQT,SMART,USD,5,5,0,0,0,5,100
QLYS,SMART,USD,5,5,0,0,0,5,100
AEIS,SMART,USD,5,5,0,0,0,5,100
CDLX,SMART,USD,5,5,0,0,0,5,100
BBD,SMART,USD,5,4,1,0,0,5,100
NOV,SMART,USD,5,4,1,0,0,5,100
DISH,SMART,USD,5,4,1,0,0,5,100
TKR,SMART,USD,5,4,1,0,0,5,100
CNC,SMART,USD,5,4,1,0,0,5,100
KMPR,SMART,USD,5,4,1,0,0,5,100
PRAH,SMART,USD,5,4,1,0,0,5,100
TRMB,SMART,USD,5,4,1,0,0,5,100
AMRC,SMART,USD,5,4,1,0,0,5,100
CLDR,SMART,USD,5,4,1,0,0,5,100
VLO,SMART,USD,5,4,1,0,0,5,100
IMO,SMART,USD,5,4,1,0,0,5,100
MCO,SMART,USD,5,4,1,0,0,5,100
DXC,SMART,USD,5,4,1,0,0,5,100
ITUB,SMART,USD,5,3,2,0,0,5,100
SF,SMART,USD,5,3,2,0,0,5,100
BOKF,SMART,USD,5,3,2,0,0,5,100
PKG,SMART,USD,5,3,2,0,0,5,100
UMC,SMART,USD,5,3,2,0,0,5,100
BC,SMART,USD,5,3,2,0,0,5,100
SAM,SMART,USD,5,3,2,0,0,5,100
IDXX,SMART,USD,5,3,2,0,0,5,100
ENIC,SMART,USD,5,3,2,0,0,5,100
MATX,SMART,USD,5,3,2,0,0,5,100
CACI,SMART,USD,5,3,2,0,0,5,100
IPGP,SMART,USD,5,3,2,0,0,5,100
TCF,SMART,USD,5,3,2,0,0,5,100
RBC,SMART,USD,5,3,2,0,0,5,100
NVS,SMART,USD,5,2,3,0,0,5,100
JAZZ,SMART,USD,5,2,3,0,0,5,100
PNM,SMART,USD,5,2,3,0,0,5,100
NUE,SMART,USD,5,2,3,0,0,5,100
OC,SMART,USD,5,2,3,0,0,5,100
SHLX,SMART,USD,5,2,3,0,0,5,100
FNB,SMART,USD,5,2,3,0,0,5,100
POST,SMART,USD,5,2,3,0,0,5,100
VOD,SMART,USD,5,1,4,0,0,5,100
ALV,SMART,USD,5,1,4,0,0,5,100
FUN,SMART,USD,5,1,4,0,0,5,100
HPQ,SMART,USD,5,0,5,0,0,5,100
COKE,SMART,USD,4,4,0,0,0,4,100
CRL,SMART,USD,4,4,0,0,0,4,100
PAAS,SMART,USD,4,4,0,0,0,4,100
BOX,SMART,USD,4,4,0,0,0,4,100
NTLA,SMART,USD,4,4,0,0,0,4,100
BFAM,SMART,USD,4,4,0,0,0,4,100
EVTC,SMART,USD,4,4,0,0,0,4,100
MIDD,SMART,USD,4,4,0,0,0,4,100
VG,SMART,USD,4,4,0,0,0,4,100
FLIR,SMART,USD,4,4,0,0,0,4,100
BJ,SMART,USD,4,4,0,0,0,4,100
TRU,SMART,USD,4,4,0,0,0,4,100
NEWR,SMART,USD,4,3,1,0,0,4,100
WCC,SMART,USD,4,3,1,0,0,4,100
HUN,SMART,USD,4,3,1,0,0,4,100
CBRE,SMART,USD,4,3,1,0,0,4,100
DOOR,SMART,USD,4,3,1,0,0,4,100
SNA,SMART,USD,4,3,1,0,0,4,100
VOYA,SMART,USD,4,3,1,0,0,4,100
LGIH,SMART,USD,4,3,1,0,0,4,100
AIT,SMART,USD,4,3,1,0,0,4,100
CAE,SMART,USD,4,3,1,0,0,4,100
HUM,SMART,USD,4,3,1,0,0,4,100
RGEN,SMART,USD,4,3,1,0,0,4,100
LLY,SMART,USD,4,3,1,0,0,4,100
AMZN,SMART,USD,4,3,1,0,0,4,100
VRTX,SMART,USD,4,3,1,0,0,4,100
ADI,SMART,USD,4,3,1,0,0,4,100
DPZ,SMART,USD,4,3,1,0,0,4,100
FHN,SMART,USD,4,3,1,0,0,4,100
FMC,SMART,USD,4,3,1,0,0,4,100
TT,SMART,USD,4,3,1,0,0,4,100
SSRM,SMART,USD,4,3,1,0,0,4,100
FDS,SMART,USD,4,3,1,0,0,4,100
BLMN,SMART,USD,4,3,1,0,0,4,100
AVNT,SMART,USD,4,3,1,0,0,4,100
CWEN,SMART,USD,4,3,1,0,0,4,100
MANT,SMART,USD,4,3,1,0,0,4,100
DOW,SMART,USD,4,3,1,0,0,4,100
ALXN,SMART,USD,4,2,2,0,0,4,100
RHI,SMART,USD,4,2,2,0,0,4,100
COF,SMART,USD,4,2,2,0,0,4,100
WHR,SMART,USD,4,2,2,0,0,4,100
LSXMK,SMART,USD,4,2,2,0,0,4,100
MELI,SMART,USD,4,2,2,0,0,4,100
TD,SMART,USD,4,2,2,0,0,4,100
WTRG,SMART,USD,4,2,2,0,0,4,100
PNFP,SMART,USD,4,2,2,0,0,4,100
SSO,SMART,USD,4,2,2,0,0,4,100
EFX,SMART,USD,4,2,2,0,0,4,100
GNTX,SMART,USD,4,2,2,0,0,4,100
BCC,SMART,USD,4,2,2,0,0,4,100
TPH,SMART,USD,4,2,2,0,0,4,100
FFIN,SMART,USD,4,2,2,0,0,4,100
AON,SMART,USD,4,2,2,0,0,4,100
CRS,SMART,USD,4,2,2,0,0,4,100
URBN,SMART,USD,4,2,2,0,0,4,100
INGR,SMART,USD,4,2,2,0,0,4,100
L,SMART,USD,4,2,2,0,0,4,100
LAD,SMART,USD,4,2,2,0,0,4,100
HAE,SMART,USD,4,2,2,0,0,4,100
BMI,SMART,USD,4,2,2,0,0,4,100
CBRL,SMART,USD,4,2,2,0,0,4,100
TFC,SMART,USD,4,2,2,0,0,4,100
JOE,SMART,USD,4,1,3,0,0,4,100
LBTYB,SMART,USD,4,1,3,0,0,4,100
ONB,SMART,USD,4,1,3,0,0,4,100
CCOI,SMART,USD,4,1,3,0,0,4,100
LBTYK,SMART,USD,4,1,3,0,0,4,100
TXT,SMART,USD,4,1,3,0,0,4,100
NLOK,SMART,USD,4,1,3,0,0,4,100
NOK,SMART,USD,4,1,3,0,0,4,100
FOXA,SMART,USD,4,1,3,0,0,4,100
MTB,SMART,USD,4,0,4,0,0,4,100
EXEL,SMART,USD,11,8,2,1,0,10,90.90909091
NVCR,SMART,USD,10,9,0,1,0,9,90
TX,SMART,USD,10,8,1,1,0,9,90
SPWR,SMART,USD,9,8,0,1,0,8,88.88888889
PACB,SMART,USD,9,7,1,1,0,8,88.88888889
RCII,SMART,USD,9,7,1,1,0,8,88.88888889
LILA,SMART,USD,9,6,2,0,1,8,88.88888889
EOG,SMART,USD,9,6,2,1,0,8,88.88888889
BHVN,SMART,USD,9,6,2,1,0,8,88.88888889
GTLS,SMART,USD,9,6,2,1,0,8,88.88888889
SPSC,SMART,USD,9,5,3,1,0,8,88.88888889
MOH,SMART,USD,9,4,4,1,0,8,88.88888889
PSO,SMART,USD,9,3,5,0,1,8,88.88888889
NTRA,SMART,USD,8,7,0,1,0,7,87.5
ATCO,SMART,USD,8,7,0,1,0,7,87.5
LSCC,SMART,USD,8,7,0,1,0,7,87.5
PAA,SMART,USD,8,6,1,0,1,7,87.5
CX,SMART,USD,8,6,1,1,0,7,87.5
MKTX,SMART,USD,8,6,1,1,0,7,87.5
HFC,SMART,USD,8,6,1,1,0,7,87.5
HP,SMART,USD,8,6,1,1,0,7,87.5
XEC,SMART,USD,8,6,1,1,0,7,87.5
CRUS,SMART,USD,8,5,2,1,0,7,87.5
TEVA,SMART,USD,8,5,2,1,0,7,87.5
IGT,SMART,USD,8,5,2,1,0,7,87.5
BB,SMART,USD,8,4,3,1,0,7,87.5
OMCL,SMART,USD,8,4,3,1,0,7,87.5
TFX,SMART,USD,8,4,3,1,0,7,87.5
SNX,SMART,USD,8,3,4,1,0,7,87.5
BKI,SMART,USD,8,2,5,1,0,7,87.5
BIIB,SMART,USD,7,6,0,0,1,6,85.71428571
HES,SMART,USD,7,6,0,0,1,6,85.71428571
TER,SMART,USD,7,6,0,0,1,6,85.71428571
OVV,SMART,USD,7,6,0,1,0,6,85.71428571
FN,SMART,USD,7,6,0,1,0,6,85.71428571
PZZA,SMART,USD,7,6,0,1,0,6,85.71428571
RARE,SMART,USD,7,6,0,1,0,6,85.71428571
GME,SMART,USD,7,6,0,1,0,6,85.71428571
SRPT,SMART,USD,7,6,0,1,0,6,85.71428571
AYX,SMART,USD,7,6,0,1,0,6,85.71428571
CALX,SMART,USD,7,6,0,1,0,6,85.71428571
ENS,SMART,USD,7,5,1,0,1,6,85.71428571
IEP,SMART,USD,7,5,1,0,1,6,85.71428571
RCM,SMART,USD,7,5,1,1,0,6,85.71428571
WES,SMART,USD,7,5,1,1,0,6,85.71428571
KMX,SMART,USD,7,5,1,1,0,6,85.71428571
REGN,SMART,USD,7,5,1,1,0,6,85.71428571
CREE,SMART,USD,7,5,1,1,0,6,85.71428571
RPD,SMART,USD,7,5,1,1,0,6,85.71428571
GIL,SMART,USD,7,4,2,0,1,6,85.71428571
ANSS,SMART,USD,7,4,2,0,1,6,85.71428571
URI,SMART,USD,7,4,2,1,0,6,85.71428571
BEP,SMART,USD,7,4,2,1,0,6,85.71428571
FIZZ,SMART,USD,7,4,2,1,0,6,85.71428571
CBT,SMART,USD,7,4,2,1,0,6,85.71428571
HSIC,SMART,USD,7,4,2,1,0,6,85.71428571
MANU,SMART,USD,7,4,2,1,0,6,85.71428571
SPB,SMART,USD,7,4,2,1,0,6,85.71428571
WBS,SMART,USD,7,3,3,0,1,6,85.71428571
R,SMART,USD,7,3,3,0,1,6,85.71428571
DB,SMART,USD,7,3,3,1,0,6,85.71428571
FTNT,SMART,USD,7,3,3,1,0,6,85.71428571
SEAS,SMART,USD,7,3,3,1,0,6,85.71428571
TPR,SMART,USD,7,2,4,1,0,6,85.71428571
PAC,SMART,USD,13,7,4,2,0,11,84.61538462
CVE,SMART,USD,12,7,3,1,1,10,83.33333333
NVMI,SMART,USD,12,6,4,1,1,10,83.33333333
FIVN,SMART,USD,6,5,0,0,1,5,83.33333333
CWST,SMART,USD,6,5,0,0,1,5,83.33333333
ACAD,SMART,USD,6,5,0,1,0,5,83.33333333
HBAN,SMART,USD,6,5,0,1,0,5,83.33333333
BTG,SMART,USD,6,5,0,1,0,5,83.33333333
W,SMART,USD,6,5,0,1,0,5,83.33333333
MIME,SMART,USD,6,5,0,1,0,5,83.33333333
AEO,SMART,USD,6,5,0,1,0,5,83.33333333
JOBS,SMART,USD,6,5,0,1,0,5,83.33333333
BBBY,SMART,USD,6,5,0,1,0,5,83.33333333
GDS,SMART,USD,6,5,0,1,0,5,83.33333333
TDOC,SMART,USD,6,5,0,1,0,5,83.33333333
ABBV,SMART,USD,6,5,0,1,0,5,83.33333333
RDFN,SMART,USD,6,5,0,1,0,5,83.33333333
AGIO,SMART,USD,6,5,0,1,0,5,83.33333333
NVT,SMART,USD,6,5,0,1,0,5,83.33333333
MAXR,SMART,USD,6,5,0,1,0,5,83.33333333
ZG,SMART,USD,6,5,0,1,0,5,83.33333333
RXN,SMART,USD,6,4,1,0,1,5,83.33333333
PYPL,SMART,USD,6,4,1,0,1,5,83.33333333
MCHP,SMART,USD,6,4,1,0,1,5,83.33333333
ABC,SMART,USD,6,4,1,0,1,5,83.33333333
ALB,SMART,USD,6,4,1,0,1,5,83.33333333
WAB,SMART,USD,6,4,1,0,1,5,83.33333333
CLR,SMART,USD,6,4,1,1,0,5,83.33333333
GILD,SMART,USD,6,4,1,1,0,5,83.33333333
BEN,SMART,USD,6,4,1,1,0,5,83.33333333
DY,SMART,USD,6,4,1,1,0,5,83.33333333
POWI,SMART,USD,6,4,1,1,0,5,83.33333333
KSS,SMART,USD,6,4,1,1,0,5,83.33333333
APA,SMART,USD,6,4,1,1,0,5,83.33333333
BIDU,SMART,USD,6,4,1,1,0,5,83.33333333
GPS,SMART,USD,6,4,1,1,0,5,83.33333333
DELL,SMART,USD,6,4,1,1,0,5,83.33333333
LYV,SMART,USD,6,3,2,0,1,5,83.33333333
PLNT,SMART,USD,6,3,2,0,1,5,83.33333333
LUV,SMART,USD,6,3,2,1,0,5,83.33333333
NATI,SMART,USD,6,3,2,1,0,5,83.33333333
SABR,SMART,USD,6,3,2,1,0,5,83.33333333
DORM,SMART,USD,6,3,2,1,0,5,83.33333333
LMT,SMART,USD,6,3,2,1,0,5,83.33333333
SBS,SMART,USD,6,3,2,1,0,5,83.33333333
LNG,SMART,USD,6,3,2,1,0,5,83.33333333
BAK,SMART,USD,6,3,2,1,0,5,83.33333333
VEON,SMART,USD,6,3,2,1,0,5,83.33333333
MTCH,SMART,USD,6,3,2,1,0,5,83.33333333
MTD,SMART,USD,6,3,2,1,0,5,83.33333333
PENN,SMART,USD,6,3,2,1,0,5,83.33333333
WYNN,SMART,USD,6,3,2,1,0,5,83.33333333
ATKR,SMART,USD,6,3,2,1,0,5,83.33333333
AIMC,SMART,USD,6,3,2,1,0,5,83.33333333
LYG,SMART,USD,6,2,3,0,1,5,83.33333333
CS,SMART,USD,6,2,3,1,0,5,83.33333333
NWS,SMART,USD,6,2,3,1,0,5,83.33333333
HII,SMART,USD,6,2,3,1,0,5,83.33333333
GATX,SMART,USD,6,1,4,1,0,5,83.33333333
RDY,SMART,USD,6,0,5,0,1,5,83.33333333
AMC,SMART,USD,11,8,1,2,0,9,81.81818182
IIVI,SMART,USD,11,7,2,2,0,9,81.81818182
MRO,SMART,USD,10,8,0,2,0,8,80
NFLX,SMART,USD,10,6,2,2,0,8,80
AER,SMART,USD,10,6,2,2,0,8,80
ROG,SMART,USD,10,5,3,1,1,8,80
CFX,SMART,USD,5,4,0,0,1,4,80
NAVI,SMART,USD,5,4,0,0,1,4,80
BLDR,SMART,USD,5,4,0,0,1,4,80
CRWD,SMART,USD,5,4,0,0,1,4,80
SAVE,SMART,USD,5,4,0,1,0,4,80
GKOS,SMART,USD,5,4,0,1,0,4,80
ANET,SMART,USD,5,4,0,1,0,4,80
ZBRA,SMART,USD,5,4,0,1,0,4,80
HL,SMART,USD,5,4,0,1,0,4,80
TAC,SMART,USD,5,4,0,1,0,4,80
ADNT,SMART,USD,5,4,0,1,0,4,80
HCM,SMART,USD,5,4,0,1,0,4,80
BLDP,SMART,USD,5,4,0,1,0,4,80
JD,SMART,USD,5,4,0,1,0,4,80
FSV,SMART,USD,5,4,0,1,0,4,80
BL,SMART,USD,5,4,0,1,0,4,80
BYD,SMART,USD,5,4,0,1,0,4,80
FORM,SMART,USD,5,4,0,1,0,4,80
ARW,SMART,USD,5,4,0,1,0,4,80
INSP,SMART,USD,5,4,0,1,0,4,80
DOCU,SMART,USD,5,4,0,1,0,4,80
SNAP,SMART,USD,5,4,0,1,0,4,80
DOOO,SMART,USD,5,4,0,1,0,4,80
TENB,SMART,USD,5,4,0,1,0,4,80
RH,SMART,USD,5,4,0,1,0,4,80
ENBL,SMART,USD,5,3,1,0,1,4,80
HAIN,SMART,USD,5,3,1,0,1,4,80
SEIC,SMART,USD,5,3,1,0,1,4,80
SUZ,SMART,USD,5,3,1,0,1,4,80
CAT,SMART,USD,5,3,1,0,1,4,80
STX,SMART,USD,5,3,1,1,0,4,80
ZION,SMART,USD,5,3,1,1,0,4,80
ODFL,SMART,USD,5,3,1,1,0,4,80
LEA,SMART,USD,5,3,1,1,0,4,80
MAN,SMART,USD,5,3,1,1,0,4,80
CPA,SMART,USD,5,3,1,1,0,4,80
FNV,SMART,USD,5,3,1,1,0,4,80
ZEN,SMART,USD,5,3,1,1,0,4,80
WMS,SMART,USD,5,3,1,1,0,4,80
BMRN,SMART,USD,5,3,1,1,0,4,80
HRB,SMART,USD,5,3,1,1,0,4,80
DXCM,SMART,USD,5,3,1,1,0,4,80
LILAK,SMART,USD,5,3,1,1,0,4,80
LOB,SMART,USD,5,3,1,1,0,4,80
IX,SMART,USD,5,3,1,1,0,4,80
NOC,SMART,USD,5,3,1,1,0,4,80
IP,SMART,USD,5,3,1,1,0,4,80
BAM,SMART,USD,5,3,1,1,0,4,80
ACHC,SMART,USD,5,2,2,0,1,4,80
FLT,SMART,USD,5,2,2,0,1,4,80
KMT,SMART,USD,5,2,2,0,1,4,80
E,SMART,USD,5,2,2,0,1,4,80
XOM,SMART,USD,5,2,2,0,1,4,80
LHX,SMART,USD,5,2,2,1,0,4,80
PPG,SMART,USD,5,2,2,1,0,4,80
YELP,SMART,USD,5,2,2,1,0,4,80
CLGX,SMART,USD,5,2,2,1,0,4,80
CPB,SMART,USD,5,2,2,1,0,4,80
GWW,SMART,USD,5,2,2,1,0,4,80
QRTEA,SMART,USD,5,2,2,1,0,4,80
USO,SMART,USD,5,1,3,0,1,4,80
MORN,SMART,USD,5,1,3,0,1,4,80
KFY,SMART,USD,5,1,3,1,0,4,80
CCU,SMART,USD,5,1,3,1,0,4,80
BCS,SMART,USD,5,1,3,1,0,4,80
IART,SMART,USD,5,1,3,1,0,4,80
EPD,SMART,USD,5,1,3,1,0,4,80
PSXP,SMART,USD,5,1,3,1,0,4,80
HSBC,SMART,USD,5,1,3,1,0,4,80
ABEV,SMART,USD,5,1,3,1,0,4,80
SSD,SMART,USD,5,1,3,1,0,4,80
SNN,SMART,USD,5,0,4,1,0,4,80
UPWK,SMART,USD,9,7,0,2,0,7,77.77777778
SKX,SMART,USD,9,6,1,1,1,7,77.77777778
FSLR,SMART,USD,9,6,1,1,1,7,77.77777778
PSTG,SMART,USD,9,6,1,2,0,7,77.77777778
PEN,SMART,USD,9,6,1,2,0,7,77.77777778
TXRH,SMART,USD,9,6,1,2,0,7,77.77777778
ROCK,SMART,USD,9,5,2,1,1,7,77.77777778
WGO,SMART,USD,9,5,2,2,0,7,77.77777778
FUL,SMART,USD,9,4,3,2,0,7,77.77777778
BRFS,SMART,USD,9,4,3,2,0,7,77.77777778
TFII,SMART,USD,9,2,5,1,1,7,77.77777778
NVRO,SMART,USD,16,12,0,4,0,12,75
TWLO,SMART,USD,12,9,0,3,0,9,75
TMHC,SMART,USD,8,6,0,1,1,6,75
TNL,SMART,USD,8,6,0,1,1,6,75
AMD,SMART,USD,8,6,0,2,0,6,75
IOVA,SMART,USD,8,6,0,2,0,6,75
FATE,SMART,USD,8,6,0,2,0,6,75
AG,SMART,USD,8,6,0,2,0,6,75
BZUN,SMART,USD,8,6,0,2,0,6,75
DQ,SMART,USD,8,6,0,2,0,6,75
OLLI,SMART,USD,8,6,0,2,0,6,75
OLN,SMART,USD,8,6,0,2,0,6,75
WWE,SMART,USD,8,6,0,2,0,6,75
MRCY,SMART,USD,8,6,0,2,0,6,75
LUMN,SMART,USD,8,5,1,1,1,6,75
LPSN,SMART,USD,8,5,1,2,0,6,75
AUY,SMART,USD,8,5,1,2,0,6,75
CIB,SMART,USD,8,4,2,0,2,6,75
ARGX,SMART,USD,8,4,2,1,1,6,75
VAC,SMART,USD,8,4,2,2,0,6,75
PII,SMART,USD,8,4,2,2,0,6,75
AMX,SMART,USD,8,4,2,2,0,6,75
NCR,SMART,USD,8,3,3,1,1,6,75
AMN,SMART,USD,8,3,3,1,1,6,75
APH,SMART,USD,8,1,5,2,0,6,75
DFS,SMART,USD,4,3,0,0,1,3,75
LSXMA,SMART,USD,4,3,0,0,1,3,75
SYK,SMART,USD,4,3,0,0,1,3,75
VTRS,SMART,USD,4,3,0,0,1,3,75
VFC,SMART,USD,4,3,0,0,1,3,75
DVA,SMART,USD,4,3,0,0,1,3,75
FBP,SMART,USD,4,3,0,1,0,3,75
BAP,SMART,USD,4,3,0,1,0,3,75
AMBA,SMART,USD,4,3,0,1,0,3,75
CF,SMART,USD,4,3,0,1,0,3,75
WIX,SMART,USD,4,3,0,1,0,3,75
ILMN,SMART,USD,4,3,0,1,0,3,75
TARO,SMART,USD,4,3,0,1,0,3,75
WWW,SMART,USD,4,3,0,1,0,3,75
NVDA,SMART,USD,4,3,0,1,0,3,75
SQM,SMART,USD,4,3,0,1,0,3,75
ZNGA,SMART,USD,4,3,0,1,0,3,75
UAA,SMART,USD,4,3,0,1,0,3,75
SNDR,SMART,USD,4,3,0,1,0,3,75
JNCE,SMART,USD,4,3,0,1,0,3,75
MTSI,SMART,USD,4,3,0,1,0,3,75
OKTA,SMART,USD,4,3,0,1,0,3,75
DKS,SMART,USD,4,3,0,1,0,3,75
VMI,SMART,USD,4,3,0,1,0,3,75
LEN,SMART,USD,4,3,0,1,0,3,75
PEGA,SMART,USD,4,3,0,1,0,3,75
SCCO,SMART,USD,4,3,0,1,0,3,75
ACGL,SMART,USD,4,3,0,1,0,3,75
BRKR,SMART,USD,4,3,0,1,0,3,75
RF,SMART,USD,4,3,0,1,0,3,75
JELD,SMART,USD,4,3,0,1,0,3,75
GTES,SMART,USD,4,3,0,1,0,3,75
LECO,SMART,USD,4,3,0,1,0,3,75
ACM,SMART,USD,4,3,0,1,0,3,75
DAVA,SMART,USD,4,3,0,1,0,3,75
ESGR,SMART,USD,4,3,0,1,0,3,75
BAH,SMART,USD,4,3,0,1,0,3,75
CRNC,SMART,USD,4,3,0,1,0,3,75
WRK,SMART,USD,4,2,1,0,1,3,75
CWT,SMART,USD,4,2,1,0,1,3,75
ALGT,SMART,USD,4,2,1,0,1,3,75
RELX,SMART,USD,4,2,1,0,1,3,75
GWRE,SMART,USD,4,2,1,0,1,3,75
WRB,SMART,USD,4,2,1,0,1,3,75
XLNX,SMART,USD,4,2,1,0,1,3,75
SCHW,SMART,USD,4,2,1,0,1,3,75
PUK,SMART,USD,4,2,1,1,0,3,75
EWBC,SMART,USD,4,2,1,1,0,3,75
FWONA,SMART,USD,4,2,1,1,0,3,75
BURL,SMART,USD,4,2,1,1,0,3,75
CMCSA,SMART,USD,4,2,1,1,0,3,75
SXT,SMART,USD,4,2,1,1,0,3,75
HPE,SMART,USD,4,2,1,1,0,3,75
CFR,SMART,USD,4,2,1,1,0,3,75
NTNX,SMART,USD,4,2,1,1,0,3,75
NBIX,SMART,USD,4,2,1,1,0,3,75
Y,SMART,USD,4,2,1,1,0,3,75
CMA,SMART,USD,4,2,1,1,0,3,75
ENB,SMART,USD,4,2,1,1,0,3,75
FRPT,SMART,USD,4,2,1,1,0,3,75
ERIC,SMART,USD,4,2,1,1,0,3,75
TDS,SMART,USD,4,2,1,1,0,3,75
CPRT,SMART,USD,4,2,1,1,0,3,75
MA,SMART,USD,4,2,1,1,0,3,75
MOR,SMART,USD,4,2,1,1,0,3,75
ABM,SMART,USD,4,2,1,1,0,3,75
ADM,SMART,USD,4,2,1,1,0,3,75
UAL,SMART,USD,4,2,1,1,0,3,75
HLF,SMART,USD,4,2,1,1,0,3,75
SIX,SMART,USD,4,2,1,1,0,3,75
KSU,SMART,USD,4,2,1,1,0,3,75
BERY,SMART,USD,4,2,1,1,0,3,75
SYNH,SMART,USD,4,2,1,1,0,3,75
ESTC,SMART,USD,4,2,1,1,0,3,75
AMG,SMART,USD,4,1,2,0,1,3,75
GPI,SMART,USD,4,1,2,0,1,3,75
CCL,SMART,USD,4,1,2,0,1,3,75
UCBI,SMART,USD,4,1,2,1,0,3,75
DG,SMART,USD,4,1,2,1,0,3,75
CIEN,SMART,USD,4,1,2,1,0,3,75
RJF,SMART,USD,4,1,2,1,0,3,75
VLY,SMART,USD,4,1,2,1,0,3,75
ROL,SMART,USD,4,1,2,1,0,3,75
UHS,SMART,USD,4,1,2,1,0,3,75
UGI,SMART,USD,4,1,2,1,0,3,75
EW,SMART,USD,4,1,2,1,0,3,75
BXS,SMART,USD,4,1,2,1,0,3,75
ETRN,SMART,USD,4,1,2,1,0,3,75
DLTR,SMART,USD,4,1,2,1,0,3,75
EMR,SMART,USD,4,0,3,0,1,3,75
AZN,SMART,USD,4,0,3,0,1,3,75
KB,SMART,USD,4,0,3,1,0,3,75
CUK,SMART,USD,4,0,3,1,0,3,75
NKTR,SMART,USD,11,8,0,3,0,8,72.72727273
GWPH,SMART,USD,11,8,0,3,0,8,72.72727273
CELH,SMART,USD,11,8,0,3,0,8,72.72727273
TTM,SMART,USD,11,7,1,3,0,8,72.72727273
AA,SMART,USD,11,6,2,3,0,8,72.72727273
NWG,SMART,USD,11,4,4,2,1,8,72.72727273
ENPH,SMART,USD,14,10,0,4,0,10,71.42857143
MMYT,SMART,USD,7,5,0,1,1,5,71.42857143
HZNP,SMART,USD,7,5,0,1,1,5,71.42857143
SGRY,SMART,USD,7,5,0,2,0,5,71.42857143
UGP,SMART,USD,7,5,0,2,0,5,71.42857143
COUP,SMART,USD,7,5,0,2,0,5,71.42857143
BWA,SMART,USD,7,4,1,1,1,5,71.42857143
FL,SMART,USD,7,4,1,2,0,5,71.42857143
MLCO,SMART,USD,7,4,1,2,0,5,71.42857143
ALK,SMART,USD,7,4,1,2,0,5,71.42857143
GFI,SMART,USD,7,4,1,2,0,5,71.42857143
HEI,SMART,USD,7,4,1,2,0,5,71.42857143
KGC,SMART,USD,7,4,1,2,0,5,71.42857143
WFG,SMART,USD,7,3,2,0,2,5,71.42857143
PANW,SMART,USD,7,3,2,1,1,5,71.42857143
NSIT,SMART,USD,7,3,2,1,1,5,71.42857143
FEYE,SMART,USD,7,3,2,2,0,5,71.42857143
