Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
BJ,SMART,USD,8,7,0,1,0,7,87.5
BYND,SMART,USD,8,7,0,1,0,7,87.5
SLV,SMART,USD,8,6,1,0,1,7,87.5
AON,SMART,USD,8,5,2,0,1,7,87.5
PGR,SMART,USD,8,5,2,1,0,7,87.5
HPQ,SMART,USD,14,10,2,1,1,12,85.71428571
NOW,SMART,USD,7,6,0,1,0,6,85.71428571
TOT,SMART,USD,7,6,0,1,0,6,85.71428571
PG,SMART,USD,7,4,2,0,1,6,85.71428571
GLL,SMART,USD,7,4,2,0,1,6,85.71428571
FMC,SMART,USD,7,4,2,1,0,6,85.71428571
UL,SMART,USD,7,4,2,1,0,6,85.71428571
MRK,SMART,USD,7,3,3,1,0,6,85.71428571
KTOS,SMART,USD,13,11,0,2,0,11,84.61538462
INTC,SMART,USD,12,9,1,1,1,10,83.33333333
DLTR,SMART,USD,12,8,2,0,2,10,83.33333333
GE,SMART,USD,6,5,0,1,0,5,83.33333333
AMZN,SMART,USD,6,5,0,1,0,5,83.33333333
EGHT,SMART,USD,6,5,0,1,0,5,83.33333333
JNJ,SMART,USD,6,4,1,0,1,5,83.33333333
CRM,SMART,USD,6,4,1,0,1,5,83.33333333
EA,SMART,USD,6,4,1,1,0,5,83.33333333
MELI,SMART,USD,11,9,0,1,1,9,81.81818182
GME,SMART,USD,11,9,0,2,0,9,81.81818182
COST,SMART,USD,11,7,2,1,1,9,81.81818182
WBA,SMART,USD,16,12,1,2,1,13,81.25
OKTA,SMART,USD,15,12,0,3,0,12,80
TREE,SMART,USD,10,8,0,1,1,8,80
BIDU,SMART,USD,10,8,0,1,1,8,80
XLE,SMART,USD,10,8,0,1,1,8,80
NVDA,SMART,USD,10,8,0,1,1,8,80
DE,SMART,USD,10,8,0,2,0,8,80
NIO,SMART,USD,10,8,0,2,0,8,80
UPS,SMART,USD,10,6,2,1,1,8,80
VRTX,SMART,USD,5,4,0,1,0,4,80
KNSL,SMART,USD,5,4,0,1,0,4,80
JPM,SMART,USD,5,3,1,1,0,4,80
T,SMART,USD,5,2,2,0,1,4,80
TSLA,SMART,USD,9,7,0,2,0,7,77.77777778
TKR,SMART,USD,9,7,0,2,0,7,77.77777778
CINF,SMART,USD,9,4,3,1,1,7,77.77777778
SQ,SMART,USD,16,12,0,4,0,12,75
MA,SMART,USD,4,3,0,0,1,3,75
UNH,SMART,USD,4,3,0,1,0,3,75
PLUG,SMART,USD,15,11,0,4,0,11,73.33333333
MITK,SMART,USD,11,8,0,3,0,8,72.72727273
IBM,SMART,USD,11,7,1,2,1,8,72.72727273
ADBE,SMART,USD,7,5,0,2,0,5,71.42857143
SBUX,SMART,USD,7,4,1,0,2,5,71.42857143
OMC,SMART,USD,7,3,2,2,0,5,71.42857143
AMD,SMART,USD,10,7,0,3,0,7,70
TDOC,SMART,USD,10,7,0,3,0,7,70
LTHM,SMART,USD,10,7,0,3,0,7,70
ROKU,SMART,USD,16,11,0,5,0,11,68.75
JD,SMART,USD,9,6,0,3,0,6,66.66666667
NFLX,SMART,USD,9,6,0,3,0,6,66.66666667
MTZ,SMART,USD,9,6,0,3,0,6,66.66666667
ORCL,SMART,USD,9,5,1,1,2,6,66.66666667
SAP,SMART,USD,6,4,0,1,1,4,66.66666667
SONY,SMART,USD,6,4,0,1,1,4,66.66666667
AAPL,SMART,USD,6,4,0,2,0,4,66.66666667
MSFT,SMART,USD,6,3,1,1,1,4,66.66666667
BABA,SMART,USD,3,2,0,1,0,2,66.66666667
BXP,SMART,USD,8,5,0,0,3,5,62.5
PYPL,SMART,USD,8,5,0,3,0,5,62.5
ZM,SMART,USD,8,5,0,3,0,5,62.5
CRS,SMART,USD,8,4,1,3,0,5,62.5
DIS,SMART,USD,8,3,2,1,2,5,62.5
FFIV,SMART,USD,10,6,0,4,0,6,60
PM,SMART,USD,5,2,1,0,2,3,60
PAYC,SMART,USD,7,4,0,3,0,4,57.14285714
DELL,SMART,USD,7,4,0,3,0,4,57.14285714
MMP,SMART,USD,9,4,1,3,1,5,55.55555556
ALB,SMART,USD,10,5,0,5,0,5,50
NKE,SMART,USD,10,2,2,3,3,4,40
KO,SMART,USD,5,2,0,1,2,2,40
SNY,SMART,USD,5,0,2,0,3,2,40
MCD,SMART,USD,3,1,0,1,1,1,33.33333333
SSO,SMART,USD,4,1,0,3,0,1,25
MRVL,SMART,USD,0,0,0,0,0,0,0
DAL,SMART,USD,0,0,0,0,0,0,0
BA,SMART,USD,0,0,0,0,0,0,0
KMB,SMART,USD,0,0,0,0,0,0,0
AI,SMART,USD,0,0,0,0,0,0,0
KMB,SMART,USD,0,0,0,0,0,0,0
BA,SMART,USD,0,0,0,0,0,0,0
MRVL,SMART,USD,0,0,0,0,0,0,0
DAL,SMART,USD,0,0,0,0,0,0,0
