Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
BOX,SMART,USD,4,4,0,0,0,4,100
NG,SMART,USD,4,4,0,0,0,4,100
NTLA,SMART,USD,4,4,0,0,0,4,100
TRMB,SMART,USD,4,4,0,0,0,4,100
MIDD,SMART,USD,4,4,0,0,0,4,100
TDG,SMART,USD,4,4,0,0,0,4,100
HL,SMART,USD,4,4,0,0,0,4,100
HCM,SMART,USD,4,4,0,0,0,4,100
CDNA,SMART,USD,4,4,0,0,0,4,100
CWST,SMART,USD,4,4,0,0,0,4,100
MRVL,SMART,USD,4,4,0,0,0,4,100
QLYS,SMART,USD,4,4,0,0,0,4,100
PTCT,SMART,USD,4,4,0,0,0,4,100
BJ,SMART,USD,4,4,0,0,0,4,100
EQT,SMART,USD,4,4,0,0,0,4,100
TENB,SMART,USD,4,4,0,0,0,4,100
ENBL,SMART,USD,4,3,1,0,0,4,100
NEWR,SMART,USD,4,3,1,0,0,4,100
SF,SMART,USD,4,3,1,0,0,4,100
PKG,SMART,USD,4,3,1,0,0,4,100
HUN,SMART,USD,4,3,1,0,0,4,100
CBRE,SMART,USD,4,3,1,0,0,4,100
UMC,SMART,USD,4,3,1,0,0,4,100
HAIN,SMART,USD,4,3,1,0,0,4,100
BC,SMART,USD,4,3,1,0,0,4,100
LEA,SMART,USD,4,3,1,0,0,4,100
SNA,SMART,USD,4,3,1,0,0,4,100
PYPL,SMART,USD,4,3,1,0,0,4,100
VOYA,SMART,USD,4,3,1,0,0,4,100
LGIH,SMART,USD,4,3,1,0,0,4,100
CPA,SMART,USD,4,3,1,0,0,4,100
CAE,SMART,USD,4,3,1,0,0,4,100
ZEN,SMART,USD,4,3,1,0,0,4,100
LLY,SMART,USD,4,3,1,0,0,4,100
BEP,SMART,USD,4,3,1,0,0,4,100
POWI,SMART,USD,4,3,1,0,0,4,100
DORM,SMART,USD,4,3,1,0,0,4,100
ADI,SMART,USD,4,3,1,0,0,4,100
DPZ,SMART,USD,4,3,1,0,0,4,100
DY,SMART,USD,4,3,1,0,0,4,100
FHN,SMART,USD,4,3,1,0,0,4,100
FMC,SMART,USD,4,3,1,0,0,4,100
TT,SMART,USD,4,3,1,0,0,4,100
IPGP,SMART,USD,4,3,1,0,0,4,100
A,SMART,USD,4,3,1,0,0,4,100
CLDR,SMART,USD,4,3,1,0,0,4,100
SSRM,SMART,USD,4,3,1,0,0,4,100
BLMN,SMART,USD,4,3,1,0,0,4,100
TCF,SMART,USD,4,3,1,0,0,4,100
SPB,SMART,USD,4,3,1,0,0,4,100
DXC,SMART,USD,4,3,1,0,0,4,100
DOW,SMART,USD,4,3,1,0,0,4,100
ALXN,SMART,USD,4,2,2,0,0,4,100
ACHC,SMART,USD,4,2,2,0,0,4,100
COF,SMART,USD,4,2,2,0,0,4,100
RHI,SMART,USD,4,2,2,0,0,4,100
WHR,SMART,USD,4,2,2,0,0,4,100
PPG,SMART,USD,4,2,2,0,0,4,100
NUE,SMART,USD,4,2,2,0,0,4,100
MELI,SMART,USD,4,2,2,0,0,4,100
TD,SMART,USD,4,2,2,0,0,4,100
WTRG,SMART,USD,4,2,2,0,0,4,100
MATX,SMART,USD,4,2,2,0,0,4,100
LNG,SMART,USD,4,2,2,0,0,4,100
GNTX,SMART,USD,4,2,2,0,0,4,100
TPH,SMART,USD,4,2,2,0,0,4,100
FNB,SMART,USD,4,2,2,0,0,4,100
CRS,SMART,USD,4,2,2,0,0,4,100
ETN,SMART,USD,4,2,2,0,0,4,100
LAD,SMART,USD,4,2,2,0,0,4,100
WYNN,SMART,USD,4,2,2,0,0,4,100
HAE,SMART,USD,4,2,2,0,0,4,100
CBRL,SMART,USD,4,2,2,0,0,4,100
TFC,SMART,USD,4,2,2,0,0,4,100
CCU,SMART,USD,4,1,3,0,0,4,100
OC,SMART,USD,4,1,3,0,0,4,100
IART,SMART,USD,4,1,3,0,0,4,100
FUN,SMART,USD,4,1,3,0,0,4,100
NOK,SMART,USD,4,1,3,0,0,4,100
FOXA,SMART,USD,4,1,3,0,0,4,100
HPQ,SMART,USD,4,0,4,0,0,4,100
MTB,SMART,USD,4,0,4,0,0,4,100
SNN,SMART,USD,4,0,4,0,0,4,100
EXEL,SMART,USD,11,8,2,1,0,10,90.90909091
PACB,SMART,USD,9,7,1,1,0,8,88.88888889
TX,SMART,USD,9,7,1,1,0,8,88.88888889
NVCR,SMART,USD,8,7,0,1,0,7,87.5
WGO,SMART,USD,8,5,2,1,0,7,87.5
BHVN,SMART,USD,8,5,2,1,0,7,87.5
MOH,SMART,USD,8,4,3,1,0,7,87.5
TER,SMART,USD,7,6,0,0,1,6,85.71428571
SPWR,SMART,USD,7,6,0,1,0,6,85.71428571
RCII,SMART,USD,7,6,0,1,0,6,85.71428571
RARE,SMART,USD,7,6,0,1,0,6,85.71428571
CALX,SMART,USD,7,6,0,1,0,6,85.71428571
UPWK,SMART,USD,7,6,0,1,0,6,85.71428571
ENS,SMART,USD,7,5,1,0,1,6,85.71428571
ROCK,SMART,USD,7,5,1,0,1,6,85.71428571
FSLR,SMART,USD,7,5,1,0,1,6,85.71428571
HFC,SMART,USD,7,5,1,1,0,6,85.71428571
EXPI,SMART,USD,7,5,1,1,0,6,85.71428571
CIB,SMART,USD,7,4,2,0,1,6,85.71428571
ROG,SMART,USD,7,4,2,0,1,6,85.71428571
URI,SMART,USD,7,4,2,1,0,6,85.71428571
LAZ,SMART,USD,7,4,2,1,0,6,85.71428571
FIZZ,SMART,USD,7,4,2,1,0,6,85.71428571
EOG,SMART,USD,7,4,2,1,0,6,85.71428571
HSIC,SMART,USD,7,4,2,1,0,6,85.71428571
WBS,SMART,USD,7,3,3,0,1,6,85.71428571
FUL,SMART,USD,7,3,3,1,0,6,85.71428571
OMCL,SMART,USD,7,3,3,1,0,6,85.71428571
SEAS,SMART,USD,7,3,3,1,0,6,85.71428571
PSO,SMART,USD,7,2,4,0,1,6,85.71428571
BRKS,SMART,USD,6,5,0,0,1,5,83.33333333
FIVN,SMART,USD,6,5,0,0,1,5,83.33333333
HES,SMART,USD,6,5,0,0,1,5,83.33333333
CX,SMART,USD,6,5,0,1,0,5,83.33333333
IOVA,SMART,USD,6,5,0,1,0,5,83.33333333
OVV,SMART,USD,6,5,0,1,0,5,83.33333333
FN,SMART,USD,6,5,0,1,0,5,83.33333333
REGN,SMART,USD,6,5,0,1,0,5,83.33333333
BTG,SMART,USD,6,5,0,1,0,5,83.33333333
W,SMART,USD,6,5,0,1,0,5,83.33333333
AEO,SMART,USD,6,5,0,1,0,5,83.33333333
GDS,SMART,USD,6,5,0,1,0,5,83.33333333
AUY,SMART,USD,6,5,0,1,0,5,83.33333333
GME,SMART,USD,6,5,0,1,0,5,83.33333333
IGT,SMART,USD,6,5,0,1,0,5,83.33333333
AGIO,SMART,USD,6,5,0,1,0,5,83.33333333
OLLI,SMART,USD,6,5,0,1,0,5,83.33333333
RXN,SMART,USD,6,4,1,0,1,5,83.33333333
MCHP,SMART,USD,6,4,1,0,1,5,83.33333333
ABC,SMART,USD,6,4,1,0,1,5,83.33333333
ANSS,SMART,USD,6,4,1,0,1,5,83.33333333
ALB,SMART,USD,6,4,1,0,1,5,83.33333333
CLR,SMART,USD,6,4,1,1,0,5,83.33333333
FL,SMART,USD,6,4,1,1,0,5,83.33333333
PII,SMART,USD,6,4,1,1,0,5,83.33333333
LUMN,SMART,USD,6,4,1,1,0,5,83.33333333
HP,SMART,USD,6,4,1,1,0,5,83.33333333
KGC,SMART,USD,6,4,1,1,0,5,83.33333333
RPD,SMART,USD,6,4,1,1,0,5,83.33333333
XEC,SMART,USD,6,4,1,1,0,5,83.33333333
GTLS,SMART,USD,6,4,1,1,0,5,83.33333333
FEYE,SMART,USD,6,3,2,1,0,5,83.33333333
CENT,SMART,USD,6,3,2,1,0,5,83.33333333
LMT,SMART,USD,6,3,2,1,0,5,83.33333333
TEVA,SMART,USD,6,3,2,1,0,5,83.33333333
VEON,SMART,USD,6,3,2,1,0,5,83.33333333
MTD,SMART,USD,6,3,2,1,0,5,83.33333333
NTES,SMART,USD,6,3,2,1,0,5,83.33333333
ENTG,SMART,USD,6,3,2,1,0,5,83.33333333
AIMC,SMART,USD,6,3,2,1,0,5,83.33333333
AUB,SMART,USD,6,2,3,1,0,5,83.33333333
HII,SMART,USD,6,2,3,1,0,5,83.33333333
BKI,SMART,USD,6,2,3,1,0,5,83.33333333
DE,SMART,USD,6,2,3,1,0,5,83.33333333
APH,SMART,USD,6,1,4,1,0,5,83.33333333
AA,SMART,USD,10,6,2,2,0,8,80
PAC,SMART,USD,10,4,4,2,0,8,80
BIIB,SMART,USD,5,4,0,0,1,4,80
CFX,SMART,USD,5,4,0,0,1,4,80
BLDR,SMART,USD,5,4,0,0,1,4,80
PAA,SMART,USD,5,4,0,0,1,4,80
WAB,SMART,USD,5,4,0,0,1,4,80
MANH,SMART,USD,5,4,0,0,1,4,80
TNDM,SMART,USD,5,4,0,1,0,4,80
ACAD,SMART,USD,5,4,0,1,0,4,80
TMHC,SMART,USD,5,4,0,1,0,4,80
SAVE,SMART,USD,5,4,0,1,0,4,80
AGCO,SMART,USD,5,4,0,1,0,4,80
GKOS,SMART,USD,5,4,0,1,0,4,80
GILD,SMART,USD,5,4,0,1,0,4,80
ADS,SMART,USD,5,4,0,1,0,4,80
ANET,SMART,USD,5,4,0,1,0,4,80
ZBRA,SMART,USD,5,4,0,1,0,4,80
DQ,SMART,USD,5,4,0,1,0,4,80
CMD,SMART,USD,5,4,0,1,0,4,80
JOBS,SMART,USD,5,4,0,1,0,4,80
COUP,SMART,USD,5,4,0,1,0,4,80
JD,SMART,USD,5,4,0,1,0,4,80
SGRY,SMART,USD,5,4,0,1,0,4,80
FSV,SMART,USD,5,4,0,1,0,4,80
BL,SMART,USD,5,4,0,1,0,4,80
PAGS,SMART,USD,5,4,0,1,0,4,80
RDFN,SMART,USD,5,4,0,1,0,4,80
GRUB,SMART,USD,5,4,0,1,0,4,80
GPS,SMART,USD,5,4,0,1,0,4,80
BE,SMART,USD,5,4,0,1,0,4,80
ZG,SMART,USD,5,4,0,1,0,4,80
BBBY,SMART,USD,5,4,0,1,0,4,80
LYV,SMART,USD,5,3,1,0,1,4,80
SEIC,SMART,USD,5,3,1,0,1,4,80
SUZ,SMART,USD,5,3,1,0,1,4,80
IEP,SMART,USD,5,3,1,0,1,4,80
EMN,SMART,USD,5,3,1,0,1,4,80
EBR,SMART,USD,5,3,1,1,0,4,80
STX,SMART,USD,5,3,1,1,0,4,80
NUAN,SMART,USD,5,3,1,1,0,4,80
ODFL,SMART,USD,5,3,1,1,0,4,80
KMX,SMART,USD,5,3,1,1,0,4,80
LUV,SMART,USD,5,3,1,1,0,4,80
TRGP,SMART,USD,5,3,1,1,0,4,80
OXY,SMART,USD,5,3,1,1,0,4,80
WMS,SMART,USD,5,3,1,1,0,4,80
GFI,SMART,USD,5,3,1,1,0,4,80
KSS,SMART,USD,5,3,1,1,0,4,80
LILAK,SMART,USD,5,3,1,1,0,4,80
LOB,SMART,USD,5,3,1,1,0,4,80
NEP,SMART,USD,5,3,1,1,0,4,80
PPC,SMART,USD,5,3,1,1,0,4,80
IX,SMART,USD,5,3,1,1,0,4,80
SYNA,SMART,USD,5,3,1,1,0,4,80
LYG,SMART,USD,5,2,2,0,1,4,80
KMT,SMART,USD,5,2,2,0,1,4,80
LHX,SMART,USD,5,2,2,1,0,4,80
YELP,SMART,USD,5,2,2,1,0,4,80
CLGX,SMART,USD,5,2,2,1,0,4,80
DCP,SMART,USD,5,2,2,1,0,4,80
ACIW,SMART,USD,5,2,2,1,0,4,80
ATKR,SMART,USD,5,2,2,1,0,4,80
GATX,SMART,USD,5,1,3,1,0,4,80
CS,SMART,USD,5,1,3,1,0,4,80
BCS,SMART,USD,5,1,3,1,0,4,80
EPD,SMART,USD,5,1,3,1,0,4,80
RDY,SMART,USD,5,0,4,0,1,4,80
AMC,SMART,USD,9,7,0,2,0,7,77.77777778
NVMI,SMART,USD,9,4,3,1,1,7,77.77777778
TRIP,SMART,USD,9,3,4,0,2,7,77.77777778
AMD,SMART,USD,8,6,0,2,0,6,75
MRO,SMART,USD,8,6,0,2,0,6,75
TWLO,SMART,USD,8,6,0,2,0,6,75
AG,SMART,USD,8,6,0,2,0,6,75
MRCY,SMART,USD,8,6,0,2,0,6,75
AX,SMART,USD,8,5,1,1,1,6,75
IIVI,SMART,USD,8,5,1,2,0,6,75
CVE,SMART,USD,8,4,2,1,1,6,75
VAC,SMART,USD,8,4,2,2,0,6,75
M,SMART,USD,8,4,2,2,0,6,75
TV,SMART,USD,8,3,3,1,1,6,75
NWG,SMART,USD,8,3,3,2,0,6,75
WDC,SMART,USD,8,3,3,2,0,6,75
MEOH,SMART,USD,4,3,0,0,1,3,75
NAVI,SMART,USD,4,3,0,0,1,3,75
DFS,SMART,USD,4,3,0,0,1,3,75
VIRT,SMART,USD,4,3,0,0,1,3,75
TNL,SMART,USD,4,3,0,0,1,3,75
TGNA,SMART,USD,4,3,0,0,1,3,75
NSIT,SMART,USD,4,3,0,0,1,3,75
VFC,SMART,USD,4,3,0,0,1,3,75
BAP,SMART,USD,4,3,0,1,0,3,75
COOP,SMART,USD,4,3,0,1,0,3,75
VIAV,SMART,USD,4,3,0,1,0,3,75
AMBA,SMART,USD,4,3,0,1,0,3,75
CF,SMART,USD,4,3,0,1,0,3,75
ETSY,SMART,USD,4,3,0,1,0,3,75
TARO,SMART,USD,4,3,0,1,0,3,75
NVDA,SMART,USD,4,3,0,1,0,3,75
SQM,SMART,USD,4,3,0,1,0,3,75
ADNT,SMART,USD,4,3,0,1,0,3,75
TDOC,SMART,USD,4,3,0,1,0,3,75
UAA,SMART,USD,4,3,0,1,0,3,75
OKTA,SMART,USD,4,3,0,1,0,3,75
DKS,SMART,USD,4,3,0,1,0,3,75
CVNA,SMART,USD,4,3,0,1,0,3,75
MTN,SMART,USD,4,3,0,1,0,3,75
BKR,SMART,USD,4,3,0,1,0,3,75
BYD,SMART,USD,4,3,0,1,0,3,75
MAR,SMART,USD,4,3,0,1,0,3,75
ARW,SMART,USD,4,3,0,1,0,3,75
PEGA,SMART,USD,4,3,0,1,0,3,75
FORM,SMART,USD,4,3,0,1,0,3,75
CHX,SMART,USD,4,3,0,1,0,3,75
SCCO,SMART,USD,4,3,0,1,0,3,75
SFIX,SMART,USD,4,3,0,1,0,3,75
IBRX,SMART,USD,4,3,0,1,0,3,75
INSP,SMART,USD,4,3,0,1,0,3,75
ACGL,SMART,USD,4,3,0,1,0,3,75
BRKR,SMART,USD,4,3,0,1,0,3,75
CHDN,SMART,USD,4,3,0,1,0,3,75
GTES,SMART,USD,4,3,0,1,0,3,75
PENN,SMART,USD,4,3,0,1,0,3,75
MGY,SMART,USD,4,3,0,1,0,3,75
STNE,SMART,USD,4,3,0,1,0,3,75
BAND,SMART,USD,4,3,0,1,0,3,75
GH,SMART,USD,4,3,0,1,0,3,75
RH,SMART,USD,4,3,0,1,0,3,75
APA,SMART,USD,4,3,0,1,0,3,75
BAH,SMART,USD,4,3,0,1,0,3,75
ORGO,SMART,USD,4,3,0,1,0,3,75
CRNC,SMART,USD,4,3,0,1,0,3,75
WRK,SMART,USD,4,2,1,0,1,3,75
FLT,SMART,USD,4,2,1,0,1,3,75
ALGT,SMART,USD,4,2,1,0,1,3,75
GWRE,SMART,USD,4,2,1,0,1,3,75
CAT,SMART,USD,4,2,1,0,1,3,75
XLNX,SMART,USD,4,2,1,0,1,3,75
SCHW,SMART,USD,4,2,1,0,1,3,75
XOM,SMART,USD,4,2,1,0,1,3,75
ZION,SMART,USD,4,2,1,1,0,3,75
PUK,SMART,USD,4,2,1,1,0,3,75
HXL,SMART,USD,4,2,1,1,0,3,75
EWBC,SMART,USD,4,2,1,1,0,3,75
FTNT,SMART,USD,4,2,1,1,0,3,75
NATI,SMART,USD,4,2,1,1,0,3,75
BURL,SMART,USD,4,2,1,1,0,3,75
CMCSA,SMART,USD,4,2,1,1,0,3,75
HRB,SMART,USD,4,2,1,1,0,3,75
BAK,SMART,USD,4,2,1,1,0,3,75
DXCM,SMART,USD,4,2,1,1,0,3,75
HPE,SMART,USD,4,2,1,1,0,3,75
CFR,SMART,USD,4,2,1,1,0,3,75
NTNX,SMART,USD,4,2,1,1,0,3,75
CPB,SMART,USD,4,2,1,1,0,3,75
FLEX,SMART,USD,4,2,1,1,0,3,75
FRPT,SMART,USD,4,2,1,1,0,3,75
ERIC,SMART,USD,4,2,1,1,0,3,75
IP,SMART,USD,4,2,1,1,0,3,75
NOC,SMART,USD,4,2,1,1,0,3,75
SUN,SMART,USD,4,2,1,1,0,3,75
QRTEA,SMART,USD,4,2,1,1,0,3,75
MA,SMART,USD,4,2,1,1,0,3,75
MOR,SMART,USD,4,2,1,1,0,3,75
UAL,SMART,USD,4,2,1,1,0,3,75
HLF,SMART,USD,4,2,1,1,0,3,75
SIX,SMART,USD,4,2,1,1,0,3,75
MORN,SMART,USD,4,1,2,0,1,3,75
NCLH,SMART,USD,4,1,2,0,1,3,75
E,SMART,USD,4,1,2,0,1,3,75
CCL,SMART,USD,4,1,2,0,1,3,75
SBS,SMART,USD,4,1,2,1,0,3,75
DG,SMART,USD,4,1,2,1,0,3,75
ELY,SMART,USD,4,1,2,1,0,3,75
WDFC,SMART,USD,4,1,2,1,0,3,75
DHI,SMART,USD,4,1,2,1,0,3,75
PSXP,SMART,USD,4,1,2,1,0,3,75
HSBC,SMART,USD,4,1,2,1,0,3,75
RJF,SMART,USD,4,1,2,1,0,3,75
VLY,SMART,USD,4,1,2,1,0,3,75
MMSI,SMART,USD,4,1,2,1,0,3,75
MTCH,SMART,USD,4,1,2,1,0,3,75
EW,SMART,USD,4,1,2,1,0,3,75
GWW,SMART,USD,4,1,2,1,0,3,75
EMR,SMART,USD,4,0,3,0,1,3,75
VSAT,SMART,USD,4,0,3,1,0,3,75
NVRO,SMART,USD,11,8,0,3,0,8,72.72727273
MMYT,SMART,USD,7,5,0,1,1,5,71.42857143
HZNP,SMART,USD,7,5,0,1,1,5,71.42857143
SKX,SMART,USD,7,5,0,1,1,5,71.42857143
NKTR,SMART,USD,7,5,0,2,0,5,71.42857143
AER,SMART,USD,7,5,0,2,0,5,71.42857143
PSTG,SMART,USD,7,5,0,2,0,5,71.42857143
UGP,SMART,USD,7,5,0,2,0,5,71.42857143
OLN,SMART,USD,7,5,0,2,0,5,71.42857143
TXRH,SMART,USD,7,5,0,2,0,5,71.42857143
FND,SMART,USD,7,5,0,2,0,5,71.42857143
CELH,SMART,USD,7,5,0,2,0,5,71.42857143
THC,SMART,USD,7,5,0,2,0,5,71.42857143
ABMD,SMART,USD,7,5,0,2,0,5,71.42857143
BWA,SMART,USD,7,4,1,1,1,5,71.42857143
ALK,SMART,USD,7,4,1,2,0,5,71.42857143
STMP,SMART,USD,7,4,1,2,0,5,71.42857143
ADT,SMART,USD,7,4,1,2,0,5,71.42857143
WFG,SMART,USD,7,3,2,0,2,5,71.42857143
AMN,SMART,USD,7,3,2,1,1,5,71.42857143
OPK,SMART,USD,7,3,2,2,0,5,71.42857143
CACC,SMART,USD,7,3,2,2,0,5,71.42857143
NCR,SMART,USD,7,2,3,1,1,5,71.42857143
ENPH,SMART,USD,10,7,0,3,0,7,70
TTM,SMART,USD,9,6,0,3,0,6,66.66666667
COTY,SMART,USD,9,6,0,3,0,6,66.66666667
FLOW,SMART,USD,9,5,1,2,1,6,66.66666667
SNBR,SMART,USD,9,5,1,2,1,6,66.66666667
SBSW,SMART,USD,9,5,1,3,0,6,66.66666667
RYAAY,SMART,USD,9,3,3,2,1,6,66.66666667
TWTR,SMART,USD,6,4,0,1,1,4,66.66666667
LB,SMART,USD,6,4,0,1,1,4,66.66666667
PDCE,SMART,USD,6,4,0,2,0,4,66.66666667
LITE,SMART,USD,6,4,0,2,0,4,66.66666667
AMRS,SMART,USD,6,4,0,2,0,4,66.66666667
AMGN,SMART,USD,6,4,0,2,0,4,66.66666667
CZR,SMART,USD,6,4,0,2,0,4,66.66666667
SHAK,SMART,USD,6,4,0,2,0,4,66.66666667
LPSN,SMART,USD,6,4,0,2,0,4,66.66666667
CLF,SMART,USD,6,4,0,2,0,4,66.66666667
TRN,SMART,USD,6,4,0,2,0,4,66.66666667
CCXI,SMART,USD,6,4,0,2,0,4,66.66666667
SIG,SMART,USD,6,4,0,2,0,4,66.66666667
AR,SMART,USD,6,4,0,2,0,4,66.66666667
ALGN,SMART,USD,6,4,0,2,0,4,66.66666667
PANW,SMART,USD,6,3,1,1,1,4,66.66666667
ARGX,SMART,USD,6,3,1,1,1,4,66.66666667
JBL,SMART,USD,6,3,1,2,0,4,66.66666667
LCII,SMART,USD,6,3,1,2,0,4,66.66666667
MLCO,SMART,USD,6,3,1,2,0,4,66.66666667
AL,SMART,USD,6,3,1,2,0,4,66.66666667
PH,SMART,USD,6,3,1,2,0,4,66.66666667
ORA,SMART,USD,6,3,1,2,0,4,66.66666667
SQ,SMART,USD,6,3,1,2,0,4,66.66666667
VNET,SMART,USD,6,3,1,2,0,4,66.66666667
HEI,SMART,USD,6,3,1,2,0,4,66.66666667
PVH,SMART,USD,6,3,1,2,0,4,66.66666667
CHH,SMART,USD,6,3,1,2,0,4,66.66666667
WERN,SMART,USD,6,2,2,1,1,4,66.66666667
AKAM,SMART,USD,6,2,2,1,1,4,66.66666667
CNHI,SMART,USD,6,2,2,1,1,4,66.66666667
TS,SMART,USD,6,2,2,1,1,4,66.66666667
PACW,SMART,USD,6,2,2,2,0,4,66.66666667
BP,SMART,USD,6,2,2,2,0,4,66.66666667
CNQ,SMART,USD,6,2,2,2,0,4,66.66666667
HQY,SMART,USD,6,1,3,1,1,4,66.66666667
CHRW,SMART,USD,6,1,3,1,1,4,66.66666667
HI,SMART,USD,6,1,3,2,0,4,66.66666667
TRQ,SMART,USD,8,5,0,2,1,5,62.5
PLUG,SMART,USD,8,5,0,3,0,5,62.5
TGTX,SMART,USD,8,5,0,3,0,5,62.5
DIOD,SMART,USD,8,4,1,2,1,5,62.5
AU,SMART,USD,8,4,1,3,0,5,62.5
ATRC,SMART,USD,8,4,1,3,0,5,62.5
RL,SMART,USD,8,3,2,3,0,5,62.5
MPC,SMART,USD,8,3,2,3,0,5,62.5
