Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
VG,SMART,USD,18,4,5,7,2,9,50
NGVT,SMART,USD,26,4,9,12,1,13,50
ALL,SMART,USD,22,5,6,9,2,11,50
SEDG,SMART,USD,24,5,7,10,2,12,50
GBX,SMART,USD,18,5,4,7,2,9,50
GT,SMART,USD,20,4,6,7,3,10,50
MA,SMART,USD,22,6,5,9,2,11,50
GRPN,SMART,USD,14,4,3,5,2,7,50
TRGP,SMART,USD,26,6,7,11,2,13,50
LDOS,SMART,USD,26,3,10,12,1,13,50
IONS,SMART,USD,22,3,8,8,3,11,50
XXII,SMART,USD,14,4,3,3,4,7,50
CMP,SMART,USD,20,6,4,9,1,10,50
DOV,SMART,USD,26,4,9,12,1,13,50
ORA,SMART,USD,22,2,9,8,3,11,50
ALB,SMART,USD,22,5,6,8,3,11,50
VET,SMART,USD,24,1,11,10,2,12,50
TPIC,SMART,USD,26,7,6,10,3,13,50
CWEN A,SMART,USD,12,0,6,3,3,6,50
VRNT,SMART,USD,20,3,7,8,2,10,50
MCHP,SMART,USD,22,4,7,11,0,11,50
CONN,SMART,USD,18,3,6,8,1,9,50
LOW,SMART,USD,20,4,6,8,2,10,50
KTOS,SMART,USD,22,3,8,9,2,11,50
MTB,SMART,USD,32,9,7,12,4,16,50
GPRE,SMART,USD,16,2,6,8,0,8,50
POST,SMART,USD,24,3,9,10,2,12,50
MANU,SMART,USD,10,1,4,3,2,5,50
PSEC,SMART,USD,6,1,2,3,0,3,50
LUMN,SMART,USD,20,4,6,6,4,10,50
FTNT,SMART,USD,20,2,8,9,1,10,50
KLIC,SMART,USD,18,3,6,7,2,9,50
HTH,SMART,USD,34,3,14,16,1,17,50
ASIX,SMART,USD,24,1,11,9,3,12,50
YVR,SMART,USD,12,2,4,4,2,6,50
HOV,SMART,USD,14,4,3,6,1,7,50
BGFV,SMART,USD,12,3,3,4,2,6,50
CSGS,SMART,USD,18,3,6,7,2,9,50
AXP,SMART,USD,22,3,8,10,1,11,50
NWBI,SMART,USD,16,2,6,6,2,8,50
CCJ,SMART,USD,24,4,8,10,2,12,50
OSTK,SMART,USD,16,6,2,6,2,8,50
TREE,SMART,USD,14,2,5,6,1,7,50
JHG,SMART,USD,16,3,5,6,2,8,50
BYSI,SMART,USD,14,1,6,5,2,7,50
SMPL,SMART,USD,22,5,6,9,2,11,50
AXSM,SMART,USD,20,5,5,9,1,10,50
PGR,SMART,USD,20,3,7,10,0,10,50
CIXX,SMART,USD,6,3,0,2,1,3,50
SENS,SMART,USD,10,2,3,3,2,5,50
CDXS,SMART,USD,10,2,3,4,1,5,50
XRX,SMART,USD,12,1,5,4,2,6,50
QRTEA,SMART,USD,14,1,6,7,0,7,50
GEVO,SMART,USD,12,3,3,5,1,6,50
SGRY,SMART,USD,14,4,3,7,0,7,50
GH,SMART,USD,18,2,7,8,1,9,50
INSP,SMART,USD,14,6,1,7,0,7,50
UPWK,SMART,USD,16,2,6,5,3,8,50
AVLR,SMART,USD,20,4,6,10,0,10,50
BE,SMART,USD,14,5,2,7,0,7,50
ESTA,SMART,USD,12,1,5,5,1,6,50
IPA,SMART,USD,8,2,2,4,0,4,50
CRNC,SMART,USD,10,3,2,4,1,5,50
BNTX,SMART,USD,10,2,3,4,1,5,50
BRP,SMART,USD,8,2,2,2,2,4,50
DMTK,SMART,USD,12,1,5,6,0,6,50
VIR,SMART,USD,10,3,2,5,0,5,50
PD,SMART,USD,8,1,3,4,0,4,50
BEAM,SMART,USD,8,2,2,4,0,4,50
SITM,SMART,USD,6,2,1,3,0,3,50
FULC,SMART,USD,6,1,2,1,2,3,50
PPD,SMART,USD,6,1,2,2,1,3,50
BILL,SMART,USD,8,1,3,2,2,4,50
ADCT,SMART,USD,6,1,2,2,1,3,50
WMG,SMART,USD,8,2,2,4,0,4,50
GFL,SMART,USD,6,1,2,3,0,3,50
MASS,SMART,USD,6,1,2,3,0,3,50
BOH,SMART,USD,39,8,11,15,5,19,48.72
XYL,SMART,USD,33,0,16,17,0,16,48.48
ENS,SMART,USD,29,6,8,14,1,14,48.28
LH,SMART,USD,29,7,7,12,3,14,48.28
LCII,SMART,USD,29,4,10,10,5,14,48.28
CERN,SMART,USD,29,4,10,13,2,14,48.28
SSRM,SMART,USD,29,1,13,13,2,14,48.28
ACHC,SMART,USD,29,3,11,13,2,14,48.28
PBA,SMART,USD,27,3,10,11,3,13,48.15
AXS,SMART,USD,27,3,10,13,1,13,48.15
TBK,SMART,USD,27,4,9,9,5,13,48.15
IQV,SMART,USD,25,6,6,12,1,12,48
TER,SMART,USD,25,3,9,10,3,12,48
EFX,SMART,USD,25,3,9,11,2,12,48
PRI,SMART,USD,25,4,8,12,1,12,48
FWRD,SMART,USD,25,1,11,12,1,12,48
FEYE,SMART,USD,25,3,9,11,2,12,48
BERY,SMART,USD,25,3,9,10,3,12,48
CL,SMART,USD,25,4,8,9,4,12,48
AVAV,SMART,USD,25,5,7,12,1,12,48
HA,SMART,USD,25,2,10,12,1,12,48
FDS,SMART,USD,25,3,9,12,1,12,48
JOBS,SMART,USD,25,2,10,10,3,12,48
SSO,SMART,USD,25,6,6,13,0,12,48
MIME,SMART,USD,25,3,9,10,3,12,48
CXW,SMART,USD,25,4,8,12,1,12,48
MSFT,SMART,USD,25,4,8,9,4,12,48
