Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
PAG,SMART,USD,1,0,0,0,1,0,0
JWN,SMART,USD,1,0,0,0,1,0,0
DG,SMART,USD,1,0,0,0,1,0,0
ASO,SMART,USD,0,0,0,0,0,0,0
MUSA,SMART,USD,0,0,0,0,0,0,0
VRM,SMART,USD,0,0,0,0,0,0,0
JACK,SMART,USD,0,0,0,0,0,0,0
LOTZ,SMART,USD,0,0,0,0,0,0,0
BFI,SMART,USD,0,0,0,0,0,0,0
RAD,SMART,USD,0,0,0,0,0,0,0
PZZA,SMART,USD,0,0,0,0,0,0,0
GRWG,SMART,USD,0,0,0,0,0,0,0
FRPT,SMART,USD,0,0,0,0,0,0,0
DENN,SMART,USD,0,0,0,0,0,0,0
HZO,SMART,USD,0,0,0,0,0,0,0
TSCO,SMART,USD,0,0,0,0,0,0,0
PETS,SMART,USD,0,0,0,0,0,0,0
CNXN,SMART,USD,0,0,0,0,0,0,0
DKS,SMART,USD,0,0,0,0,0,0,0
WMT,SMART,USD,0,0,0,0,0,0,0
BGFV,SMART,USD,0,0,0,0,0,0,0
RUTH,SMART,USD,0,0,0,0,0,0,0
WING,SMART,USD,0,0,0,0,0,0,0
TANNI,SMART,USD,0,0,0,0,0,0,0
BLMN,SMART,USD,0,0,0,0,0,0,0
BJ,SMART,USD,0,0,0,0,0,0,0
PLAY,SMART,USD,0,0,0,0,0,0,0
RRGB,SMART,USD,0,0,0,0,0,0,0
DIN,SMART,USD,0,0,0,0,0,0,0
SPH,SMART,USD,0,0,0,0,0,0,0
BBBY,SMART,USD,0,0,0,0,0,0,0
TXRH,SMART,USD,0,0,0,0,0,0,0
ARKO,SMART,USD,0,0,0,0,0,0,0
QVCD,SMART,USD,0,0,0,0,0,0,0
M,SMART,USD,0,0,0,0,0,0,0
TGT,SMART,USD,0,0,0,0,0,0,0
CAKE,SMART,USD,0,0,0,0,0,0,0
TAST,SMART,USD,0,0,0,0,0,0,0
TCS,SMART,USD,0,0,0,0,0,0,0
CBRL,SMART,USD,0,0,0,0,0,0,0
WEN,SMART,USD,0,0,0,0,0,0,0
DLTH,SMART,USD,0,0,0,0,0,0,0
BKE,SMART,USD,0,0,0,0,0,0,0
WBA,SMART,USD,0,0,0,0,0,0,0
ARCO,SMART,USD,0,0,0,0,0,0,0
MSM,SMART,USD,0,0,0,0,0,0,0
BJRI,SMART,USD,0,0,0,0,0,0,0
FL,SMART,USD,0,0,0,0,0,0,0
AAP,SMART,USD,0,0,0,0,0,0,0
DLTR,SMART,USD,0,0,0,0,0,0,0
QSR,SMART,USD,0,0,0,0,0,0,0
FIVE,SMART,USD,0,0,0,0,0,0,0
BBY,SMART,USD,0,0,0,0,0,0,0
LOW,SMART,USD,0,0,0,0,0,0,0
CATO,SMART,USD,0,0,0,0,0,0,0
YUM,SMART,USD,0,0,0,0,0,0,0
KMX,SMART,USD,0,0,0,0,0,0,0
SBUX,SMART,USD,0,0,0,0,0,0,0
GPC,SMART,USD,0,0,0,0,0,0,0
FCFS,SMART,USD,0,0,0,0,0,0,0
WOOF,SMART,USD,0,0,0,0,0,0,0
ROST,SMART,USD,0,0,0,0,0,0,0
QRTEB,SMART,USD,0,0,0,0,0,0,0
