Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
TGT,SMART,USD,257,18,11,61%
SIG,SMART,USD,257,79,48,61%
CAKE,SMART,USD,257,71,43,61%
TAST,SMART,USD,257,70,43,61%
BSET,SMART,USD,257,66,40,61%
WINA,SMART,USD,257,41,25,61%
DRI,SMART,USD,257,55,33,60%
TCS,SMART,USD,257,70,42,60%
HIBB,SMART,USD,257,58,35,60%
INT,SMART,USD,257,70,42,60%
OLLI,SMART,USD,257,41,24,59%
CAL,SMART,USD,257,78,46,59%
CBRL,SMART,USD,257,59,35,59%
QVCC,SMART,USD,257,17,10,59%
WEN,SMART,USD,257,43,25,58%
SBH,SMART,USD,257,74,43,58%
BOOT,SMART,USD,257,72,42,58%
NUS,SMART,USD,257,31,18,58%
DLTH,SMART,USD,257,45,26,58%
PBPB,SMART,USD,257,53,31,58%
AEO,SMART,USD,257,65,37,57%
DBI,SMART,USD,257,88,50,57%
ANF,SMART,USD,257,63,36,57%
MNSO,SMART,USD,93,21,12,57%
BKE,SMART,USD,257,54,31,57%
GMS,SMART,USD,257,67,38,57%
WBA,SMART,USD,257,32,18,56%
ARCO,SMART,USD,257,50,28,56%
MSM,SMART,USD,257,32,18,56%
BJRI,SMART,USD,257,75,42,56%
GCO,SMART,USD,257,85,48,56%
TANNL,SMART,USD,257,25,14,56%
TANNZ,SMART,USD,257,20,11,55%
FL,SMART,USD,257,68,37,54%
AAP,SMART,USD,257,39,21,54%
SHAK,SMART,USD,257,52,28,54%
SAH,SMART,USD,257,70,38,54%
TLYS,SMART,USD,257,59,32,54%
WSM,SMART,USD,257,45,24,53%
GES,SMART,USD,257,74,39,53%
HVT,SMART,USD,257,45,24,53%
GPI,SMART,USD,257,72,38,53%
PSMT,SMART,USD,257,30,16,53%
GPS,SMART,USD,257,71,37,52%
DLTR,SMART,USD,257,21,11,52%
QSR,SMART,USD,257,42,22,52%
FIVE,SMART,USD,257,46,24,52%
CTRN,SMART,USD,257,54,28,52%
DDT,SMART,USD,257,25,13,52%
BBY,SMART,USD,257,45,23,51%
BECN,SMART,USD,257,67,34,51%
TA,SMART,USD,257,55,28,51%
RUSHB,SMART,USD,257,74,38,51%
LOW,SMART,USD,257,38,19,50%
AN,SMART,USD,257,52,26,50%
RUSHA,SMART,USD,257,42,21,50%
CATO,SMART,USD,257,45,22,49%
YUM,SMART,USD,257,31,15,48%
FND,SMART,USD,257,52,25,48%
LZB,SMART,USD,257,54,26,48%
PAG,SMART,USD,257,56,27,48%
BWMX,SMART,USD,257,52,25,48%
YUMC,SMART,USD,257,32,15,47%
KMX,SMART,USD,257,45,21,47%
TJX,SMART,USD,257,45,20,44%
ABG,SMART,USD,257,62,27,44%
SBUX,SMART,USD,257,38,16,42%
GPC,SMART,USD,257,33,14,42%
FATBP,SMART,USD,159,43,18,42%
BDL,SMART,USD,257,85,36,42%
FCFS,SMART,USD,257,39,16,41%
WOOF,SMART,USD,31,5,2,40%
ROST,SMART,USD,257,42,17,40%
QRTEB,SMART,USD,257,89,35,39%
QRTEP,SMART,USD,115,0,0,0%
