Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
BGI,SMART,USD,25,18,1,4,2,19,76
KXIN,SMART,USD,29,22,0,5,2,22,75.86206897
MNSO,SMART,USD,8,2,4,1,1,6,75
BXC,SMART,USD,4,3,0,0,1,3,75
GES,SMART,USD,4,3,0,0,1,3,75
KRUS,SMART,USD,4,2,1,0,1,3,75
CHS,SMART,USD,7,5,0,1,1,5,71.42857143
DBI,SMART,USD,7,4,1,2,0,5,71.42857143
PRTY,SMART,USD,10,5,2,1,2,7,70
FAT,SMART,USD,6,3,1,1,1,4,66.66666667
SIG,SMART,USD,6,3,1,0,2,4,66.66666667
CJJD,SMART,USD,3,2,0,0,1,2,66.66666667
EAT,SMART,USD,3,2,0,0,1,2,66.66666667
EVK,SMART,USD,26,17,0,5,4,17,65.38461538
RENN,SMART,USD,11,6,1,4,0,7,63.63636364
LB,SMART,USD,10,6,0,0,4,6,60
HBP,SMART,USD,10,6,0,2,2,6,60
PBPB,SMART,USD,5,1,2,1,1,3,60
ARKR,SMART,USD,5,1,2,1,1,3,60
SCVL,SMART,USD,5,1,2,0,2,3,60
CTRN,SMART,USD,7,3,1,1,2,4,57.14285714
JAX,SMART,USD,12,6,0,5,1,6,50
NDLS,SMART,USD,6,3,0,2,1,3,50
FRGI,SMART,USD,4,2,0,2,0,2,50
CAL,SMART,USD,4,2,0,1,1,2,50
BSET,SMART,USD,4,2,0,0,2,2,50
AN,SMART,USD,4,2,0,1,1,2,50
WTRH,SMART,USD,4,2,0,0,2,2,50
LMPX,SMART,USD,4,2,0,2,0,2,50
TANNL,SMART,USD,4,0,2,1,1,2,50
SPWH,SMART,USD,2,1,0,0,1,1,50
SBH,SMART,USD,2,1,0,1,0,1,50
INT,SMART,USD,2,1,0,0,1,1,50
KIRK,SMART,USD,2,1,0,0,1,1,50
MOV,SMART,USD,2,1,0,0,1,1,50
SAH,SMART,USD,2,1,0,0,1,1,50
CRMT,SMART,USD,2,1,0,1,0,1,50
NUS,SMART,USD,2,1,0,0,1,1,50
GAIA,SMART,USD,2,1,0,0,1,1,50
VUZI,SMART,USD,2,1,0,1,0,1,50
KSS,SMART,USD,2,1,0,0,1,1,50
ELA,SMART,USD,2,1,0,0,1,1,50
OLLI,SMART,USD,2,0,1,0,1,1,50
WSM,SMART,USD,2,0,1,0,1,1,50
AEO,SMART,USD,2,0,1,0,1,1,50
TJX,SMART,USD,2,0,1,0,1,1,50
EYE,SMART,USD,5,2,0,1,2,2,40
BWMX,SMART,USD,5,2,0,0,3,2,40
BIMI,SMART,USD,5,2,0,1,2,2,40
GPI,SMART,USD,8,2,1,2,3,3,37.5
DDS,SMART,USD,9,2,1,4,2,3,33.33333333
FND,SMART,USD,9,2,1,0,6,3,33.33333333
TA,SMART,USD,3,1,0,2,0,1,33.33333333
ZUMZ,SMART,USD,3,1,0,1,1,1,33.33333333
DLTH,SMART,USD,3,1,0,2,0,1,33.33333333
CLNE,SMART,USD,3,1,0,0,2,1,33.33333333
BBW,SMART,USD,3,1,0,2,0,1,33.33333333
BJRI,SMART,USD,3,1,0,2,0,1,33.33333333
DKS,SMART,USD,3,1,0,0,2,1,33.33333333
GCO,SMART,USD,7,2,0,4,1,2,28.57142857
ABG,SMART,USD,7,1,1,1,4,2,28.57142857
STKS,SMART,USD,4,1,0,1,2,1,25
PAG,SMART,USD,4,0,0,1,3,0,0
BKE,SMART,USD,3,0,0,1,2,0,0
LZB,SMART,USD,3,0,0,2,1,0,0
DDT,SMART,USD,2,0,0,2,0,0,0
LOCO,SMART,USD,2,0,0,2,0,0,0
TACO,SMART,USD,2,0,0,0,2,0,0
BOOT,SMART,USD,2,0,0,0,2,0,0
HVT,SMART,USD,2,0,0,0,2,0,0
ANF,SMART,USD,2,0,0,1,1,0,0
RGS,SMART,USD,1,0,0,1,0,0,0
HZO,SMART,USD,1,0,0,1,0,0,0
CONN,SMART,USD,1,0,0,1,0,0,0
FRPT,SMART,USD,1,0,0,0,1,0,0
BECN,SMART,USD,1,0,0,0,1,0,0
QVCC,SMART,USD,1,0,0,0,1,0,0
RUSHA,SMART,USD,1,0,0,0,1,0,0
SFT,SMART,USD,1,0,0,0,1,0,0
SHAK,SMART,USD,1,0,0,0,1,0,0
FATBP,SMART,USD,1,0,0,1,0,0,0
VRA,SMART,USD,1,0,0,0,1,0,0
JWN,SMART,USD,1,0,0,0,1,0,0
DG,SMART,USD,1,0,0,0,1,0,0
ASO,SMART,USD,0,0,0,0,0,0,0
MUSA,SMART,USD,0,0,0,0,0,0,0
VRM,SMART,USD,0,0,0,0,0,0,0
JACK,SMART,USD,0,0,0,0,0,0,0
LOTZ,SMART,USD,0,0,0,0,0,0,0
BFI,SMART,USD,0,0,0,0,0,0,0
RAD,SMART,USD,0,0,0,0,0,0,0
PZZA,SMART,USD,0,0,0,0,0,0,0
DENN,SMART,USD,0,0,0,0,0,0,0
TSCO,SMART,USD,0,0,0,0,0,0,0
PETS,SMART,USD,0,0,0,0,0,0,0
CNXN,SMART,USD,0,0,0,0,0,0,0
WMT,SMART,USD,0,0,0,0,0,0,0
BGFV,SMART,USD,0,0,0,0,0,0,0
RUTH,SMART,USD,0,0,0,0,0,0,0
WING,SMART,USD,0,0,0,0,0,0,0
TANNI,SMART,USD,0,0,0,0,0,0,0
BLMN,SMART,USD,0,0,0,0,0,0,0
BJ,SMART,USD,0,0,0,0,0,0,0
PLAY,SMART,USD,0,0,0,0,0,0,0
RRGB,SMART,USD,0,0,0,0,0,0,0
DIN,SMART,USD,0,0,0,0,0,0,0
SPH,SMART,USD,0,0,0,0,0,0,0
TXRH,SMART,USD,0,0,0,0,0,0,0
ARKO,SMART,USD,0,0,0,0,0,0,0
QVCD,SMART,USD,0,0,0,0,0,0,0
M,SMART,USD,0,0,0,0,0,0,0
TGT,SMART,USD,0,0,0,0,0,0,0
CAKE,SMART,USD,0,0,0,0,0,0,0
TAST,SMART,USD,0,0,0,0,0,0,0
TCS,SMART,USD,0,0,0,0,0,0,0
CBRL,SMART,USD,0,0,0,0,0,0,0
WEN,SMART,USD,0,0,0,0,0,0,0
WBA,SMART,USD,0,0,0,0,0,0,0
ARCO,SMART,USD,0,0,0,0,0,0,0
MSM,SMART,USD,0,0,0,0,0,0,0
FL,SMART,USD,0,0,0,0,0,0,0
AAP,SMART,USD,0,0,0,0,0,0,0
DLTR,SMART,USD,0,0,0,0,0,0,0
FIVE,SMART,USD,0,0,0,0,0,0,0
BBY,SMART,USD,0,0,0,0,0,0,0
LOW,SMART,USD,0,0,0,0,0,0,0
CATO,SMART,USD,0,0,0,0,0,0,0
YUM,SMART,USD,0,0,0,0,0,0,0
KMX,SMART,USD,0,0,0,0,0,0,0
SBUX,SMART,USD,0,0,0,0,0,0,0
GPC,SMART,USD,0,0,0,0,0,0,0
FCFS,SMART,USD,0,0,0,0,0,0,0
WOOF,SMART,USD,0,0,0,0,0,0,0
ROST,SMART,USD,0,0,0,0,0,0,0
QRTEB,SMART,USD,0,0,0,0,0,0,0
